subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
1,1,screening,3,img_0014,6,1.25,1.0206207261596574,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0015,6,1.0416666666666667,1.3339842161318434,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0016,6,0.8333333333333334,0.9316949906249123,-0.10637439519433525,False,dACC,MFC,R
1,1,screening,3,img_0017,6,0.20833333333333334,0.4658474953124562,-0.29968940184557913,False,dACC,MFC,R
1,1,screening,3,img_0018,6,1.4583333333333333,1.1219093348196885,0.08694061145690862,False,dACC,MFC,R
1,1,screening,3,img_0019,6,1.0416666666666667,1.828117580706692,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0020,6,0.625,0.9547032697824667,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0021,6,2.2916666666666665,3.0118400614168666,0.34469395365856714,True,dACC,MFC,R
1,1,screening,3,img_0022,6,1.4583333333333333,2.2146137109863853,0.08694061145690862,False,dACC,MFC,R
1,1,screening,3,img_0023,6,1.4583333333333333,1.8281175807066923,0.08694061145690862,False,dACC,MFC,R
1,1,screening,3,img_0024,6,1.25,1.0206207261596574,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0025,6,0.8333333333333334,0.9316949906249123,-0.10637439519433525,False,dACC,MFC,R
1,1,screening,3,img_0026,6,1.0416666666666667,1.3339842161318434,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0027,6,0.4166666666666667,0.9316949906249123,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0028,6,0.20833333333333334,0.4658474953124562,-0.29968940184557913,False,dACC,MFC,R
1,1,screening,3,img_0029,6,0.625,0.9547032697824667,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0030,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0031,6,1.25,1.25,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0032,6,1.0416666666666667,1.3339842161318434,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0033,6,1.0416666666666667,1.1219093348196882,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0034,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0035,6,0.8333333333333334,0.5892556509887896,-0.10637439519433525,False,dACC,MFC,R
1,1,screening,3,img_0036,6,0.625,1.3975424859373686,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0037,6,0.625,1.3975424859373686,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0038,6,0.8333333333333334,1.1785113019775793,-0.10637439519433525,False,dACC,MFC,R
1,1,screening,3,img_0039,6,1.25,1.9094065395649333,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0040,6,0.8333333333333334,0.9316949906249123,-0.10637439519433525,False,dACC,MFC,R
1,1,screening,3,img_0041,6,1.25,1.4433756729740645,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0042,6,0.20833333333333334,0.4658474953124562,-0.29968940184557913,False,dACC,MFC,R
1,1,screening,3,img_0043,6,0.625,0.625,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0044,6,1.4583333333333333,1.3339842161318436,0.08694061145690862,False,dACC,MFC,R
1,1,screening,3,img_0045,6,1.0416666666666667,0.8589803386703458,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0046,6,0.4166666666666667,0.5892556509887896,-0.2352510662951645,False,dACC,MFC,R
1,1,screening,3,img_0047,6,2.0833333333333335,2.2438186696393765,0.2802556181081526,False,dACC,MFC,R
1,1,screening,3,img_0048,6,1.0416666666666667,1.828117580706692,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0049,6,1.4583333333333333,1.8281175807066923,0.08694061145690862,False,dACC,MFC,R
1,1,screening,3,img_0050,6,0.0,0.0,-0.3641277373959938,False,dACC,MFC,R
1,1,screening,3,img_0051,6,1.6666666666666667,1.717960677340692,0.1513789470073233,False,dACC,MFC,R
1,1,screening,3,img_0052,6,0.625,1.3975424859373686,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0053,6,0.625,0.9547032697824667,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0054,6,2.0833333333333335,2.763853991962833,0.2802556181081526,False,dACC,MFC,R
1,1,screening,3,img_0055,6,0.625,0.9547032697824667,-0.1708127307447499,False,dACC,MFC,R
1,1,screening,3,img_0056,6,1.6666666666666667,1.8633899812498247,0.1513789470073233,False,dACC,MFC,R
1,1,screening,3,img_0057,6,1.0416666666666667,1.1219093348196882,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0058,6,1.0416666666666667,2.3292374765622808,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0059,6,1.25,1.4433756729740645,0.02250227590649401,False,dACC,MFC,R
1,1,screening,3,img_0060,6,1.0416666666666667,1.5166895602667745,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0061,6,1.0416666666666667,1.828117580706692,-0.0419360596439206,False,dACC,MFC,R
1,1,screening,3,img_0062,6,1.4583333333333333,1.3339842161318436,0.08694061145690862,False,dACC,MFC,R
1,1,screening,4,img_0000,6,6.041666666666667,5.174892645155925,0.08713489140664349,False,dACC,MFC,R
1,1,screening,4,img_0001,6,4.166666666666667,4.487637339278753,-0.17153256109370632,False,dACC,MFC,R
1,1,screening,4,img_0002,6,6.25,5.303300858899107,0.11587571946223788,False,dACC,MFC,R
1,1,screening,4,img_0003,6,3.9583333333333335,4.414504187586894,-0.20027338914930076,False,dACC,MFC,R
1,1,screening,4,img_0004,6,10.833333333333334,4.429227421972768,0.7481739366853153,True,dACC,MFC,R
1,1,screening,4,img_0005,6,6.666666666666667,6.19419531138271,0.17335737557342676,False,dACC,MFC,R
1,1,screening,4,img_0006,6,5.833333333333333,4.3700368673756325,0.058394063351048985,False,dACC,MFC,R
1,1,screening,4,img_0007,6,6.458333333333333,5.515917622864054,0.14461654751783226,False,dACC,MFC,R
