subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
1,2,sternberg,2,270,5,1.4907407407407407,1.0135586196396815,0.41358641358641357,img_0055,1.6704711756244965,0.03796203796203796,False,0.15884115884115885,False,0.2410555774192138,0.9792788308285844,1.8509615384615385,1.404776936026936,1.6111111111111112,dACC,MFC,R
1,2,sternberg,3,270,5,3.625,0.7282955617132543,0.5764235764235764,img_0019,1.3041161912529302,0.09090909090909091,False,0.3966033966033966,False,0.1447028959740826,0.9933331487392669,4.097222222222222,3.504342301217301,4.5,dACC,MFC,R
1,2,sternberg,4,270,5,1.2546296296296295,0.7110199665730002,0.5974025974025974,img_0055,0.9962138619403079,0.13286713286713286,False,0.6083916083916084,False,0.19545997610513766,0.9840764981407445,1.4903846153846154,1.199074074074074,1.4074074074074074,dACC,MFC,R
1,2,sternberg,5,270,5,2.4583333333333335,0.21098723393914676,0.936063936063936,img_0055,0.5650704877781307,0.2887112887112887,False,0.9310689310689311,False,0.07614987798474027,0.9972490958420949,2.6201923076923075,2.420664983164983,2.5,dACC,MFC,R
1,2,sternberg,6,270,5,1.6944444444444444,0.8782445297285026,0.4885114885114885,img_0055,1.0512893657443634,0.12487512487512488,False,0.6003996003996004,False,0.16078480276011153,0.9856460782275537,1.9471153846153846,1.6340488215488216,1.462962962962963,dACC,MFC,R
1,2,sternberg,7,270,5,0.9814814814814815,2.055994465418857,0.08591408591408592,img_0055,2.2034627521788863,0.008991008991008992,False,0.04895104895104895,False,0.3669046789736444,0.9530305950515824,1.3942307692307692,0.8826809764309764,0.9259259259259259,dACC,MFC,R
1,2,sternberg,8,270,5,4.8842592592592595,2.348025468287931,0.056943056943056944,img_0055,2.2441744170739404,0.008991008991008992,False,0.03596403596403597,False,0.23980813425257863,0.9817739672061874,6.0576923076923075,4.605008417508418,4.648148148148148,dACC,MFC,R
1,2,sternberg,9,270,5,1.7592592592592593,0.46163961981845164,0.7492507492507493,img_0055,0.9674843117351108,0.15484515484515485,False,0.6593406593406593,False,0.1465701188592754,0.9909324530948337,1.9951923076923077,1.702756734006734,1.9444444444444444,dACC,MFC,R
1,2,sternberg,10,270,5,3.3518518518518516,0.32382958484412694,0.8741258741258742,img_0047,0.4236922993399449,0.3356643356643357,False,0.974025974025974,False,0.05251114626114628,0.9966869224997706,3.5,3.316210988085988,3.388888888888889,dACC,MFC,R
1,2,sternberg,11,270,5,1.4166666666666667,0.7002937994470786,0.6113886113886113,img_0039,1.2188869360871357,0.1068931068931069,False,0.4725274725274725,False,0.16760644191199758,0.989443219281886,1.6363636363636365,1.3620985495985496,1.7222222222222223,preSMA,MFC,R
1,2,sternberg,12,270,5,8.25,0.38638348617900536,0.8251748251748252,img_0054,0.92292914495438,0.16983016983016982,False,0.7042957042957043,False,0.06790961028361542,0.9981319344074328,8.726851851851851,8.134214743589745,9.407407407407407,preSMA,MFC,R
1,2,sternberg,13,270,5,0.625,0.6903276298110962,0.5814185814185814,img_0055,0.6398863675185049,0.23876123876123875,False,0.8911088911088911,False,0.16382716049382706,0.9713017421190239,0.7211538461538461,0.6030092592592593,0.42592592592592593,preSMA,MFC,R
1,2,sternberg,14,270,5,1.2175925925925926,0.4547179385763443,0.7872127872127872,img_0019,1.1076553497456474,0.1028971028971029,False,0.4955044955044955,False,0.2379343733189887,0.9816997494348115,1.5046296296296295,1.1466265216265215,1.5555555555555556,preSMA,MFC,R
1,2,sternberg,15,270,5,0.3333333333333333,2.368403378185722,0.04695304695304695,img_0039,1.8839891055786477,0.004995004995004995,True,0.03796203796203796,True,0.5980235042735043,0.8031311986344498,0.6363636363636364,0.2558032245532246,0.46296296296296297,preSMA,MFC,R
1,2,sternberg,16,270,5,4.347222222222222,1.2369932433944528,0.29270729270729273,img_0039,1.8919019682035285,0.027972027972027972,False,0.10789210789210789,False,0.19268587852658636,0.9899873513301181,5.136363636363637,4.146658896658897,3.8333333333333335,preSMA,MFC,R
1,2,sternberg,17,270,5,0.9768518518518519,3.621345270877672,0.004995004995004995,img_0039,2.5535437386493482,0.001998001998001998,True,0.008991008991008992,True,0.5349002849002849,0.8702953235837501,1.7045454545454546,0.7927836052836053,0.9259259259259259,preSMA,MFC,R
1,2,sternberg,18,270,5,1.6574074074074074,1.9912307695815052,0.1008991008991009,img_0055,2.0582713512636155,0.01098901098901099,False,0.07592407592407592,False,0.3302099004226664,0.9606674853641175,2.2596153846153846,1.5134680134680134,1.6111111111111112,preSMA,MFC,R
1,2,sternberg,19,270,5,0.42592592592592593,0.9669558132259777,0.4195804195804196,img_0019,1.194293871606457,0.08191808191808192,False,0.4145854145854146,False,0.3282867132867132,0.9315020480677716,0.5787037037037037,0.38872296684796687,0.18518518518518517,preSMA,MFC,R
1,2,sternberg,20,270,5,2.3935185185185186,1.3073598593087252,0.26373626373626374,img_0019,1.451080979587151,0.04995004995004995,False,0.2947052947052947,False,0.17277534965034969,0.986309261921535,2.7777777777777777,2.297846250971251,1.9444444444444444,preSMA,MFC,R
1,2,sternberg,21,270,5,1.7453703703703705,0.5951604487346718,0.6733266733266733,img_0054,1.127961282131165,0.11688311688311688,False,0.5614385614385614,False,0.15478329809725166,0.9924072462772058,1.9907407407407407,1.682607323232323,1.7777777777777777,preSMA,MFC,R
1,2,sternberg,22,270,5,2.310185185185185,1.8069126671897306,0.11788211788211789,img_0019,1.9242447562244753,0.016983016983016984,False,0.09490509490509491,False,0.25099440559440567,0.9690542532956395,2.8935185185185186,2.1672615578865577,1.6481481481481481,preSMA,MFC,R
1,2,sternberg,23,270,5,0.21296296296296297,1.2310167022055287,0.26673326673326675,img_0055,1.3038763575236343,0.054945054945054944,False,0.25574425574425574,False,0.592414339473163,0.7901675218346115,0.40865384615384615,0.16656144781144783,0.16666666666666666,preSMA,MFC,R
1,2,sternberg,24,270,5,2.8564814814814814,1.8884212614233156,0.0979020979020979,img_0019,1.5222986132571972,0.054945054945054944,False,0.26073926073926074,False,0.18429346515553413,0.9771197107992006,3.3564814814814814,2.7379038785288783,2.7222222222222223,preSMA,MFC,R
1,2,sternberg,25,270,5,1.4166666666666667,1.9293631028017864,0.1018981018981019,img_0019,2.0782473364620464,0.01098901098901099,False,0.04695304695304695,False,0.3284522706209453,0.9560160856625335,1.9212962962962963,1.2902421652421654,1.6851851851851851,preSMA,MFC,R
1,2,sternberg,26,270,5,0.41203703703703703,0.8051851358909321,0.5384615384615384,img_0054,0.9456600376546931,0.14085914085914086,False,0.6583416583416584,False,0.28145332927941624,0.9515315917054152,0.5324074074074074,0.38255957005957003,0.5,preSMA,MFC,R
1,2,sternberg,27,270,5,6.689814814814815,0.6027245381630145,0.6443556443556444,img_0055,0.8962791398818415,0.2057942057942058,False,0.7182817182817183,False,0.10824750234586311,0.9948894673944904,7.331730769230769,6.538089225589225,6.981481481481482,preSMA,MFC,R
1,2,sternberg,28,270,5,0.6944444444444444,0.3281008796905456,0.8551448551448552,img_0019,0.8851381333799544,0.17282717282717283,False,0.7402597402597403,False,0.20819250194250194,0.9865967911465054,0.8333333333333334,0.6598395817145817,0.7222222222222222,preSMA,MFC,R
1,2,sternberg,29,270,5,1.4074074074074074,0.7849852938863408,0.5284715284715285,img_0019,0.9336477014566129,0.18281718281718282,False,0.6973026973026973,False,0.14851271916489317,0.9871309730267016,1.5972222222222223,1.360014406889407,1.3703703703703705,preSMA,MFC,R
1,2,sternberg,30,270,5,0.9814814814814815,1.3199879901074798,0.24475524475524477,img_0019,1.192441823300514,0.0939060939060939,False,0.44755244755244755,False,0.22729289940828412,0.9589685559228498,1.2037037037037037,0.9301103988603989,1.2222222222222223,preSMA,MFC,R
1,2,sternberg,31,270,5,4.787037037037037,0.346066586433473,0.8291708291708292,img_0055,0.6867692375690314,0.21978021978021978,False,0.8761238761238761,False,0.09165922793829795,0.9964828761634303,5.168269230769231,4.694549663299663,4.851851851851852,preSMA,MFC,R
1,2,sternberg,32,270,5,9.893518518518519,1.982060688479281,0.09490509490509491,img_0054,1.5956573985816334,0.07192807192807193,False,0.2597402597402597,False,0.07585299316068528,0.9963847278064495,10.532407407407407,9.733492780367781,10.685185185185185,amygdala,MTL,R
1,2,sternberg,33,270,5,5.708333333333333,0.6545270186783293,0.6513486513486514,img_0054,1.382521389489004,0.07592407592407592,False,0.36563436563436563,False,0.09086505599663486,0.9978847896808042,6.157407407407407,5.597914238539238,5.7407407407407405,amygdala,MTL,R
1,2,sternberg,34,270,5,1.7916666666666667,4.107144866082435,0.004995004995004995,img_0019,2.2676060334107455,0.004995004995004995,True,0.03396603396603397,True,0.2656468531468532,0.9599742789525887,2.2685185185185186,1.665893712768713,1.7222222222222223,amygdala,MTL,R
1,2,sternberg,35,270,5,5.944444444444445,3.2044327146283336,0.016983016983016984,img_0055,2.367996468271995,0.008991008991008992,True,0.04095904095904096,True,0.16779920416284044,0.9889085708800712,6.875,5.7213804713804715,6.518518518518518,amygdala,MTL,R
1,2,sternberg,36,270,5,0.7824074074074074,1.9511711188827519,0.0939060939060939,img_0055,1.9135755493458693,0.013986013986013986,False,0.08591408591408592,False,0.3817107242639156,0.936428028964946,1.1298076923076923,0.6985479797979799,0.48148148148148145,amygdala,MTL,R
1,2,sternberg,37,270,5,1.287037037037037,0.8915180520229309,0.4595404595404595,img_0019,1.619429603377637,0.04395604395604396,False,0.1958041958041958,False,0.2430399310834095,0.9824295159663611,1.5972222222222223,1.2090334434084433,1.3518518518518519,amygdala,MTL,R
1,2,sternberg,38,270,5,1.787037037037037,0.33429818771999453,0.8591408591408591,img_0039,0.8563433526172817,0.18181818181818182,False,0.7662337662337663,False,0.09385788503435544,0.9963377516418618,1.9318181818181819,1.7505018130018128,1.8518518518518519,hippocampus,MTL,R
1,2,sternberg,39,270,5,0.5787037037037037,0.7910629200031283,0.5454545454545454,img_0055,1.0101117903896935,0.15384615384615385,False,0.6493506493506493,False,0.17303992303992288,0.9825951042199684,0.6730769230769231,0.5566077441077442,0.5185185185185185,hippocampus,MTL,R
2,1,screening,0,378,63,0.5423280423280423,1.7615341335333934,0.001998001998001998,img_0071,1.6049665642998159,0.013986013986013986,True,0.21478521478521478,False,0.8271889400921658,0.47225733951397697,2.9166666666666665,0.5040322580645161,0.30423280423280424,amygdala,MTL,L
2,1,screening,1,378,63,0.18518518518518517,1.2138559251211714,0.14085914085914086,img_0056,1.0639284344434157,0.03496503496503497,False,0.7702297702297702,False,0.8354838709677419,0.3505477308294211,1.0416666666666667,0.17137096774193553,0.1455026455026455,amygdala,MTL,L
2,1,screening,2,378,63,10.042989417989418,1.216896626525685,0.13586413586413587,img_0071,2.0488919867879383,0.03796203796203796,False,0.5064935064935064,False,0.2131147540983608,0.9741669663617958,12.708333333333334,9.999999999999998,8.981481481481481,hippocampus,MTL,L
2,1,screening,3,378,63,17.04695767195767,1.1564103294137735,0.2217782217782218,img_0000,3.581826746088543,0.004995004995004995,False,0.14685314685314685,False,0.2088944566238647,0.9849457700280922,21.458333333333332,16.975806451612904,15.502645502645503,hippocampus,MTL,R
2,1,screening,4,378,63,1.6335978835978835,0.7530481950844865,0.9100899100899101,img_0073,1.8591898463051175,0.027972027972027972,False,0.4925074925074925,False,0.4470046082949309,0.9067386005588252,2.9166666666666665,1.6129032258064513,1.8650793650793651,hippocampus,MTL,R
2,1,screening,5,378,63,8.019179894179894,0.9739663377952613,0.5484515484515484,img_0023,3.6835293313096624,0.007992007992007992,False,0.13686313686313686,False,0.2781497261107728,0.9756488661195319,11.041666666666666,7.970430107526883,8.029100529100528,hippocampus,MTL,R
2,1,screening,6,378,63,0.9226190476190477,0.266648207116157,1.0,img_0069,0.8678987529970521,0.13386613386613386,False,0.999000999000999,False,0.5661290322580644,0.8707339172455454,2.0833333333333335,0.9038978494623656,0.9126984126984127,hippocampus,MTL,R
2,1,screening,7,378,63,20.66468253968254,1.1051568136767569,0.2957042957042957,img_0007,2.9455024107517818,0.008991008991008992,False,0.18181818181818182,False,0.14724694104560612,0.9944174602079602,24.166666666666668,20.608198924731184,20.317460317460316,hippocampus,MTL,R
2,1,screening,8,378,63,17.89021164021164,0.9681085684955076,0.5474525474525475,img_0069,2.9830388001756796,0.014985014985014986,False,0.34165834165834164,False,0.22287390029325505,0.9907044430173585,22.916666666666668,17.809139784946233,18.333333333333332,hippocampus,MTL,R
2,1,screening,9,378,63,1.6832010582010581,1.0371666316349135,0.3996003996003996,img_0039,1.4978870000295652,0.06993006993006994,False,0.8181818181818182,False,0.4297235023041475,0.8853383908281642,2.9166666666666665,1.663306451612903,1.7328042328042328,hippocampus,MTL,R
2,1,screening,10,378,63,23.482142857142858,1.0655992828774548,0.37362637362637363,img_0003,3.9339412795142596,0.005994005994005994,False,0.11288711288711288,False,0.20384351407000684,0.9939264758711529,29.375,23.387096774193548,23.743386243386244,hippocampus,MTL,R
2,1,screening,11,378,63,0.30092592592592593,1.1415140217215054,0.20279720279720279,img_0011,1.1005901468542765,0.06793206793206794,False,0.28771228771228774,False,0.8826979472140762,0.370266040688576,2.2916666666666665,0.2688172043010753,0.4365079365079365,vmPFC,MFC,R
2,1,screening,12,378,63,1.431878306878307,1.110811652077532,0.3006993006993007,img_0043,2.3450254795919854,0.004995004995004995,False,0.15084915084915085,False,0.6485568760611206,0.7621039367518241,3.9583333333333335,1.3911290322580645,1.9444444444444444,vmPFC,MFC,R
2,1,screening,13,378,63,5.37037037037037,0.9696235386801362,0.5284715284715285,img_0082,1.5053149851277563,0.06293706293706294,False,0.7892107892107892,False,0.42082111436950126,0.9228267152612454,9.166666666666666,5.309139784946238,5.198412698412699,vmPFC,MFC,R
2,1,screening,14,378,63,0.4001322751322751,0.7856444630638114,0.9020979020979021,img_0058,1.0778158979529946,0.053946053946053944,False,0.7132867132867133,False,0.7721774193548387,0.5654423975591857,1.6666666666666667,0.37970430107526876,0.5026455026455027,vmPFC,MFC,R
2,1,screening,15,378,63,1.8353174603174602,0.6739290127257361,0.971028971028971,img_0021,1.1936492663993525,0.0899100899100899,False,0.8601398601398601,False,0.5685483870967744,0.8291140773759051,4.166666666666667,1.797715053763441,1.7857142857142858,vmPFC,MFC,R
2,1,screening,16,378,63,0.6712962962962963,0.637756744575365,0.978021978021978,img_0002,1.7850192230404744,0.12487512487512488,False,1.0,False,0.36129032258064536,0.9122888578955521,1.0416666666666667,0.6653225806451611,0.5291005291005291,vmPFC,MFC,R
2,1,screening,17,378,63,0.7440476190476191,0.8418872842172892,0.7972027972027972,img_0075,2.191115564020929,0.008991008991008992,False,0.1048951048951049,False,0.6532258064516129,0.7285325735008417,2.0833333333333335,0.7224462365591398,0.8201058201058201,vmPFC,MFC,R
2,1,screening,18,378,63,1.5145502645502646,1.2984960767218803,0.09290709290709291,img_0057,1.6484006948255576,0.029970029970029972,False,0.4875124875124875,False,0.6643625192012289,0.7333892734773793,4.375,1.468413978494624,1.3624338624338623,vmPFC,MFC,R
2,1,screening,19,378,63,1.5542328042328042,0.8905677655677705,0.6953046953046953,img_0017,1.988325313241085,0.01898101898101898,False,0.24975024975024976,False,0.5949820788530467,0.8207746269544021,3.75,1.5188172043010753,1.6666666666666667,vmPFC,MFC,R
2,1,screening,20,378,63,3.0555555555555554,1.0902240989634624,0.27972027972027974,img_0036,0.883012403695853,0.17282717282717283,False,0.957042957042957,False,0.46415770609318985,0.8739842641558107,5.625,3.014112903225807,3.002645502645503,vmPFC,MFC,R
2,1,screening,21,378,63,1.6369047619047619,1.3226971002678463,0.057942057942057944,img_0031,3.296083551334706,0.002997002997002997,False,0.04095904095904096,False,0.6359447004608295,0.78239503405466,4.375,1.5927419354838708,1.4417989417989419,vmPFC,MFC,R
2,2,sternberg,0,270,5,1.3611111111111112,7.805788153298546,0.000999000999000999,img_0030,3.7943171502762603,0.000999000999000999,True,0.000999000999000999,True,0.5394688644688644,0.8588931334747425,2.3863636363636362,1.0989947552447552,1.2222222222222223,amygdala,MTL,L
2,2,sternberg,1,270,5,0.39351851851851855,7.578944140451423,0.000999000999000999,img_0071,3.5146563686032994,0.000999000999000999,True,0.000999000999000999,True,0.7303939962476549,0.6517731371454734,0.9490740740740741,0.25587606837606836,0.24074074074074073,amygdala,MTL,L
2,2,sternberg,2,270,5,0.08796296296296297,1.5450980861817087,0.18581418581418582,img_0071,1.0974961082132846,0.08591408591408592,False,0.3826173826173826,False,0.5738761238761239,0.6793552359226441,0.16203703703703703,0.0690478502978503,0.12962962962962962,amygdala,MTL,L
2,2,sternberg,3,270,5,14.851851851851851,0.5262348445170549,0.7122877122877123,img_0023,1.483206054120886,0.06393606393606394,False,0.28471528471528473,False,0.05206170229426066,0.9993881040845863,15.504807692307692,14.69760101010101,13.722222222222221,hippocampus,MTL,L
