group,model,layer,view,n,rho_mean,rho_sem,rho_null_mean,p_vs_zero,p_vs_null_anchor,frac_pos
MFC concept,resnet18,layer3,gap,29.0,0.06745440016009209,0.038270855886425266,0.05978809116609043,0.27462591975927353,0.4946499206125736,0.6206896551724138
MFC concept,resnet18,layer4,gap,29.0,0.11938010948204884,0.032584758301797766,-0.0002958288171759819,0.0011698119342327118,0.05337592214345932,0.7241379310344828
MFC concept,resnet18,logits,gap,29.0,0.10723700330177784,0.03013004040760873,0.0005699703053778304,0.00234014168381691,0.1008644811809063,0.6896551724137931
MFC concept,resnet18,stem,gap,29.0,0.050714375602389276,0.032718650503693,-0.009829577784593108,0.2053302302956581,0.2053302302956581,0.6206896551724138
MFC concept,resnet50,avgpool,gap,29.0,0.1156571465370638,0.03165206985811346,0.07099293110070123,0.001666329801082611,0.33573371544480324,0.7586206896551724
MFC concept,resnet50,layer1,gap,29.0,0.001693218805146576,0.03943103590387622,0.0007405399950949239,0.983013316988945,0.8983406014740467,0.4482758620689655
MFC concept,resnet50,layer2,gap,29.0,0.010036412708686304,0.04318560039200864,-0.0029262757786220816,0.8983406014740467,0.8647311441600323,0.5172413793103449
MFC concept,resnet50,layer3,gap,29.0,0.05745184458044153,0.041018749740348234,0.0019642640842757694,0.30419324710965157,1.0,0.5517241379310345
MFC concept,resnet50,layer4,gap,29.0,0.1156571465370638,0.03165206985811346,0.0035293721898703857,0.001666329801082611,0.38083895295858383,0.7586206896551724
MFC concept,resnet50,logits,gap,29.0,0.10900805851888554,0.030154605581798537,-0.016199582018005657,0.0019781142473220825,0.07236024364829063,0.7586206896551724
MFC concept,resnet50,stem,gap,29.0,0.04311321063887895,0.031206260426824957,0.03277701134192606,0.23825867101550102,1.0,0.5862068965517241
MFC concept,vgg16,conv1_2,gap,29.0,0.0008455634422730069,0.03545463535274492,0.018168558083143146,0.983013316988945,0.5647306069731712,0.4827586206896552
MFC concept,vgg16,conv2_2,gap,29.0,-0.0003263423404461105,0.03601225354138191,0.00809830821476933,0.983013316988945,0.7818621210753918,0.4827586206896552
MFC concept,vgg16,conv3_3,gap,29.0,0.013865643590847838,0.03930753427241647,-0.007569904547966225,0.7982758991420269,0.9321278370916843,0.5517241379310345
MFC concept,vgg16,conv4_3,gap,29.0,0.05636571622462894,0.03916803133643106,-0.042867320751320825,0.27462591975927353,0.25600792095065117,0.5517241379310345
MFC concept,vgg16,conv5_3,gap,29.0,0.10635640577617488,0.031805517796311036,0.004781699404993494,0.0027591250836849213,0.029064036905765533,0.6896551724137931
MFC concept,vgg16,fc6,gap,29.0,0.10718168081529299,0.03207956256076263,-0.0012516307091815484,0.00516427680850029,0.19012672826647758,0.7241379310344828
MFC concept,vgg16,fc7,gap,29.0,0.10267845920287211,0.03068578462489342,0.030259491440831125,0.0032424964010715485,0.44202057644724846,0.6896551724137931
MFC concept,vgg16,logits,gap,29.0,0.09470313148905861,0.028113876839442237,-0.014462716138819148,0.004106286913156509,0.04551969841122627,0.7241379310344828
MFC concept,vit_b_16,block11,cls,29.0,0.09430882523568362,0.028629513000004256,0.020545405121806075,0.005566027015447617,0.4548785090446472,0.6896551724137931
MFC concept,vit_b_16,block2,cls,29.0,0.022836879320705692,0.04114464052970308,0.07680309849428457,0.8647311441600323,0.22136975452303886,0.5172413793103449
MFC concept,vit_b_16,block5,cls,29.0,0.03361816085145028,0.04209359534377425,0.048879581373844454,0.522130947560072,0.2842625416815281,0.5517241379310345
MFC concept,vit_b_16,block8,cls,29.0,0.0932063754265172,0.034431741194610836,0.07175267305858803,0.022908341139554977,0.7655419819056988,0.6206896551724138
MFC concept,vit_b_16,ln,cls,29.0,0.09639571606728675,0.028054215224052614,0.004271235566384582,0.0019781142473220825,0.09195835143327713,0.7931034482758621
MTL concept,alexnet,conv1,gap,134.0,0.08901140418589429,0.0142793490709573,0.04904031156195764,5.977155919773095e-09,0.23086887706343484,0.7313432835820896
MTL concept,alexnet,conv2,gap,134.0,0.13274594231866627,0.018376763853314847,0.028367568201889903,2.6275535915437687e-10,0.0008544154851785667,0.746268656716418
MTL concept,alexnet,conv3,gap,134.0,0.14874746381025877,0.019712131954961132,0.016239561177849155,1.9693349481392752e-10,0.0001562508120026408,0.746268656716418
MTL concept,alexnet,conv4,gap,134.0,0.13425366643394737,0.021110590713331937,-0.01784381370835973,2.73569481548337e-08,1.4356276037510066e-05,0.7388059701492538
MTL concept,alexnet,conv5,gap,134.0,0.1525503427267234,0.020845552548011455,-0.02304856110303606,4.5204729311542257e-10,3.7895423499885087e-06,0.7238805970149254
MTL concept,alexnet,fc6,gap,134.0,0.1471694880536841,0.020592166323070097,0.027709275370231365,2.238039051490555e-09,0.0011005635939303614,0.7014925373134329
MTL concept,alexnet,fc7,gap,134.0,0.14739901219947038,0.021548303975569005,0.023289346291265438,9.486261978733885e-09,0.0013163429230952167,0.7014925373134329
MTL concept,alexnet,logits,gap,134.0,0.14711783246704682,0.021354014059540266,-0.025717510184899536,6.646171634777169e-09,1.7895986006635012e-06,0.746268656716418
MTL concept,clip_vitb32,block11,cls,134.0,0.1543146707329765,0.019576296177230047,0.015937126935553898,4.661889624988608e-11,8.451904848420315e-07,0.7164179104477612
MTL concept,clip_vitb32,block2,cls,134.0,0.10850717773726982,0.01604941674483297,0.0506185108195114,5.0948171422439574e-09,0.08031124316883674,0.6865671641791045
MTL concept,clip_vitb32,block5,cls,134.0,0.11816048536882236,0.019670164749643435,0.060452656698130984,5.284472519901174e-07,0.21899123676768206,0.6492537313432836
MTL concept,clip_vitb32,block8,cls,134.0,0.15359198139319644,0.021208346854742224,0.008926348150008312,2.299875972328406e-09,0.0004333993645591702,0.7014925373134329
MTL concept,clip_vitb32,embed,gap,134.0,0.1572222799409588,0.019927441954235556,0.04512496891277962,4.013992307555738e-11,8.583642845275817e-05,0.7089552238805971
MTL concept,clip_vitb32,ln_post,cls,134.0,0.1703559367549165,0.020338262036582764,-0.0052194506510225,2.3461949489710077e-12,4.0042004255471e-09,0.7089552238805971
MTL concept,convnext_tiny,avgpool,gap,134.0,0.13697061013389225,0.017264888616089658,0.02955054494039641,1.3066531417519525e-11,1.959157249164141e-05,0.7611940298507462
MTL concept,convnext_tiny,logits,gap,134.0,0.15113002675862125,0.018691708444122403,-0.005742737582572588,3.769513573064196e-12,8.906169085596774e-05,0.746268656716418
MTL concept,convnext_tiny,stage1,gap,134.0,0.08431187479962066,0.014761657171653907,0.0058283343384991915,2.6509060833462194e-07,0.0003885602540037878,0.664179104477612
MTL concept,convnext_tiny,stage2,gap,134.0,0.05806941733364212,0.014963485063685054,-0.005337697667292791,0.0008078747277458253,0.021594733006829014,0.5970149253731343
MTL concept,convnext_tiny,stage3,gap,134.0,0.036553659216544826,0.015691019020643238,-0.00620148860147493,0.062270490597721,0.13764786487742323,0.5895522388059702
MTL concept,convnext_tiny,stage4,gap,134.0,0.13697061013389225,0.017264888616089658,-0.013707732044695456,1.3066531417519525e-11,4.829918351520867e-09,0.7611940298507462
MTL concept,dinov2_small,block11,cls,134.0,0.10594216533589032,0.01528020996697802,0.009134061059187645,5.3738309867116625e-09,6.313454175062538e-05,0.7164179104477612
MTL concept,dinov2_small,block2,cls,134.0,0.10087928315169507,0.015488134756000409,0.02264616349333374,5.009779460186529e-08,0.0014109310260776308,0.6716417910447762
MTL concept,dinov2_small,block5,cls,134.0,0.12768795718764211,0.018115621606594,0.010559628672963565,1.347036274915334e-09,0.00020556818847353617,0.6940298507462687
MTL concept,dinov2_small,block8,cls,134.0,0.15724156141328213,0.02057535880798143,-0.012468514369271318,2.823115422560072e-10,1.4759697751435882e-07,0.7089552238805971
MTL concept,dinov2_small,norm,cls,134.0,0.11990507312494374,0.015820483724679264,0.019560854794035687,2.553089838377641e-10,5.439123426047662e-06,0.7238805970149254
MTL concept,resnet18,avgpool,gap,134.0,0.14832802116274582,0.01945746116732558,0.01360084729181135,9.086576909585746e-11,0.0004052668454517133,0.753731343283582
MTL concept,resnet18,layer1,gap,134.0,0.11760268484452395,0.01668114904423719,0.00932985571200024,8.167740186335022e-10,0.00017539582366309247,0.7089552238805971
MTL concept,resnet18,layer2,gap,134.0,0.1266040630262806,0.01860389992436013,0.013670221582627491,3.5958702413798416e-09,0.00029093401128580065,0.7164179104477612
MTL concept,resnet18,layer3,gap,134.0,0.16182437962525456,0.021278726448606365,0.010690580225492605,1.0680797640709893e-10,2.4867324488745554e-06,0.746268656716418
MTL concept,resnet18,layer4,gap,134.0,0.14832802116274582,0.01945746116732558,0.017807580213394913,9.086576909585746e-11,0.0010093766152137827,0.753731343283582
MTL concept,resnet18,logits,gap,134.0,0.14669977224886369,0.020602708636453283,-0.00337860538981964,1.8996410072899375e-09,8.701316286050683e-06,0.7313432835820896
MTL concept,resnet18,stem,gap,134.0,0.0755361046996368,0.013929457224546372,0.009030527675619385,8.94517362701931e-07,0.002107123403223015,0.6865671641791045
MTL concept,resnet50,avgpool,gap,134.0,0.17295460060701734,0.020304698674936457,-0.03646892444429294,6.810335928901611e-13,2.5344654467056834e-08,0.7686567164179104
MTL concept,resnet50,layer1,gap,134.0,0.09847257765187332,0.016444748389046457,0.005372043264601174,6.505249493480426e-08,0.0001534861463630439,0.7089552238805971
MTL concept,resnet50,layer2,gap,134.0,0.12796723457240158,0.017879664181925235,0.014189206428010265,9.261374622439085e-10,0.00010697892512996899,0.6940298507462687
MTL concept,resnet50,layer3,gap,134.0,0.1564043329442462,0.02112178134800905,0.032996568178228755,4.4567858565267405e-10,0.0021546742208751702,0.7313432835820896
MTL concept,resnet50,layer4,gap,134.0,0.17295460060701734,0.020304698674936457,-0.017806065604020795,6.810335928901611e-13,2.4867324488745554e-06,0.7686567164179104
MTL concept,resnet50,logits,gap,134.0,0.15397430740950918,0.01963089334420474,-0.0187336091194096,7.17518867893365e-11,3.813785046769694e-05,0.7238805970149254
MTL concept,resnet50,stem,gap,134.0,0.058822427314579415,0.014090847899113192,0.007798646168504539,0.0002243725948501246,0.03402652186275762,0.6044776119402985
MTL concept,vgg16,conv1_2,gap,134.0,0.08852633936319215,0.014160857240347132,0.00644329464264136,2.5669759242537776e-08,3.142354461459027e-05,0.7238805970149254
MTL concept,vgg16,conv2_2,gap,134.0,0.10590532827780984,0.016956103050252695,0.010734307296034577,4.4205308923983234e-08,5.9672306854936135e-05,0.6791044776119403
MTL concept,vgg16,conv3_3,gap,134.0,0.13770604076826515,0.01852449072255181,0.00398636422830486,1.3302299112267458e-10,3.5646261543218734e-05,0.7313432835820896
MTL concept,vgg16,conv4_3,gap,134.0,0.15574706571343658,0.02112069217234133,0.026471563414717226,4.852471510346752e-10,1.1838797414382737e-05,0.7611940298507462
MTL concept,vgg16,conv5_3,gap,134.0,0.15680477956791802,0.02131878769036813,-0.021842755221148293,6.435111619840502e-10,1.1599794933021674e-05,0.7164179104477612
MTL concept,vgg16,fc6,gap,134.0,0.14828300324877883,0.02002636773289598,-0.006632606782925886,9.391364917618885e-10,8.349024883857524e-05,0.7313432835820896
MTL concept,vgg16,fc7,gap,134.0,0.14652328425021943,0.020542847891018925,-0.04553570199398844,3.5958702413798416e-09,4.4762900004021186e-08,0.7313432835820896
MTL concept,vgg16,logits,gap,134.0,0.1421445701574552,0.020545193824505037,-0.0035986435140437137,7.996221065445862e-09,0.002320370989066468,0.7089552238805971
MTL concept,vit_b_16,block11,cls,134.0,0.11992254072242878,0.01608902094810127,0.029197049442129187,2.66557669621276e-10,0.0009550446508088156,0.7238805970149254
MTL concept,vit_b_16,block2,cls,134.0,0.11549213674479247,0.0173066237696447,0.01490427177601081,3.5958702413798416e-09,5.692523366831459e-05,0.7014925373134329
MTL concept,vit_b_16,block5,cls,134.0,0.12757762217348648,0.018702299531063185,0.04767681755630031,2.936696183522199e-09,0.0015705895504072099,0.6865671641791045
MTL concept,vit_b_16,block8,cls,134.0,0.14220084034180927,0.01963491892954731,0.01622553184636637,1.5892882441286193e-09,0.00048303280871190906,0.6865671641791045
MTL concept,vit_b_16,ln,cls,134.0,0.11994365516089288,0.017641595152803422,-0.02855667763803128,5.0948171422439574e-09,1.7892371195141333e-07,0.7014925373134329
MTL non-concept,alexnet,conv1,gap,256.0,0.009730955166378511,0.008315582823487716,0.0014862471739441718,0.18976792444269475,0.38462901422067697,0.53125
MTL non-concept,alexnet,conv2,gap,256.0,0.017891894784226994,0.008565144582434738,0.01813848281834221,0.01709151135485314,0.42601145264365936,0.5703125
MTL non-concept,alexnet,conv3,gap,256.0,0.023028794812939755,0.008329477251546627,-0.00850685057816311,0.004012265621523121,0.06726944925212339,0.5859375
MTL non-concept,alexnet,conv4,gap,256.0,0.023715150827079194,0.008305518320692566,0.006709377564435971,0.009012764851267722,0.5276482007001263,0.5703125
MTL non-concept,alexnet,conv5,gap,256.0,0.018200864161807908,0.008355628797056189,0.013016600611776206,0.046767246045345934,0.5993401538386909,0.5390625
MTL non-concept,alexnet,fc6,gap,256.0,0.029401703172812942,0.00853409016442468,-0.004800692951276149,0.001015575869924818,0.03711167438705662,0.58984375
MTL non-concept,alexnet,fc7,gap,256.0,0.023599489023512776,0.008792126084221226,0.007277004316064651,0.01519325770149765,0.2459174030713437,0.546875
MTL non-concept,alexnet,logits,gap,256.0,0.023062707468481915,0.008869657889342275,0.012971491875898326,0.009490480504882758,0.4897992329612295,0.57421875
MTL non-concept,clip_vitb32,block11,cls,256.0,0.014244114115676278,0.009450631166148945,-0.0035019976974617903,0.12693598697728606,0.34279097776617606,0.546875
MTL non-concept,clip_vitb32,block2,cls,256.0,0.008708026253709754,0.008404724001224188,0.005201334672210074,0.2841975453694132,0.6598063101893661,0.5546875
MTL non-concept,clip_vitb32,block5,cls,256.0,0.02303647333651788,0.008387877408589808,0.006270122435745267,0.009990650313393783,0.3860137510295244,0.578125
MTL non-concept,clip_vitb32,block8,cls,256.0,0.018236867155876614,0.008987131787511891,-0.006254682793407016,0.034945627058994046,0.4274832851837943,0.55078125
MTL non-concept,clip_vitb32,embed,gap,256.0,0.020980692643686447,0.009384566132896677,-0.00807231548289487,0.02804282900420367,0.08133117273262316,0.5625
MTL non-concept,clip_vitb32,ln_post,cls,256.0,0.018652131420008936,0.009312457886112374,-0.009955824291243209,0.05072150923627185,0.19090962822593627,0.55078125
MTL non-concept,convnext_tiny,avgpool,gap,256.0,0.029562020611509265,0.008884084501783303,-0.0024930481207252244,0.0022307774947967103,0.03955247902403646,0.5703125
MTL non-concept,convnext_tiny,logits,gap,256.0,0.028011342473849912,0.008792877105017843,-0.005126902009102364,0.001887375171471166,0.015877580379737452,0.56640625
MTL non-concept,convnext_tiny,stage1,gap,256.0,0.0063820232115091614,0.008270600497049509,0.0011826315148000407,0.3669050126444934,0.7950771270241329,0.5234375
MTL non-concept,convnext_tiny,stage2,gap,256.0,0.008275779855367364,0.00825163105048062,0.0027319957786765417,0.3047762062366023,0.8462155759998653,0.5234375
MTL non-concept,convnext_tiny,stage3,gap,256.0,0.01413800001623703,0.008080008879621623,0.004064770540739017,0.08615660125355452,0.9334678700220553,0.546875
MTL non-concept,convnext_tiny,stage4,gap,256.0,0.029562020611509265,0.008884084501783303,0.0035538666621330096,0.0022307774947967103,0.12422988151398537,0.5703125
MTL non-concept,dinov2_small,block11,cls,256.0,0.012277198012426237,0.008794093725711374,-0.0013155902350642928,0.12464325107311691,0.5882515187280769,0.55859375
MTL non-concept,dinov2_small,block2,cls,256.0,0.010673229043866937,0.008597234543723527,0.0018202552543070654,0.3292382673795258,0.6628626245432658,0.515625
MTL non-concept,dinov2_small,block5,cls,256.0,0.027162986587511703,0.008765322141469889,0.01296208381260586,0.0019641541055605183,0.3213579277054609,0.5625
MTL non-concept,dinov2_small,block8,cls,256.0,0.028341032034255975,0.009063064554241612,-0.004728925748751767,0.0019697465608849193,0.07478122553467045,0.58984375
MTL non-concept,dinov2_small,norm,cls,256.0,0.013830965964732437,0.008905865985704047,-0.009190837616637079,0.07233840066227398,0.10671142985777554,0.57421875
MTL non-concept,resnet18,avgpool,gap,256.0,0.022528421898102523,0.008613457659039073,0.003370014408020955,0.00788147759279574,0.35056886718215774,0.59375
MTL non-concept,resnet18,layer1,gap,256.0,0.013644689614050827,0.008131443822726141,-0.011157189882663288,0.1273563525103575,0.07588834738823541,0.546875
MTL non-concept,resnet18,layer2,gap,256.0,0.02138273457014856,0.00839446594478886,0.0071282086023864094,0.005977362973068166,0.45143233006401995,0.59375
MTL non-concept,resnet18,layer3,gap,256.0,0.026120586272050585,0.008751184982009098,0.003245463134374631,0.0021810778022115086,0.17270988422977696,0.59765625
MTL non-concept,resnet18,layer4,gap,256.0,0.022528421898102523,0.008613457659039073,-0.017642304175949974,0.00788147759279574,0.005023563913453191,0.59375
MTL non-concept,resnet18,logits,gap,256.0,0.027030899345646824,0.008744730150532252,-0.016353617024827287,0.0022370623948309155,0.0008322775710706394,0.59375
MTL non-concept,resnet18,stem,gap,256.0,-0.0010681205166954894,0.008071930368519834,-0.007154302128158426,0.9556166341592252,0.7397053284390583,0.4921875
MTL non-concept,resnet50,avgpool,gap,256.0,0.024154942201435943,0.009130298139528932,-0.004850182027607897,0.020627011711542086,0.05399905016460722,0.54296875
MTL non-concept,resnet50,layer1,gap,256.0,0.00968670178863525,0.008337625519283996,0.0007378394888179598,0.1469460299975596,0.6476381579043504,0.55078125
MTL non-concept,resnet50,layer2,gap,256.0,0.014701638983722669,0.008154501076497175,-0.004833772670447744,0.032271482831816606,0.2314691717750783,0.5703125
MTL non-concept,resnet50,layer3,gap,256.0,0.021361365993426737,0.008648032198545085,0.005016933795988437,0.016953227194297985,0.44186293941453847,0.55859375
MTL non-concept,resnet50,layer4,gap,256.0,0.024154942201435943,0.009130298139528932,-0.016200970887789254,0.020627011711542086,0.015622370632983757,0.54296875
MTL non-concept,resnet50,logits,gap,256.0,0.024913226875329392,0.008717953717762916,-0.002942810776793518,0.014165573085881854,0.1692833150583598,0.5625
MTL non-concept,resnet50,stem,gap,256.0,0.001962029065677191,0.008453332940961502,0.004267321676298718,0.7989827228109206,0.6500644012691896,0.53125
MTL non-concept,vgg16,conv1_2,gap,256.0,0.004418748112855647,0.008086067340451602,0.01604386284688713,0.39111711143510564,0.11366059008765314,0.5390625
MTL non-concept,vgg16,conv2_2,gap,256.0,0.014080810149865685,0.00801988541950905,0.0011455606807444425,0.11657738549163711,0.8640811762868577,0.53125
MTL non-concept,vgg16,conv3_3,gap,256.0,0.019167235343358707,0.008589261785634445,0.004496954769222731,0.015731300947462466,0.6887533199870305,0.58203125
MTL non-concept,vgg16,conv4_3,gap,256.0,0.02007674246477333,0.008710269408194433,0.00859952335098511,0.02142514878854131,0.5946597120859064,0.56640625
MTL non-concept,vgg16,conv5_3,gap,256.0,0.018906522084496835,0.008780712936913302,0.004570256644161611,0.03153089769535453,0.44839781862012285,0.5625
MTL non-concept,vgg16,fc6,gap,256.0,0.030276902444112064,0.008342621460816763,0.017482940445394862,0.0009224815732519549,0.50476129945994,0.58984375
MTL non-concept,vgg16,fc7,gap,256.0,0.022696406826948737,0.008659506329864126,0.010879358343770466,0.009397782712115657,0.6794627638467462,0.5859375
MTL non-concept,vgg16,logits,gap,256.0,0.024820812668102057,0.00892110145208026,-0.004292401467306521,0.0059313896935886505,0.21952827640869654,0.5703125
MTL non-concept,vit_b_16,block11,cls,256.0,0.020570880214409806,0.008492646053714128,0.0033860435672443435,0.023930418536985024,0.35978333015120845,0.5625
MTL non-concept,vit_b_16,block2,cls,256.0,0.012251971372193717,0.00854097374195255,0.011491555825052267,0.09768974078675562,0.540402001072186,0.54296875
MTL non-concept,vit_b_16,block5,cls,256.0,0.025061416968630137,0.008444797338847503,0.013609342115238463,0.0031547175782934314,0.7963784270119458,0.578125
MTL non-concept,vit_b_16,block8,cls,256.0,0.020756608063295948,0.008813308548110955,-0.006319725093645788,0.024568192669587995,0.061787702562913493,0.58203125
MTL non-concept,vit_b_16,ln,cls,256.0,0.010401768956308477,0.008693895649088852,-0.016773628136934587,0.44638126274731094,0.2563648147293951,0.5234375
