group,subject,unit,area,model,layer,view,rho,rho_null
MTL concept,12,15,amygdala,alexnet,conv1,gap,0.1950459089618705,0.019549543747651953
MTL concept,13,17,amygdala,alexnet,conv1,gap,0.1643043120316641,0.05893344856153123
MTL concept,13,18,amygdala,alexnet,conv1,gap,-0.28442473261427775,0.00951932871751286
MTL concept,13,19,amygdala,alexnet,conv1,gap,0.2009839313073465,0.006346172232323977
MTL concept,13,20,amygdala,alexnet,conv1,gap,0.11058695152828503,0.021365198823449956
MTL concept,13,25,amygdala,alexnet,conv1,gap,0.036775401082910004,-0.06421288174158428
MTL concept,13,26,amygdala,alexnet,conv1,gap,0.00012684262409535827,-0.06168751193138859
MTL concept,13,28,amygdala,alexnet,conv1,gap,0.03900873043637571,-0.026051721883782696
MTL concept,13,30,amygdala,alexnet,conv1,gap,0.13853577868533012,-0.01921889724171806
MTL concept,13,31,amygdala,alexnet,conv1,gap,0.05802320718799546,-0.05437644371598743
MTL concept,13,32,hippocampus,alexnet,conv1,gap,-0.0235263832999475,-0.006825072152033383
MTL concept,13,33,hippocampus,alexnet,conv1,gap,0.07012237256838569,0.00800296629427584
MTL concept,13,35,hippocampus,alexnet,conv1,gap,0.1973529626641684,-0.04169749826049837
MTL concept,13,37,hippocampus,alexnet,conv1,gap,0.04322226485847431,0.03051815166194418
MTL concept,13,46,hippocampus,alexnet,conv1,gap,0.1278292974655524,0.08443307608444807
MTL concept,13,75,amygdala,alexnet,conv1,gap,0.4660234029966676,0.14391602904166323
MTL concept,13,77,amygdala,alexnet,conv1,gap,-0.05440737712486788,-0.00558871050400066
MTL concept,13,78,amygdala,alexnet,conv1,gap,0.29198354227020684,0.03316482833211036
MTL concept,13,80,amygdala,alexnet,conv1,gap,0.1892503221164028,0.044538833446019055
MTL concept,13,82,amygdala,alexnet,conv1,gap,0.3953217749420822,0.06835087955651546
MTL concept,13,83,amygdala,alexnet,conv1,gap,0.2840727936495887,0.08923928360040442
MTL concept,13,84,amygdala,alexnet,conv1,gap,0.23076977655958325,0.07707079376296437
MTL concept,13,85,amygdala,alexnet,conv1,gap,0.5307343140794476,0.11610758103745325
MTL concept,13,86,amygdala,alexnet,conv1,gap,0.4525335313459834,0.08243638259503436
MTL concept,13,88,amygdala,alexnet,conv1,gap,0.286273594380779,0.07174762959842684
MTL concept,13,89,amygdala,alexnet,conv1,gap,0.32792172875727277,0.14439071785965507
MTL concept,13,90,amygdala,alexnet,conv1,gap,0.4817120459816547,0.046835772349721916
MTL concept,13,92,amygdala,alexnet,conv1,gap,0.2568279959948101,0.11049705997789638
MTL concept,13,93,amygdala,alexnet,conv1,gap,0.40692143520997315,0.13031451518330991
MTL concept,13,94,amygdala,alexnet,conv1,gap,0.4133423250068287,-0.022753640238374867
MTL concept,13,95,amygdala,alexnet,conv1,gap,-0.07051882461889648,0.006796061318602662
MTL concept,13,97,amygdala,alexnet,conv1,gap,0.12012795547205152,0.05754217054985977
MTL concept,13,98,amygdala,alexnet,conv1,gap,0.09066957658865564,-0.05792186705978397
MTL concept,14,14,hippocampus,alexnet,conv1,gap,0.27159238124496143,0.02030078537230254
MTL concept,14,15,hippocampus,alexnet,conv1,gap,0.014799876538695965,0.04738065998830176
MTL concept,14,16,hippocampus,alexnet,conv1,gap,0.07969357365098188,-0.017064412553581106
MTL concept,14,17,hippocampus,alexnet,conv1,gap,0.01791038974442691,0.03370371326297817
MTL concept,14,18,hippocampus,alexnet,conv1,gap,0.09982618317010292,0.0323940686142115
MTL concept,14,19,hippocampus,alexnet,conv1,gap,-0.028619014979306384,0.09085986963902452
MTL concept,14,45,amygdala,alexnet,conv1,gap,-0.13681911770525962,0.018436829880353067
MTL concept,14,46,amygdala,alexnet,conv1,gap,0.143044834333647,0.03169618529971653
MTL concept,14,47,amygdala,alexnet,conv1,gap,0.11286300591307465,-0.08934978098728827
MTL concept,14,48,amygdala,alexnet,conv1,gap,-0.002822261209568577,0.12781042455112085
MTL concept,14,49,amygdala,alexnet,conv1,gap,0.03915540273780811,0.019772012474371582
MTL concept,14,50,amygdala,alexnet,conv1,gap,0.12920598522842047,0.0563813138713445
MTL concept,14,51,amygdala,alexnet,conv1,gap,-0.022026862856664886,-0.007532431848540531
MTL concept,14,52,amygdala,alexnet,conv1,gap,0.030601168329954756,-0.024201171479060254
MTL concept,14,53,amygdala,alexnet,conv1,gap,0.3491919837128532,0.09061331642177409
MTL concept,14,55,amygdala,alexnet,conv1,gap,0.3761545712642779,0.18494804967599973
MTL concept,14,56,amygdala,alexnet,conv1,gap,0.2831921691440352,0.017618635298086667
MTL concept,14,59,amygdala,alexnet,conv1,gap,0.1831733957619993,0.007443250025506126
MTL concept,14,60,amygdala,alexnet,conv1,gap,0.37793418081764213,0.15249279332277996
MTL concept,14,61,amygdala,alexnet,conv1,gap,-0.2708790527313985,0.007227424700810297
MTL concept,14,62,amygdala,alexnet,conv1,gap,0.1095665736903247,0.03085751144664254
MTL concept,14,63,amygdala,alexnet,conv1,gap,0.11546116329644107,-0.04842034662637238
MTL concept,14,68,hippocampus,alexnet,conv1,gap,-0.07966496958826559,-0.0006889574556859744
MTL concept,14,69,hippocampus,alexnet,conv1,gap,0.11870462959624228,0.024650709222632027
MTL concept,15,2,amygdala,alexnet,conv1,gap,0.08743348870837159,-0.07661564113284486
MTL concept,15,8,amygdala,alexnet,conv1,gap,0.047216349312459806,0.047790048153370714
MTL concept,16,7,amygdala,alexnet,conv1,gap,0.11689338621629076,-0.02445360587776953
MTL concept,16,9,amygdala,alexnet,conv1,gap,0.2081493173508821,-0.05343398463078989
MTL concept,16,13,amygdala,alexnet,conv1,gap,0.2713327204794163,0.012732079932207305
MTL concept,16,20,amygdala,alexnet,conv1,gap,-0.09099169565959585,0.025058349037059818
MTL concept,16,21,amygdala,alexnet,conv1,gap,-0.055220158085782456,0.002735646366430733
MTL concept,16,24,amygdala,alexnet,conv1,gap,0.22005590558022853,0.010032966212816782
MTL concept,16,30,amygdala,alexnet,conv1,gap,0.1673135563787658,0.06426120598189963
MTL concept,18,5,hippocampus,alexnet,conv1,gap,0.001739833563933403,-0.002109646368786967
MTL concept,18,13,amygdala,alexnet,conv1,gap,0.07814852931141271,0.0652356633490341
MTL concept,18,14,amygdala,alexnet,conv1,gap,0.1701469315334929,0.08155758863549441
MTL concept,18,16,amygdala,alexnet,conv1,gap,0.08430586758072502,0.017607732859616303
MTL concept,18,17,amygdala,alexnet,conv1,gap,0.21629971461906294,0.10120211880580254
MTL concept,18,18,amygdala,alexnet,conv1,gap,0.13412423052057115,0.10022117422004835
MTL concept,18,19,amygdala,alexnet,conv1,gap,-0.3443871219143305,0.05229799274385818
MTL concept,18,20,amygdala,alexnet,conv1,gap,0.03005565984405313,0.027338106867701474
MTL concept,18,22,amygdala,alexnet,conv1,gap,-0.1419948543569492,0.05095639209945927
MTL concept,18,23,amygdala,alexnet,conv1,gap,-0.006444292725256402,0.0724986084818744
MTL concept,18,24,amygdala,alexnet,conv1,gap,0.0003590012135527778,0.05178009712164154
MTL concept,18,28,amygdala,alexnet,conv1,gap,0.06432843419757743,0.021719882608616622
MTL concept,18,29,amygdala,alexnet,conv1,gap,0.21538508837209847,0.023084713579017275
MTL concept,18,30,amygdala,alexnet,conv1,gap,0.10326950004787702,0.03470347725807231
MTL concept,18,37,hippocampus,alexnet,conv1,gap,0.0657458119517957,-0.04600845149578373
MTL concept,21,0,amygdala,alexnet,conv1,gap,0.04033660052377379,-0.014589391824940156
MTL concept,21,2,hippocampus,alexnet,conv1,gap,0.24093638930876557,-0.006161377498016501
MTL concept,21,4,hippocampus,alexnet,conv1,gap,-0.10727098861673551,-0.01703425768741167
MTL concept,21,14,hippocampus,alexnet,conv1,gap,0.060983880325955364,-0.027937560787546445
MTL concept (strict),3,39,hippocampus,alexnet,conv1,gap,0.14616203153453636,-0.23609614416669739
MTL concept (strict),4,15,amygdala,alexnet,conv1,gap,0.12151803732863917,-0.11318361317616785
MTL concept (strict),4,33,hippocampus,alexnet,conv1,gap,0.08863968883008377,0.009833044921479614
MTL concept (strict),4,39,amygdala,alexnet,conv1,gap,0.20422265426718872,0.0571443270500086
MTL concept (strict),4,40,amygdala,alexnet,conv1,gap,-0.08374909612212038,0.09254175539694873
MTL concept (strict),4,44,amygdala,alexnet,conv1,gap,-0.0018640738568142755,-0.010509319865564769
MTL concept (strict),4,45,amygdala,alexnet,conv1,gap,0.1283638265798597,0.03179835862925683
MTL concept (strict),4,46,amygdala,alexnet,conv1,gap,0.08775260202886778,0.013913507223053507
MTL concept (strict),5,6,amygdala,alexnet,conv1,gap,-0.08744176905200954,-0.0391857013558579
MTL concept (strict),7,17,amygdala,alexnet,conv1,gap,0.06565748249256506,0.006707582821579426
MTL concept (strict),7,21,amygdala,alexnet,conv1,gap,-0.20176427185726112,0.005157382944786939
MTL concept (strict),7,23,amygdala,alexnet,conv1,gap,-0.0505742769881816,0.004599843779014197
MTL concept (strict),7,25,amygdala,alexnet,conv1,gap,-0.31177079027538607,-0.03156137817502393
MTL concept (strict),7,26,amygdala,alexnet,conv1,gap,0.08906262042295046,-0.031817010396297044
MTL concept (strict),8,34,hippocampus,alexnet,conv1,gap,0.1940314414654922,-0.007676023737799217
MTL concept (strict),10,64,amygdala,alexnet,conv1,gap,-0.11958845668457625,0.058357583379646485
MTL concept (strict),10,70,amygdala,alexnet,conv1,gap,-0.052173405800108326,0.026846831953732237
MTL concept (strict),11,11,hippocampus,alexnet,conv1,gap,0.09926457879201614,0.2105730655465769
MTL concept (strict),11,12,hippocampus,alexnet,conv1,gap,0.1454820252698852,-0.0777733561976343
MTL concept (strict),11,13,hippocampus,alexnet,conv1,gap,-0.2312688817465388,-0.04900948518257464
MTL concept (strict),11,17,hippocampus,alexnet,conv1,gap,-0.26894238861538633,-0.09864451756956016
MTL concept (strict),11,18,hippocampus,alexnet,conv1,gap,0.15060287935246025,-0.023808400210305905
MTL concept (strict),11,28,amygdala,alexnet,conv1,gap,0.0859444495336117,0.021646232544749018
MTL concept (strict),11,68,hippocampus,alexnet,conv1,gap,-0.03890590070471315,-0.009086460243346724
MTL concept (strict),12,14,amygdala,alexnet,conv1,gap,0.05084728410646236,0.029053626697288715
MTL concept (strict),13,17,amygdala,alexnet,conv1,gap,0.1643043120316641,0.06362654607267479
MTL concept (strict),13,18,amygdala,alexnet,conv1,gap,-0.28442473261427775,-0.013419708984448164
MTL concept (strict),13,19,amygdala,alexnet,conv1,gap,0.2009839313073465,0.01571501759721399
MTL concept (strict),13,25,amygdala,alexnet,conv1,gap,0.036775401082910004,-0.09467606263542123
MTL concept (strict),13,28,amygdala,alexnet,conv1,gap,0.03900873043637571,-0.021416386761881078
MTL concept (strict),13,37,hippocampus,alexnet,conv1,gap,0.04322226485847431,0.08674666728553827
MTL concept (strict),13,46,hippocampus,alexnet,conv1,gap,0.1278292974655524,0.05611615836641036
MTL concept (strict),13,82,amygdala,alexnet,conv1,gap,0.3953217749420822,0.1156732081768593
MTL concept (strict),13,88,amygdala,alexnet,conv1,gap,0.286273594380779,0.0946779543350314
MTL concept (strict),13,92,amygdala,alexnet,conv1,gap,0.2568279959948101,0.15404272233465838
MTL concept (strict),13,98,amygdala,alexnet,conv1,gap,0.09066957658865564,-0.07483183737325245
MTL concept (strict),14,14,hippocampus,alexnet,conv1,gap,0.27159238124496143,0.053605538220670455
MTL concept (strict),14,16,hippocampus,alexnet,conv1,gap,0.07969357365098188,-0.004628509394385439
MTL concept (strict),14,19,hippocampus,alexnet,conv1,gap,-0.028619014979306384,0.05845929254304048
MTL concept (strict),14,45,amygdala,alexnet,conv1,gap,-0.13681911770525962,0.024449483107261798
MTL concept (strict),14,46,amygdala,alexnet,conv1,gap,0.143044834333647,0.03734578536768307
MTL concept (strict),14,47,amygdala,alexnet,conv1,gap,0.11286300591307465,-0.040483103890426156
MTL concept (strict),14,49,amygdala,alexnet,conv1,gap,0.03915540273780811,0.021501933158586305
MTL concept (strict),14,51,amygdala,alexnet,conv1,gap,-0.022026862856664886,0.012286110389864532
MTL concept (strict),14,55,amygdala,alexnet,conv1,gap,0.3761545712642779,0.12119951759770513
MTL concept (strict),14,56,amygdala,alexnet,conv1,gap,0.2831921691440352,0.04101444193790854
MTL concept (strict),14,59,amygdala,alexnet,conv1,gap,0.1831733957619993,0.05646097939326379
MTL concept (strict),14,62,amygdala,alexnet,conv1,gap,0.1095665736903247,0.04378884357721187
MTL concept (strict),14,63,amygdala,alexnet,conv1,gap,0.11546116329644107,-0.03125724422505174
MTL concept (strict),16,7,amygdala,alexnet,conv1,gap,0.11689338621629076,-0.006411879893914868
MTL concept (strict),16,13,amygdala,alexnet,conv1,gap,0.2713327204794163,-0.004388555285500176
MTL concept (strict),16,20,amygdala,alexnet,conv1,gap,-0.09099169565959585,-0.01383867504061897
MTL concept (strict),16,21,amygdala,alexnet,conv1,gap,-0.055220158085782456,-0.01433253848663341
MTL concept (strict),16,24,amygdala,alexnet,conv1,gap,0.22005590558022853,0.008235783347320478
MTL concept (strict),16,30,amygdala,alexnet,conv1,gap,0.1673135563787658,0.005918429294130344
MTL concept (strict),18,13,amygdala,alexnet,conv1,gap,0.07814852931141271,-0.0001931879417688978
MTL concept (strict),18,16,amygdala,alexnet,conv1,gap,0.08430586758072502,-0.010555153328404643
MTL concept (strict),18,17,amygdala,alexnet,conv1,gap,0.21629971461906294,0.036043312687367636
MTL concept (strict),18,20,amygdala,alexnet,conv1,gap,0.03005565984405313,0.01944986553669876
MTL concept (strict),18,22,amygdala,alexnet,conv1,gap,-0.1419948543569492,0.03665535784144184
MTL concept (strict),18,24,amygdala,alexnet,conv1,gap,0.0003590012135527778,0.039052077034186956
MTL concept (strict),18,28,amygdala,alexnet,conv1,gap,0.06432843419757743,0.04839203635740328
MTL concept (strict),18,30,amygdala,alexnet,conv1,gap,0.10326950004787702,0.06066942031532757
MTL concept (strict),18,37,hippocampus,alexnet,conv1,gap,0.0657458119517957,-0.04771543971526089
MTL concept (strict),21,0,amygdala,alexnet,conv1,gap,0.04033660052377379,-0.016064254599026793
MTL concept (strict),21,2,hippocampus,alexnet,conv1,gap,0.24093638930876557,-0.05042270444813356
MTL concept (strict),21,14,hippocampus,alexnet,conv1,gap,0.060983880325955364,0.0014329347156570075
MTL non-concept,1,0,hippocampus,alexnet,conv1,gap,0.31345329809506295,0.08266215564484365
MTL non-concept,1,32,amygdala,alexnet,conv1,gap,-0.2732213898146955,-0.08291388207620849
MTL non-concept,1,33,amygdala,alexnet,conv1,gap,-0.04235856483333603,-0.041665011944979125
MTL non-concept,1,35,amygdala,alexnet,conv1,gap,0.2896138832521779,0.06951819898199564
MTL non-concept,1,37,amygdala,alexnet,conv1,gap,0.20048771606236296,0.05526974427167568
MTL non-concept,1,39,hippocampus,alexnet,conv1,gap,0.13587247959999915,0.08939486335261466
MTL non-concept,2,2,hippocampus,alexnet,conv1,gap,0.06820479668481562,-0.2527766725259802
MTL non-concept,2,3,hippocampus,alexnet,conv1,gap,-0.09069373206723336,-0.048017392386177894
MTL non-concept,2,4,hippocampus,alexnet,conv1,gap,-0.2956907088182132,-0.03694176472057438
MTL non-concept,2,5,hippocampus,alexnet,conv1,gap,0.10092033649930215,0.044096922143172276
MTL non-concept,2,6,hippocampus,alexnet,conv1,gap,-0.036811084004017364,-0.05517060973613388
MTL non-concept,2,7,hippocampus,alexnet,conv1,gap,0.07286631474923033,0.024477098539990784
MTL non-concept,2,8,hippocampus,alexnet,conv1,gap,-0.03346450221759213,0.01470201150817407
MTL non-concept,2,9,hippocampus,alexnet,conv1,gap,-0.21416953265057911,-0.05726109426392345
MTL non-concept,2,10,hippocampus,alexnet,conv1,gap,-0.023053767912886096,0.001434688700666692
MTL non-concept,3,33,amygdala,alexnet,conv1,gap,-0.033645621482315036,-0.03323409946131265
MTL non-concept,3,35,hippocampus,alexnet,conv1,gap,-0.056345678544642556,-0.035903302244921234
MTL non-concept,3,36,hippocampus,alexnet,conv1,gap,-0.2216282542945423,-0.021006106295116806
MTL non-concept,3,37,hippocampus,alexnet,conv1,gap,0.04898372306593032,0.017030180981957535
MTL non-concept,3,38,hippocampus,alexnet,conv1,gap,0.06683809783011828,0.02793155626921624
MTL non-concept,4,1,amygdala,alexnet,conv1,gap,0.12549425501807426,0.017033962125747634
MTL non-concept,4,3,amygdala,alexnet,conv1,gap,-0.018103597714033096,-0.10058442665157356
MTL non-concept,4,4,amygdala,alexnet,conv1,gap,0.12166344496704531,0.007389528466723605
MTL non-concept,4,5,amygdala,alexnet,conv1,gap,0.09755090878338957,0.008771655717251022
MTL non-concept,4,6,amygdala,alexnet,conv1,gap,0.07667971007244186,0.00733024109653989
MTL non-concept,4,7,amygdala,alexnet,conv1,gap,0.17468483518548927,0.15805832191911404
MTL non-concept,4,9,amygdala,alexnet,conv1,gap,-0.30930850314219693,-0.03131314943879776
MTL non-concept,4,10,amygdala,alexnet,conv1,gap,0.00578702912350453,0.030034721484445925
MTL non-concept,4,16,amygdala,alexnet,conv1,gap,-0.04801180274991396,-0.024138659832642975
MTL non-concept,4,17,amygdala,alexnet,conv1,gap,0.21978093675049853,-0.01549603790391324
MTL non-concept,4,18,amygdala,alexnet,conv1,gap,-0.08538569453719141,0.0856707994697144
MTL non-concept,4,19,amygdala,alexnet,conv1,gap,-0.1794709812570194,-0.060182826252102126
MTL non-concept,4,20,amygdala,alexnet,conv1,gap,-0.042467569353485043,-0.020013101628466937
MTL non-concept,4,21,amygdala,alexnet,conv1,gap,0.12918417901888943,-0.0360137727655512
MTL non-concept,4,22,amygdala,alexnet,conv1,gap,0.09500789949522219,0.01077751936062002
MTL non-concept,4,24,amygdala,alexnet,conv1,gap,0.08750533641917617,0.0015900311660033116
MTL non-concept,4,27,amygdala,alexnet,conv1,gap,0.010521023504830267,-0.005758986846344611
MTL non-concept,4,28,amygdala,alexnet,conv1,gap,0.1431303101230884,0.09419660207523348
MTL non-concept,4,29,amygdala,alexnet,conv1,gap,0.028680362848494918,-0.004833256858997705
MTL non-concept,4,31,amygdala,alexnet,conv1,gap,0.11729560124273883,0.04190929134211143
MTL non-concept,4,32,amygdala,alexnet,conv1,gap,0.03742758422057869,0.007784178800189967
MTL non-concept,4,42,amygdala,alexnet,conv1,gap,0.22795528744341076,0.06757151559325354
MTL non-concept,4,47,amygdala,alexnet,conv1,gap,0.26483946550373993,0.11841111118433115
MTL non-concept,4,48,amygdala,alexnet,conv1,gap,0.10441206502177579,0.007874986244071683
MTL non-concept,5,21,amygdala,alexnet,conv1,gap,0.005726193443447646,-0.010546787914578474
MTL non-concept,5,22,amygdala,alexnet,conv1,gap,-0.12227333232121222,0.007615414611234818
MTL non-concept,5,23,amygdala,alexnet,conv1,gap,0.0905562830547564,-0.0008473325961198108
MTL non-concept,5,24,amygdala,alexnet,conv1,gap,-0.08353867741591305,0.046509517798941816
MTL non-concept,5,25,hippocampus,alexnet,conv1,gap,0.051542670943218356,-0.002424392022490069
MTL non-concept,5,27,hippocampus,alexnet,conv1,gap,0.05880015365073717,0.007095684113611009
MTL non-concept,5,28,hippocampus,alexnet,conv1,gap,-0.09430045087317744,0.022943028556310308
MTL non-concept,5,30,hippocampus,alexnet,conv1,gap,-0.10393557398196084,-0.04504558516849463
MTL non-concept,5,31,hippocampus,alexnet,conv1,gap,0.1859198116466053,0.036590088644827
MTL non-concept,5,32,hippocampus,alexnet,conv1,gap,-0.02068451861927364,0.025140541087606338
MTL non-concept,7,13,hippocampus,alexnet,conv1,gap,-0.026412408275218176,0.048635786884986404
MTL non-concept,7,14,hippocampus,alexnet,conv1,gap,0.053494723094956585,-0.05656179398117038
MTL non-concept,7,15,hippocampus,alexnet,conv1,gap,-0.012781968186135386,0.04549156694176544
MTL non-concept,7,16,hippocampus,alexnet,conv1,gap,0.29115160523877914,-0.014085377062948778
MTL non-concept,7,18,amygdala,alexnet,conv1,gap,0.01642263289924425,0.031222131098551886
MTL non-concept,7,19,amygdala,alexnet,conv1,gap,0.06490998886670368,0.007241361577970659
MTL non-concept,7,22,amygdala,alexnet,conv1,gap,0.08766290723091075,-0.01211268225861727
MTL non-concept,7,27,amygdala,alexnet,conv1,gap,0.024933357219767596,-0.011186313114928214
MTL non-concept,7,28,amygdala,alexnet,conv1,gap,0.15850863700367487,0.008969134004978879
MTL non-concept,7,29,amygdala,alexnet,conv1,gap,0.10578688503996776,-0.004575020349062533
MTL non-concept,7,31,amygdala,alexnet,conv1,gap,-0.06449946765846044,0.022027466919146192
MTL non-concept,7,32,amygdala,alexnet,conv1,gap,-0.2456051061479109,-0.016470693560257866
MTL non-concept,7,33,amygdala,alexnet,conv1,gap,-0.10343014596452481,0.045312130852874444
MTL non-concept,8,32,hippocampus,alexnet,conv1,gap,0.07396853743492833,0.013442835878337467
MTL non-concept,8,33,hippocampus,alexnet,conv1,gap,0.11375146349648174,0.07318128720652597
MTL non-concept,8,35,hippocampus,alexnet,conv1,gap,0.062104058063346824,0.014291044357462552
MTL non-concept,8,36,hippocampus,alexnet,conv1,gap,0.1512351522385985,0.014376276246155372
MTL non-concept,8,39,hippocampus,alexnet,conv1,gap,0.047548006531774246,0.08982439223019253
MTL non-concept,8,40,hippocampus,alexnet,conv1,gap,0.06340332849774527,0.03986337480901648
MTL non-concept,8,41,hippocampus,alexnet,conv1,gap,0.20827726421311832,0.04870194633313641
MTL non-concept,8,43,hippocampus,alexnet,conv1,gap,-0.014009075716047235,0.0010983238999565034
MTL non-concept,8,44,hippocampus,alexnet,conv1,gap,0.3291000950370857,0.01880180419478255
MTL non-concept,8,46,hippocampus,alexnet,conv1,gap,-0.015635935314373357,0.006880030712240658
MTL non-concept,8,48,hippocampus,alexnet,conv1,gap,-0.034481999017154465,-0.049773117893388175
MTL non-concept,8,49,hippocampus,alexnet,conv1,gap,-0.10843369634954275,0.012474052131043417
MTL non-concept,8,50,hippocampus,alexnet,conv1,gap,0.192222511567701,-0.007456174724065632
MTL non-concept,8,52,amygdala,alexnet,conv1,gap,-0.20036039399247263,0.034206201846085624
MTL non-concept,8,53,amygdala,alexnet,conv1,gap,-0.043231281627124085,-0.0301017242429935
MTL non-concept,8,54,amygdala,alexnet,conv1,gap,-0.2753570191447767,0.03168573221954213
MTL non-concept,8,55,amygdala,alexnet,conv1,gap,0.022538726927111983,-0.07762209305061754
MTL non-concept,8,56,amygdala,alexnet,conv1,gap,0.15067009944572834,0.010141803631587823
MTL non-concept,8,57,amygdala,alexnet,conv1,gap,0.012394708768532877,0.07683333026157144
MTL non-concept,9,18,amygdala,alexnet,conv1,gap,-0.07267064236783886,0.10052962714154749
MTL non-concept,9,19,amygdala,alexnet,conv1,gap,-0.11939248491177537,0.03160620880718206
MTL non-concept,9,20,amygdala,alexnet,conv1,gap,-0.0854151109997721,0.03709985095807158
MTL non-concept,9,21,amygdala,alexnet,conv1,gap,-0.1606895113083288,0.059550041954859204
MTL non-concept,9,22,amygdala,alexnet,conv1,gap,-0.1391932264177002,0.02838322618390593
MTL non-concept,9,23,amygdala,alexnet,conv1,gap,0.077855357917076,-0.032476214948705714
MTL non-concept,9,24,amygdala,alexnet,conv1,gap,-0.05999931217888495,-0.018644479878471253
