region,model,layer,view,n_sessions,rho_mean,rho_sem,t,p,rho_norm_mean,frac_sessions_positive
MTL,clip_vitb32,embed,gap,18.0,0.050994383034503016,0.0198466777450822,2.4990663203412513,0.022991698551624914,0.15510650733435882,0.7222222222222222
MTL,clip_vitb32,ln_post,cls,18.0,0.06139844906594554,0.022901754269734502,2.5793461794392667,0.01949445133459842,0.25151888223826085,0.7777777777777778
MTL,clip_vitb32,ln_post,gap,18.0,0.035812614288932204,0.011495458816803226,3.085801239566672,0.00670541283917442,0.1964606332299311,0.8888888888888888
MTL,convnext_tiny,avgpool,gap,18.0,0.04069647552796635,0.011085534385176957,3.644060600867168,0.002007424639272935,0.18964784830541323,0.7777777777777778
MTL,convnext_tiny,logits,gap,18.0,0.04970512619509369,0.016236431726009644,3.004929710184858,0.00797047262201771,0.2064214010192454,0.7777777777777778
MTL,convnext_tiny,stage1,gap,18.0,0.019148890448729645,0.008863543527300954,2.1492893485524576,0.046304451564105946,0.06791147641998614,0.7222222222222222
MTL,convnext_tiny,stage2,gap,18.0,0.020733100625631794,0.008027851445870345,2.572631915299383,0.019766395139941387,0.05583920599062961,0.7222222222222222
MTL,convnext_tiny,stage3,gap,18.0,0.03577599559485658,0.014018260904377551,2.5156932875089644,0.022221835797053696,0.11428801111965657,0.7222222222222222
MTL,convnext_tiny,stage4,gap,18.0,0.04069647552796635,0.011085534385176957,3.644060600867168,0.002007424639272935,0.18964784830541323,0.7777777777777778
MTL,dinov2_small,block11,cls,18.0,0.030762263586369794,0.011184347057010168,2.7332939588110805,0.014154790205054963,0.17226856553906525,0.7222222222222222
MTL,dinov2_small,block11,gap,18.0,0.047378387517917404,0.017130822841295835,2.70812511327015,0.014919740055070754,0.2117550013396554,0.8888888888888888
MTL,dinov2_small,block2,cls,18.0,0.022274482481576218,0.012801220644452304,1.722282876376752,0.10316031332668363,0.06723123145387867,0.6111111111111112
MTL,dinov2_small,block2,gap,18.0,0.021411936930095098,0.010577638065257567,2.0093948842029485,0.06064460186999613,0.05706899711696045,0.6111111111111112
MTL,dinov2_small,block5,cls,18.0,0.031101989424750384,0.015256561012730053,2.00830086522846,0.06077109073790263,0.09527544903358812,0.6111111111111112
MTL,dinov2_small,block5,gap,18.0,0.03031280363545089,0.012670437005791107,2.365205992028423,0.0301726301355618,0.1268955042557576,0.8888888888888888
MTL,dinov2_small,block8,cls,18.0,0.04302224061757156,0.01520495867700129,2.7846328992400626,0.012709609618807648,0.169387918665179,0.8333333333333334
MTL,dinov2_small,block8,gap,18.0,0.04040895564549454,0.01600154835617554,2.4806592018923803,0.023873377037184076,0.152231352629023,0.7777777777777778
MTL,dinov2_small,norm,cls,18.0,0.03282000123581996,0.011865058968831345,2.7473424240665567,0.01374434563347504,0.1954257415431886,0.6111111111111112
MTL,dinov2_small,norm,gap,18.0,0.052051237075294264,0.01834507053943826,2.769138159724382,0.01313011404211532,0.21393647512498393,0.8333333333333334
MTL,resnet18,avgpool,gap,18.0,0.05369228133406606,0.02065756261456328,2.533575716409793,0.02142111108944872,0.18292593508177538,0.7222222222222222
MTL,resnet18,layer1,gap,18.0,0.028147048046540248,0.010744208310859786,2.599429918536615,0.018702096800241666,0.1164347450458163,0.8888888888888888
MTL,resnet18,layer2,gap,18.0,0.036913583409180994,0.015067119548563478,2.418124481558418,0.027112914678056148,0.1222332582012685,0.8333333333333334
MTL,resnet18,layer3,gap,18.0,0.04870930511299497,0.020337647231131618,2.3256901535114145,0.03266503203917884,0.1616297526198024,0.8333333333333334
MTL,resnet18,layer4,gap,18.0,0.05369228133406606,0.02065756261456328,2.533575716409793,0.02142111108944872,0.18292593508177538,0.7222222222222222
MTL,resnet18,logits,gap,18.0,0.054512592048484,0.018763468964040412,2.8458327467915385,0.01117212986776235,0.1958425194392609,0.7777777777777778
MTL,resnet18,stem,gap,18.0,0.010750117367247309,0.006624913583964306,1.6176230677018877,0.12414686258233118,0.03418720218058085,0.6111111111111112
MTL,resnet50,avgpool,gap,18.0,0.05834475417179097,0.020509011386648856,2.757270324062045,0.013461213304325453,0.2033353299850332,0.7777777777777778
MTL,resnet50,layer1,gap,18.0,0.020995597146035116,0.009471837961886468,2.2023059460028724,0.04173487005934329,0.09544660843939629,0.6666666666666666
MTL,resnet50,layer2,gap,18.0,0.028216731029929977,0.01306617839369136,2.1350506139335765,0.04760763470742338,0.10102958031151368,0.7777777777777778
MTL,resnet50,layer3,gap,18.0,0.04203349939933851,0.017271303266148858,2.382621855690327,0.029131621009837357,0.16040222903755025,0.8333333333333334
MTL,resnet50,layer4,gap,18.0,0.05834475417179097,0.020509011386648856,2.757270324062045,0.013461213304325453,0.2033353299850332,0.7777777777777778
MTL,resnet50,logits,gap,18.0,0.04785103172495395,0.01685529331891612,2.789573651884978,0.012578274030534544,0.20233191644626006,0.8888888888888888
MTL,resnet50,stem,gap,18.0,0.008859713255691988,0.00526775129638034,1.6804905078790129,0.11114226524458828,0.034599021346443444,0.6666666666666666
MTL,vgg16,conv1_2,gap,18.0,0.013436226938678195,0.009215355810883081,1.4474394289535724,0.16596390421653018,0.001776468919460286,0.7222222222222222
MTL,vgg16,conv2_2,gap,18.0,0.03251402481005683,0.014609908600387602,2.1965861485697027,0.04220708762497991,0.0640354929853533,0.6666666666666666
MTL,vgg16,conv3_3,gap,18.0,0.042430904787856646,0.01766812346167257,2.351632657161474,0.031007985858290343,0.1364608110401742,0.7777777777777778
MTL,vgg16,conv4_3,gap,18.0,0.050215357410444944,0.01989489730039412,2.4544694081953544,0.02518299932514646,0.19705626577265234,0.8888888888888888
MTL,vgg16,conv5_3,gap,18.0,0.04776331205325378,0.0177218211586779,2.6418307268269703,0.01712886597025095,0.2052714877096359,0.7777777777777778
MTL,vgg16,fc6,gap,18.0,0.04534159152536397,0.017138908854469198,2.598632437487647,0.01873296622348725,0.179799236349654,0.7777777777777778
MTL,vgg16,fc7,gap,18.0,0.04959044084601514,0.018993707696672506,2.55094815418693,0.020669472309278014,0.21751680437669074,0.8333333333333334
MTL,vgg16,logits,gap,18.0,0.05369113894839898,0.017024516089596157,3.0947960925215523,0.006577467403265983,0.23397885356950404,0.8333333333333334
MTL,vit_b_16,block11,cls,18.0,0.03301222864908584,0.011334983224106882,2.890421568731741,0.010166806479792071,0.14836521369982758,0.7222222222222222
MTL,vit_b_16,block11,gap,18.0,0.053929942522231294,0.018971730155535754,2.75554955258615,0.013509882595511684,0.21447982747974584,0.8888888888888888
MTL,vit_b_16,block2,cls,18.0,0.024767880201005586,0.012330501436423882,1.9870704317998422,0.0632733054573215,0.08780538305078395,0.7777777777777778
MTL,vit_b_16,block2,gap,18.0,0.028628482876755207,0.013729544279621034,2.0604222662236373,0.05500283543042524,0.09099937620770843,0.7222222222222222
MTL,vit_b_16,block5,cls,18.0,0.025607510053405686,0.012766943088251501,1.9842908649592403,0.06360768389436894,0.07144283763345088,0.7222222222222222
MTL,vit_b_16,block5,gap,18.0,0.031654806213803864,0.014057517758131357,2.2200608185929873,0.04029991401939432,0.08725286500129584,0.7777777777777778
MTL,vit_b_16,block8,cls,18.0,0.038046865937242796,0.015784223781420477,2.370038654965876,0.029880326177260032,0.10797860932083454,0.7777777777777778
MTL,vit_b_16,block8,gap,18.0,0.04418653895991026,0.015649235454039217,2.7671514218042073,0.013184990289337567,0.20991340410559298,0.8333333333333334
MTL,vit_b_16,ln,cls,18.0,0.04485779179340502,0.01502654381745705,2.942596362871286,0.0091015107225277,0.21223327851548018,0.8333333333333334
MTL,vit_b_16,ln,gap,18.0,0.05795032754863284,0.020937047535033112,2.666006353644157,0.016289271563627,0.24073724330554777,0.9444444444444444
MTL,vit_b_16,logits,gap,18.0,0.04463501015781161,0.01561719884927862,2.816574010304044,0.011883338937061214,0.22027039157971626,0.7222222222222222
MTL_concept,alexnet,conv1,gap,14.0,0.030893584564687274,0.012374211716233326,2.4824334370633907,0.02748377603024589,0.09127902212847568,0.7142857142857143
MTL_concept,alexnet,conv2,gap,14.0,0.051077848114533565,0.02221863330480404,2.240352282160838,0.04316922149757541,0.11409920668394737,0.7857142857142857
MTL_concept,alexnet,conv3,gap,14.0,0.05889130011441547,0.023442218571695827,2.44989840153611,0.029218560930065748,0.12554968010679993,0.8571428571428571
MTL_concept,alexnet,conv4,gap,14.0,0.06891651337010674,0.026554897379098646,2.5186886516482043,0.02566748776841328,0.14145537738426936,0.7857142857142857
MTL_concept,alexnet,conv5,gap,14.0,0.06441398456684072,0.02323373654572896,2.706827972994905,0.017958593099883565,0.14389488516954177,0.8571428571428571
MTL_concept,alexnet,fc6,gap,14.0,0.061956905599113654,0.022388446476087072,2.70981437225339,0.017856584093480867,0.13757746682430488,0.7857142857142857
MTL_concept,alexnet,fc7,gap,14.0,0.06388559275383812,0.02316111212819896,2.6986407505541,0.018241180948208972,0.14724457486757322,0.7857142857142857
MTL_concept,alexnet,logits,gap,14.0,0.0666787287262789,0.02238110342399161,2.918598875631511,0.011972675727555384,0.15888841088972128,0.7142857142857143
MTL_concept,baseline,category,-,14.0,0.0744801939315876,0.024888504882701758,2.9364340010906016,0.011569499073916446,0.16882913585013068,0.7857142857142857
MTL_concept,baseline,lowlevel,-,14.0,0.011133988192766326,0.008846563156475595,1.2562871188992804,0.23111926692093204,0.01805425457166717,0.6428571428571429
MTL_concept,clip_vitb32,block11,cls,14.0,0.08146179340142393,0.028584249751413666,2.7626169572074075,0.016143841988315224,0.19638325221859382,0.7142857142857143
MTL_concept,clip_vitb32,block11,gap,14.0,0.03921154015600319,0.013768871126068798,2.825298770665541,0.01431897472089717,0.09563760404145558,0.7857142857142857
MTL_concept,clip_vitb32,block2,cls,14.0,0.04251760588521465,0.017605626232405962,2.380431157762041,0.033281092493169816,0.11247576157585955,0.8571428571428571
MTL_concept,clip_vitb32,block2,gap,14.0,0.03202926686852547,0.01280365849670532,2.4851248064408775,0.027344796058422372,0.08143767482869843,0.7857142857142857
MTL_concept,clip_vitb32,block5,cls,14.0,0.03767556335497815,0.017421481292531026,2.1421952577727583,0.05168743680681711,0.0779438868861013,0.7142857142857143
MTL_concept,clip_vitb32,block5,gap,14.0,0.0614095824154903,0.02254115460715597,2.66839005917851,0.019323463673824724,0.14520236526409916,0.7142857142857143
MTL_concept,clip_vitb32,block8,cls,14.0,0.07391813621106871,0.0279576411184441,2.5756089264209616,0.02304759605118794,0.16395059126054576,0.7142857142857143
MTL_concept,clip_vitb32,block8,gap,14.0,0.05862177469695345,0.019662390476780315,2.9325694786608185,0.011655703656548288,0.14508215565245486,0.7857142857142857
MTL_concept,clip_vitb32,embed,gap,14.0,0.07272957398445858,0.026540106151959474,2.667146966525482,0.019369252831604372,0.16444803335019387,0.7857142857142857
MTL_concept,clip_vitb32,ln_post,cls,14.0,0.08557280749316938,0.03032871955017395,2.7175439759230384,0.017595180896461712,0.19770416544432232,0.7142857142857143
MTL_concept,clip_vitb32,ln_post,gap,14.0,0.04331332142163448,0.01559902688237513,2.7488591879474735,0.016573933362391255,0.1047105641901641,0.7857142857142857
MTL_concept,convnext_tiny,avgpool,gap,14.0,0.0441822888954883,0.015085689492597691,2.9106056785357626,0.012157847808524719,0.09751200702997184,0.7142857142857143
MTL_concept,convnext_tiny,logits,gap,14.0,0.05993716788577306,0.02174511033197059,2.711960986343215,0.017783610491698625,0.12072359741076558,0.7142857142857143
MTL_concept,convnext_tiny,stage1,gap,14.0,0.026962145834849176,0.012094210763627739,2.2158863193349867,0.04515935633129785,0.05894571608475301,0.6428571428571429
MTL_concept,convnext_tiny,stage2,gap,14.0,0.03194856240089838,0.011183089478328015,2.8433599546758543,0.01383189897371003,0.08204069523699675,0.8571428571428571
MTL_concept,convnext_tiny,stage3,gap,14.0,0.04458581152295185,0.0184207390269282,2.387190719714178,0.03286319764381851,0.08525887695944258,0.6428571428571429
MTL_concept,convnext_tiny,stage4,gap,14.0,0.0441822888954883,0.015085689492597691,2.9106056785357626,0.012157847808524719,0.09751200702997184,0.7142857142857143
MTL_concept,dinov2_small,block11,cls,14.0,0.042390956551325874,0.013526757675308566,3.1118524055941257,0.00825623551472436,0.1420677151903756,0.7857142857142857
MTL_concept,dinov2_small,block11,gap,14.0,0.0655747473167824,0.02141772286951915,3.0014474810722884,0.010210436456728297,0.1674545381910533,0.8571428571428571
MTL_concept,dinov2_small,block2,cls,14.0,0.034135171542333725,0.014968600124802531,2.2575308789940496,0.04182162920586586,0.09794438778402104,0.8571428571428571
MTL_concept,dinov2_small,block2,gap,14.0,0.030792947712520675,0.013450236010751432,2.2722441851251425,0.040699135532355483,0.08766535872059808,0.6428571428571429
MTL_concept,dinov2_small,block5,cls,14.0,0.04266309461216579,0.019972050924126423,2.1029412972516526,0.05551539041420667,0.08956374170415242,0.7857142857142857
MTL_concept,dinov2_small,block5,gap,14.0,0.042433705366629645,0.016016996097011186,2.619290399477568,0.021214699694340894,0.10589706674629441,0.8571428571428571
MTL_concept,dinov2_small,block8,cls,14.0,0.054977605607547164,0.019347089740144888,2.797270471395072,0.015108448387670283,0.13001809739254477,0.7857142857142857
MTL_concept,dinov2_small,block8,gap,14.0,0.05532686881304018,0.02019248541875137,2.688683908743856,0.018590706595262255,0.11679572473383926,0.7142857142857143
MTL_concept,dinov2_small,norm,cls,14.0,0.04686606894737932,0.014191536606793686,3.277129619441492,0.006006301048265016,0.1577832082684194,0.8571428571428571
MTL_concept,dinov2_small,norm,gap,14.0,0.07198099027829861,0.023079678605013216,3.048116022202195,0.009333752304303713,0.17382365489399693,0.7857142857142857
MTL_concept,resnet18,avgpool,gap,14.0,0.06997496188875621,0.025465920780317154,2.675112714565223,0.019077658809631363,0.17969671352389663,0.7857142857142857
MTL_concept,resnet18,layer1,gap,14.0,0.034271162755769906,0.014245752620227,2.385239265513399,0.03298332425014401,0.06713247137399911,0.7857142857142857
MTL_concept,resnet18,layer2,gap,14.0,0.04995264968025864,0.019048698533132905,2.5787242126338508,0.022911942448183543,0.10956880208480317,0.8571428571428571
MTL_concept,resnet18,layer3,gap,14.0,0.062026270960535486,0.025346349104477663,2.3770836246550062,0.03348992131163941,0.11436802375343799,0.7142857142857143
MTL_concept,resnet18,layer4,gap,14.0,0.06997496188875621,0.025465920780317154,2.675112714565223,0.019077658809631363,0.17969671352389663,0.7857142857142857
MTL_concept,resnet18,logits,gap,14.0,0.07224955121325861,0.023583137192483342,2.9956370396740075,0.010325162224911198,0.19406793084188642,0.8571428571428571
MTL_concept,resnet18,stem,gap,14.0,0.024007236298702873,0.010433698945152685,2.2925697228681257,0.03919531458301813,0.0840460497884754,0.7857142857142857
