subject,region,scope,model,layer,n_images,rho
1,MFC,between-category pairs,resnet50,avgpool,63,-0.0021634209401659547
1,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.037914839024309144
1,MFC,within face_person,resnet50,avgpool,39,-0.036028348044236824
1,MFC,all,vit_b_16,ln,63,-0.012991644828357763
1,MFC,between-category pairs,vit_b_16,ln,63,0.004043263260524401
1,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.03849677932744104
1,MFC,within face_person,vit_b_16,ln,39,-0.036712716951048635
1,MFC,all,dinov2_small,norm,63,-0.020410280937913586
1,MFC,between-category pairs,dinov2_small,norm,63,-0.025955140132883678
1,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.03734327701764033
1,MFC,within face_person,dinov2_small,norm,39,-0.03486470854891908
1,MFC,all,clip_vitb32,ln_post,63,-0.01951036650495841
1,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.01534831729375697
1,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.04039898000490198
1,MFC,within face_person,clip_vitb32,ln_post,39,-0.04788957251717928
1,MTL_concept,all,alexnet,conv1,63,-0.004068579532671144
1,MTL_concept,between-category pairs,alexnet,conv1,63,-0.02676838156606138
1,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.021131068060213264
1,MTL_concept,within face_person,alexnet,conv1,39,0.01916595710041589
1,MTL_concept,all,alexnet,conv4,63,0.020957039289006368
1,MTL_concept,between-category pairs,alexnet,conv4,63,0.034665192253639614
1,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,0.009476367082361103
1,MTL_concept,within face_person,alexnet,conv4,39,0.00955966387942555
1,MTL_concept,all,resnet50,layer2,63,0.013676393184359868
1,MTL_concept,between-category pairs,resnet50,layer2,63,0.020380032025010673
1,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,0.011089159390733542
1,MTL_concept,within face_person,resnet50,layer2,39,0.013118977965055423
1,MTL_concept,all,resnet50,avgpool,63,0.03218700511657318
1,MTL_concept,between-category pairs,resnet50,avgpool,63,0.03241590684112493
1,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.04607152510326027
1,MTL_concept,within face_person,resnet50,avgpool,39,0.048005423278511664
1,MTL_concept,all,vit_b_16,ln,63,0.06331031975985554
1,MTL_concept,between-category pairs,vit_b_16,ln,63,0.09704501954268385
1,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.01909221141597497
1,MTL_concept,within face_person,vit_b_16,ln,39,0.016290245088656216
1,MTL_concept,all,dinov2_small,norm,63,0.03801958821110982
1,MTL_concept,between-category pairs,dinov2_small,norm,63,0.04578488368300936
1,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.04458954467239472
1,MTL_concept,within face_person,dinov2_small,norm,39,0.04577907130042185
1,MTL_concept,all,clip_vitb32,ln_post,63,0.06155312878897011
1,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.0771888435401796
1,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.06356164997784536
1,MTL_concept,within face_person,clip_vitb32,ln_post,39,0.06266502761040994
2,MTL,all,alexnet,conv1,63,0.014580033680908537
2,MTL,between-category pairs,alexnet,conv1,63,-0.00022249715376409818
2,MTL,within-category pairs (all cats),alexnet,conv1,63,0.020869908198699154
2,MTL,within face_person,alexnet,conv1,39,0.020351038424524032
2,MTL,all,alexnet,conv4,63,-0.0016334205783149688
2,MTL,between-category pairs,alexnet,conv4,63,-0.030883118067089314
2,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.019606293325908797
2,MTL,within face_person,alexnet,conv4,39,-0.019749664436854115
2,MTL,all,resnet50,layer2,63,0.002325857867102095
2,MTL,between-category pairs,resnet50,layer2,63,-0.02395097312159579
2,MTL,within-category pairs (all cats),resnet50,layer2,63,0.022352907814582507
2,MTL,within face_person,resnet50,layer2,39,0.022501355967095793
2,MTL,all,resnet50,avgpool,63,0.027346619757636338
2,MTL,between-category pairs,resnet50,avgpool,63,0.016673794070583538
2,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.017719275179619645
2,MTL,within face_person,resnet50,avgpool,39,0.017908233101877592
2,MTL,all,vit_b_16,ln,63,0.014465558310791379
2,MTL,between-category pairs,vit_b_16,ln,63,-0.0023087562013433378
2,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.0036255971209297167
2,MTL,within face_person,vit_b_16,ln,39,0.012227269228262278
2,MTL,all,dinov2_small,norm,63,0.014227214281835186
2,MTL,between-category pairs,dinov2_small,norm,63,-0.01095100827320241
2,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.013504432809233234
2,MTL,within face_person,dinov2_small,norm,39,0.018681613617065457
2,MTL,all,clip_vitb32,ln_post,63,0.021462048974258675
2,MTL,between-category pairs,clip_vitb32,ln_post,63,0.01290185086734341
2,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.004139256463600436
2,MTL,within face_person,clip_vitb32,ln_post,39,0.00457232989507071
2,MFC,all,alexnet,conv1,63,-0.020034244924698658
2,MFC,between-category pairs,alexnet,conv1,63,-0.009722959349492154
2,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.03824595324088754
2,MFC,within face_person,alexnet,conv1,39,-0.04188860335831538
2,MFC,all,alexnet,conv4,63,0.010471342179591461
2,MFC,between-category pairs,alexnet,conv4,63,-0.0015514679293672858
2,MFC,within-category pairs (all cats),alexnet,conv4,63,0.008580083165121176
2,MFC,within face_person,alexnet,conv4,39,0.008248733472169421
2,MFC,all,resnet50,layer2,63,0.012552199686233551
2,MFC,between-category pairs,resnet50,layer2,63,0.039140152281810364
2,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.03170996357336756
2,MFC,within face_person,resnet50,layer2,39,-0.03138139940523258
2,MFC,all,resnet50,avgpool,63,0.04071277344474009
2,MFC,between-category pairs,resnet50,avgpool,63,0.05759858868556734
2,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.02102456026377728
2,MFC,within face_person,resnet50,avgpool,39,0.01517886820766662
2,MFC,all,vit_b_16,ln,63,0.009484080310334285
2,MFC,between-category pairs,vit_b_16,ln,63,0.033284188986826564
2,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.031608288670105664
2,MFC,within face_person,vit_b_16,ln,39,-0.024770208186295578
2,MFC,all,dinov2_small,norm,63,0.028907598764945724
2,MFC,between-category pairs,dinov2_small,norm,63,0.056793320691160956
2,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.010732708950433482
2,MFC,within face_person,dinov2_small,norm,39,-0.010397753297455384
2,MFC,all,clip_vitb32,ln_post,63,0.03338285727740139
2,MFC,between-category pairs,clip_vitb32,ln_post,63,0.024046059006638646
2,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.04938283539957153
2,MFC,within face_person,clip_vitb32,ln_post,39,0.037696681589432346
3,MTL,all,alexnet,conv1,63,0.011901029397478667
3,MTL,between-category pairs,alexnet,conv1,63,-0.0054234505110083275
3,MTL,within-category pairs (all cats),alexnet,conv1,63,0.004221384155594681
3,MTL,within face_person,alexnet,conv1,36,0.009507588532478996
3,MTL,within animal,alexnet,conv1,11,-0.07150072150072151
3,MTL,all,alexnet,conv4,63,0.02580948884606327
3,MTL,between-category pairs,alexnet,conv4,63,0.016001643521051857
3,MTL,within-category pairs (all cats),alexnet,conv4,63,0.015053802882750248
3,MTL,within face_person,alexnet,conv4,36,0.027298752627362678
3,MTL,within animal,alexnet,conv4,11,-0.21089466089466094
3,MTL,all,resnet50,layer2,63,0.018396371756771748
3,MTL,between-category pairs,resnet50,layer2,63,0.0056973440623002015
3,MTL,within-category pairs (all cats),resnet50,layer2,63,0.02895554046869836
3,MTL,within face_person,resnet50,layer2,36,0.04390064930756644
3,MTL,within animal,resnet50,layer2,11,-0.07784992784992786
3,MTL,all,resnet50,avgpool,63,0.038556492549664166
3,MTL,between-category pairs,resnet50,avgpool,63,0.010638659224741904
3,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.09744983758141652
3,MTL,within face_person,resnet50,avgpool,36,0.1108496236118125
3,MTL,within animal,resnet50,avgpool,11,0.02958152958152959
3,MTL,all,vit_b_16,ln,63,0.03929241991144463
3,MTL,between-category pairs,vit_b_16,ln,63,0.029675105840067738
3,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.025462767239083025
3,MTL,within face_person,vit_b_16,ln,36,0.04575689701074246
3,MTL,within animal,vit_b_16,ln,11,-0.118975468975469
3,MTL,all,dinov2_small,norm,63,0.024338858423553367
3,MTL,between-category pairs,dinov2_small,norm,63,-0.008245176476912947
3,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.06793572418572419
3,MTL,within face_person,dinov2_small,norm,36,0.08751332802791739
3,MTL,within animal,dinov2_small,norm,11,-0.19069264069264075
3,MTL,all,clip_vitb32,ln_post,63,0.04743140576282887
3,MTL,between-category pairs,clip_vitb32,ln_post,63,0.03204345961181416
3,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.04175225556804504
3,MTL,within face_person,clip_vitb32,ln_post,36,0.041557291953488465
3,MTL,within animal,clip_vitb32,ln_post,11,0.03564213564213565
3,MFC,all,alexnet,conv1,63,-0.017572133627072797
3,MFC,between-category pairs,alexnet,conv1,63,-0.02465606902788418
3,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.01846281780492307
3,MFC,within face_person,alexnet,conv1,36,-0.01598931430198327
3,MFC,within animal,alexnet,conv1,11,0.13881673881673884
3,MFC,all,alexnet,conv4,63,-0.015601540539301266
3,MFC,between-category pairs,alexnet,conv4,63,-0.04173759804006275
3,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.003972803314908578
3,MFC,within face_person,alexnet,conv4,36,0.012360563362707485
3,MFC,within animal,alexnet,conv4,11,0.09906204906204907
3,MFC,all,resnet50,layer2,63,-0.023750897509325762
3,MFC,between-category pairs,resnet50,layer2,63,-0.04214726179024755
3,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.02351864193969457
3,MFC,within face_person,resnet50,layer2,36,-0.015499133220770213
3,MFC,within animal,resnet50,layer2,11,0.22085137085137088
3,MFC,all,resnet50,avgpool,63,3.5776976371788735e-05
3,MFC,between-category pairs,resnet50,avgpool,63,-0.013286460727334868
3,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.013557378688957634
3,MFC,within face_person,resnet50,avgpool,36,0.0048916606947743335
3,MFC,within animal,resnet50,avgpool,11,0.11551226551226554
3,MFC,all,vit_b_16,ln,63,0.008091088294607146
3,MFC,between-category pairs,vit_b_16,ln,63,0.007912183751797603
3,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.01828151992625677
3,MFC,within face_person,vit_b_16,ln,36,-0.011723817466336344
3,MFC,within animal,vit_b_16,ln,11,0.05764790764790766
3,MFC,all,dinov2_small,norm,63,-0.004847231779288059
3,MFC,between-category pairs,dinov2_small,norm,63,-0.027511931079635895
3,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.005211700935385146
3,MFC,within face_person,dinov2_small,norm,36,0.01000324059893371
3,MFC,within animal,dinov2_small,norm,11,0.1384559884559885
3,MFC,all,clip_vitb32,ln_post,63,0.018261906450151476
3,MFC,between-category pairs,clip_vitb32,ln_post,63,0.0021816712842696226
3,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.03711549928655192
3,MFC,within face_person,clip_vitb32,ln_post,36,0.04330042463723829
3,MFC,within animal,clip_vitb32,ln_post,11,0.11911976911976914
4,MTL,all,alexnet,conv1,63,0.012747578802910395
4,MTL,between-category pairs,alexnet,conv1,63,-0.02654108920202464
4,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.024322975762463943
4,MTL,within face_person,alexnet,conv1,29,0.0655267896647207
4,MTL,within animal,alexnet,conv1,20,-0.001955149654240313
4,MTL,within landmark_place,alexnet,conv1,12,0.0627700657551404
4,MTL,all,alexnet,conv4,63,0.053214403053875925
4,MTL,between-category pairs,alexnet,conv4,63,0.0020324400142953257
4,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.09125829506320725
4,MTL,within face_person,alexnet,conv4,29,-0.01546257408326374
4,MTL,within animal,alexnet,conv4,20,0.041516531293329315
4,MTL,within landmark_place,alexnet,conv4,12,0.0108756914727064
4,MTL,all,resnet50,layer2,63,0.016700331401540924
4,MTL,between-category pairs,resnet50,layer2,63,0.005666235448844118
4,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.0788710610648085
4,MTL,within face_person,resnet50,layer2,29,0.045295362536741844
4,MTL,within animal,resnet50,layer2,20,-0.04648532325578344
4,MTL,within landmark_place,resnet50,layer2,12,-0.1360818286191421
4,MTL,all,resnet50,avgpool,63,0.07035785411161662
4,MTL,between-category pairs,resnet50,avgpool,63,0.020953418510976613
4,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.10230525799662128
4,MTL,within face_person,resnet50,avgpool,29,-0.004332949160535367
4,MTL,within animal,resnet50,avgpool,20,0.02296404186732101
4,MTL,within landmark_place,resnet50,avgpool,12,-0.13637407368750654
4,MTL,all,vit_b_16,ln,63,0.0840481608330526
4,MTL,between-category pairs,vit_b_16,ln,63,0.007432347949669865
4,MTL,within-category pairs (all cats),vit_b_16,ln,63,-0.00477210615506825
4,MTL,within face_person,vit_b_16,ln,29,-0.01827434241227345
4,MTL,within animal,vit_b_16,ln,20,-0.008920206274849428
4,MTL,within landmark_place,vit_b_16,ln,12,0.07041018682809728
4,MTL,all,dinov2_small,norm,63,0.039243354435901746
4,MTL,between-category pairs,dinov2_small,norm,63,-0.05912710330838014
4,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.09326017827787478
4,MTL,within face_person,dinov2_small,norm,29,0.03591975316113247
4,MTL,within animal,dinov2_small,norm,20,-0.05930970532789216
4,MTL,within landmark_place,dinov2_small,norm,12,-0.04782381797307171
4,MTL,all,clip_vitb32,ln_post,63,0.08800310911896281
4,MTL,between-category pairs,clip_vitb32,ln_post,63,-0.009185379833380608
4,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0916891582405959
4,MTL,within face_person,clip_vitb32,ln_post,29,-0.0032466860053066956
4,MTL,within animal,clip_vitb32,ln_post,20,0.10004155239757336
4,MTL,within landmark_place,clip_vitb32,ln_post,12,0.10372612462164703
4,MFC,all,alexnet,conv1,63,0.044696378429856846
4,MFC,between-category pairs,alexnet,conv1,63,0.04990841541641844
4,MFC,within-category pairs (all cats),alexnet,conv1,63,0.01449123310373179
4,MFC,within face_person,alexnet,conv1,29,-0.04748743369433024
4,MFC,within animal,alexnet,conv1,20,0.23930069501852363
4,MFC,within landmark_place,alexnet,conv1,12,-0.01843231395470202
4,MFC,all,alexnet,conv4,63,0.0784303491394723
4,MFC,between-category pairs,alexnet,conv4,63,0.09397164247984632
4,MFC,within-category pairs (all cats),alexnet,conv4,63,0.023816225655036376
4,MFC,within face_person,alexnet,conv4,29,0.040910144358420227
4,MFC,within animal,alexnet,conv4,20,0.21136173767752714
4,MFC,within landmark_place,alexnet,conv4,12,-0.11783738649410294
4,MFC,all,resnet50,layer2,63,0.025301035008643696
4,MFC,between-category pairs,resnet50,layer2,63,0.01953433925421784
4,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.003419852943235258
4,MFC,within face_person,resnet50,layer2,29,-0.007054344985379469
4,MFC,within animal,resnet50,layer2,20,0.1940357000704204
4,MFC,within landmark_place,resnet50,layer2,12,-0.08706815572487217
4,MFC,all,resnet50,avgpool,63,0.04098406728119363
4,MFC,between-category pairs,resnet50,avgpool,63,0.032574892786804095
4,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.026431380674370047
4,MFC,within face_person,resnet50,avgpool,29,0.08990423473182095
4,MFC,within animal,resnet50,avgpool,20,0.16765561372891216
4,MFC,within landmark_place,resnet50,avgpool,12,-0.09003235570399751
4,MFC,all,vit_b_16,ln,63,0.04498537308203253
4,MFC,between-category pairs,vit_b_16,ln,63,0.028030440440729033
4,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.060412337378385327
4,MFC,within face_person,vit_b_16,ln,29,0.02257653981791913
4,MFC,within animal,vit_b_16,ln,20,0.18420309062359216
4,MFC,within landmark_place,vit_b_16,ln,12,-0.1308214173885816
4,MFC,all,dinov2_small,norm,63,0.06066966670684952
4,MFC,between-category pairs,dinov2_small,norm,63,0.06824438846766398
4,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.040429492848017126
4,MFC,within face_person,dinov2_small,norm,29,0.08965768276113105
4,MFC,within animal,dinov2_small,norm,20,0.1649490217690824
4,MFC,within landmark_place,dinov2_small,norm,12,-0.0889468740215009
4,MFC,all,clip_vitb32,ln_post,63,0.04863834590278117
4,MFC,between-category pairs,clip_vitb32,ln_post,63,0.025601604622779526
4,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.10325781808317602
4,MFC,within face_person,clip_vitb32,ln_post,29,0.13327299534196085
4,MFC,within animal,clip_vitb32,ln_post,20,0.12457583749950794
4,MFC,within landmark_place,clip_vitb32,ln_post,12,-0.08147375013046657
4,MTL_concept,all,alexnet,conv1,63,0.08549592582251188
4,MTL_concept,between-category pairs,alexnet,conv1,63,-0.0333613620958402
4,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.0655365786532001
4,MTL_concept,within face_person,alexnet,conv1,29,0.08926965478689618
4,MTL_concept,within animal,alexnet,conv1,20,0.14773495693859434
4,MTL_concept,within landmark_place,alexnet,conv1,12,0.147187141216992
4,MTL_concept,all,alexnet,conv4,63,0.12955285664617758
4,MTL_concept,between-category pairs,alexnet,conv4,63,-0.006001814767924487
4,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.05193803607754416
4,MTL_concept,within face_person,alexnet,conv4,29,-0.05958336303163889
4,MTL_concept,within animal,alexnet,conv4,20,0.12647587555275627
4,MTL_concept,within landmark_place,alexnet,conv4,12,0.08698465713391089
4,MTL_concept,all,resnet50,layer2,63,0.0696086624145016
4,MTL_concept,between-category pairs,resnet50,layer2,63,-0.05097828132625775
4,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,0.015487892431779584
4,MTL_concept,within face_person,resnet50,layer2,29,0.06174405484750313
4,MTL_concept,within animal,resnet50,layer2,20,0.17287809401339302
4,MTL_concept,within landmark_place,resnet50,layer2,12,-0.0489927982465296
4,MTL_concept,all,resnet50,avgpool,63,0.17978927787811463
4,MTL_concept,between-category pairs,resnet50,avgpool,63,0.07304402464762794
4,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,-0.048152830594843175
4,MTL_concept,within face_person,resnet50,avgpool,29,0.00161693265141541
4,MTL_concept,within animal,resnet50,avgpool,20,0.13358089814413873
4,MTL_concept,within landmark_place,resnet50,avgpool,12,-0.29735935706084965
4,MTL_concept,all,vit_b_16,ln,63,0.18584730956751064
4,MTL_concept,between-category pairs,vit_b_16,ln,63,0.049221498547639235
4,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.03814695563706892
4,MTL_concept,within face_person,vit_b_16,ln,29,-0.021877408084304637
4,MTL_concept,within animal,vit_b_16,ln,20,0.13142367261959437
4,MTL_concept,within landmark_place,vit_b_16,ln,12,0.05078801795219707
4,MTL_concept,all,dinov2_small,norm,63,0.12517413104975156
4,MTL_concept,between-category pairs,dinov2_small,norm,63,-0.07069602033544041
4,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,-0.020718820106882394
4,MTL_concept,within face_person,dinov2_small,norm,29,0.04720268858199893
4,MTL_concept,within animal,dinov2_small,norm,20,0.08269451989485058
4,MTL_concept,within landmark_place,dinov2_small,norm,12,-0.1501095919006367
4,MTL_concept,all,clip_vitb32,ln_post,63,0.19108880172552734
4,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.05533970006284705
4,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0659053899567045
4,MTL_concept,within face_person,clip_vitb32,ln_post,29,-0.017930245516452416
4,MTL_concept,within animal,clip_vitb32,ln_post,20,0.19463755374474584
4,MTL_concept,within landmark_place,clip_vitb32,ln_post,12,0.08940611627178793
5,MTL,all,alexnet,conv1,63,0.0018981740696800507
5,MTL,between-category pairs,alexnet,conv1,63,0.002097005969743511
5,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.035990413604955404
5,MTL,within face_person,alexnet,conv1,24,-0.07148128594055451
5,MTL,within animal,alexnet,conv1,21,0.049502256286990634
5,MTL,all,alexnet,conv4,63,0.0037807866286324017
5,MTL,between-category pairs,alexnet,conv4,63,-0.009949785519266197
5,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.009367790499680778
5,MTL,within face_person,alexnet,conv4,24,0.01857279433798034
5,MTL,within animal,alexnet,conv4,21,-0.004577363270304154
5,MTL,all,resnet50,layer2,63,0.00019263732669148726
5,MTL,between-category pairs,resnet50,layer2,63,0.0004994801676080756
5,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.052840377747568064
5,MTL,within face_person,resnet50,layer2,24,-0.07650461608709921
5,MTL,within animal,resnet50,layer2,21,-0.00236286537109685
5,MTL,all,resnet50,avgpool,63,-0.027947194194534536
5,MTL,between-category pairs,resnet50,avgpool,63,-0.0626989968086706
5,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.04267438439164454
5,MTL,within face_person,resnet50,avgpool,24,0.02763145503060744
5,MTL,within animal,resnet50,avgpool,21,-0.07964741668907296
5,MTL,all,vit_b_16,ln,63,0.00973027275339662
5,MTL,between-category pairs,vit_b_16,ln,63,-0.035926616205238154
5,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.02978517455909888
5,MTL,within face_person,vit_b_16,ln,24,0.06932321171216164
5,MTL,within animal,vit_b_16,ln,21,-0.1225146018860162
5,MTL,all,dinov2_small,norm,63,0.010013308603483094
5,MTL,between-category pairs,dinov2_small,norm,63,-0.003929972181592545
5,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.07707187512085331
5,MTL,within face_person,dinov2_small,norm,24,-0.05269217048843482
5,MTL,within animal,dinov2_small,norm,21,-0.1013738568739816
5,MTL,all,clip_vitb32,ln_post,63,0.03121828013178222
5,MTL,between-category pairs,clip_vitb32,ln_post,63,0.01384477631687378
5,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.010306889933086566
5,MTL,within face_person,clip_vitb32,ln_post,24,-0.06107504173741813
5,MTL,within animal,clip_vitb32,ln_post,21,-0.0821236633159806
5,MFC,all,alexnet,conv1,63,0.019228091010261527
5,MFC,between-category pairs,alexnet,conv1,63,-0.0007735562559003379
5,MFC,within-category pairs (all cats),alexnet,conv1,63,0.06535163194647829
5,MFC,within face_person,alexnet,conv1,24,0.09495012913628516
5,MFC,within animal,alexnet,conv1,21,0.06868895634173759
5,MFC,all,alexnet,conv4,63,0.011616559826424526
5,MFC,between-category pairs,alexnet,conv4,63,-0.03276495646664811
5,MFC,within-category pairs (all cats),alexnet,conv4,63,0.10082952577106953
5,MFC,within face_person,alexnet,conv4,24,0.09012828013298899
5,MFC,within animal,alexnet,conv4,21,0.20274577006929215
5,MFC,all,resnet50,layer2,63,0.0038881642744983996
5,MFC,between-category pairs,resnet50,layer2,63,-0.03652349230973872
5,MFC,within-category pairs (all cats),resnet50,layer2,63,0.10173524424975741
5,MFC,within face_person,resnet50,layer2,24,0.1419945491645382
5,MFC,within animal,resnet50,layer2,21,0.11155225418133874
5,MFC,all,resnet50,avgpool,63,-0.002645532537063395
5,MFC,between-category pairs,resnet50,avgpool,63,-0.030928567598551195
5,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.05988773957789377
5,MFC,within face_person,resnet50,avgpool,24,0.1331059773690444
5,MFC,within animal,resnet50,avgpool,21,0.03677893570634903
5,MFC,all,vit_b_16,ln,63,0.04304629285894581
5,MFC,between-category pairs,vit_b_16,ln,63,0.027304182307813
5,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.0761806307688724
5,MFC,within face_person,vit_b_16,ln,24,0.12660321627830656
5,MFC,within animal,vit_b_16,ln,21,-0.0066467331620736455
5,MFC,all,dinov2_small,norm,63,0.023571237773775303
5,MFC,between-category pairs,dinov2_small,norm,63,0.007074271025539078
5,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.09440961733349044
5,MFC,within face_person,dinov2_small,norm,24,0.17385368359469758
5,MFC,within animal,dinov2_small,norm,21,0.07063911394168317
5,MFC,all,clip_vitb32,ln_post,63,0.01661488485371291
5,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.01423418433880204
5,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.10360837717222154
5,MFC,within face_person,clip_vitb32,ln_post,24,0.1219269131433627
5,MFC,within animal,clip_vitb32,ln_post,21,0.12568279811981484
5,MTL_concept,all,alexnet,conv1,63,-0.0014226177561357555
5,MTL_concept,between-category pairs,alexnet,conv1,63,-0.0038493056205899405
5,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.0020254553054859887
5,MTL_concept,within face_person,alexnet,conv1,24,-0.07123827006319518
5,MTL_concept,within animal,alexnet,conv1,21,0.05767955645412056
