subject,region,t,ref,rho
1,MTL,-0.05,category,0.0006173669088608101
1,MTL,-0.05,low-level,-0.005271899929910699
1,MTL,-0.025,alexnet conv1,-0.0047133383501324205
1,MTL,-0.025,alexnet conv4,0.014135828262987187
1,MTL,-0.025,resnet50 avgpool,0.0009082654548612189
1,MTL,-0.025,clip ln_post,0.02974175051131323
1,MTL,-0.025,category,0.0066964843087244635
1,MTL,-0.025,low-level,0.01397071354610758
1,MTL,-0.0,alexnet conv1,0.007035093197791094
1,MTL,-0.0,alexnet conv4,0.00968306306049952
1,MTL,-0.0,resnet50 avgpool,0.009911983193207569
1,MTL,-0.0,clip ln_post,0.026517075249434592
1,MTL,-0.0,category,0.005306018297776693
1,MTL,-0.0,low-level,0.014550661732140613
1,MTL,0.025,alexnet conv1,0.015658269172870203
1,MTL,0.025,alexnet conv4,0.024012815777204224
1,MTL,0.025,resnet50 avgpool,0.018098080471220333
1,MTL,0.025,clip ln_post,0.024826830993126985
1,MTL,0.025,category,0.02916270713627791
1,MTL,0.025,low-level,0.010388920944097461
1,MTL,0.05,alexnet conv1,0.03362546863988943
1,MTL,0.05,alexnet conv4,0.026904326504646015
1,MTL,0.05,resnet50 avgpool,0.030552932114671805
1,MTL,0.05,clip ln_post,0.037675184270839934
1,MTL,0.05,category,0.012816388711575916
1,MTL,0.05,low-level,0.011643521835228824
1,MTL,0.075,alexnet conv1,0.011309105614059534
1,MTL,0.075,alexnet conv4,0.02325967409827715
1,MTL,0.075,resnet50 avgpool,0.02969034275454901
1,MTL,0.075,clip ln_post,0.03577767712304821
1,MTL,0.075,category,0.01890106797548336
1,MTL,0.075,low-level,0.0025286746126640105
1,MTL,0.1,alexnet conv1,0.029400623187277316
1,MTL,0.1,alexnet conv4,0.028722697087789892
1,MTL,0.1,resnet50 avgpool,0.0305018417096274
1,MTL,0.1,clip ln_post,0.04554387183583583
1,MTL,0.1,category,0.018826909788232815
1,MTL,0.1,low-level,0.0034530122406650075
1,MTL,0.125,alexnet conv1,0.011385550327317532
1,MTL,0.125,alexnet conv4,0.016611854708611585
1,MTL,0.125,resnet50 avgpool,0.006166574032182932
1,MTL,0.125,clip ln_post,0.026886364719489308
1,MTL,0.125,category,0.006129174176257773
1,MTL,0.125,low-level,0.0002699261633057283
1,MTL,0.15,alexnet conv1,0.024609917065331312
1,MTL,0.15,alexnet conv4,0.021579726858177765
1,MTL,0.15,resnet50 avgpool,0.011237390569072398
1,MTL,0.15,clip ln_post,0.019009730474118705
1,MTL,0.15,category,-0.004968598545786701
1,MTL,0.15,low-level,0.003317385458968684
1,MTL,0.175,alexnet conv1,0.009617648333157938
1,MTL,0.175,alexnet conv4,0.004766397302393107
1,MTL,0.175,resnet50 avgpool,0.0003082516189706041
1,MTL,0.175,clip ln_post,0.020556742783911616
1,MTL,0.175,category,0.002812449251477024
1,MTL,0.175,low-level,-0.016971446425604112
1,MTL,0.2,alexnet conv1,-0.014772585628710939
1,MTL,0.2,alexnet conv4,-0.0034997128820724623
1,MTL,0.2,resnet50 avgpool,-0.014672948465147901
1,MTL,0.2,clip ln_post,0.020503189278463202
1,MTL,0.2,category,0.00656485352635474
1,MTL,0.2,low-level,-0.026972518462266542
1,MTL,0.225,alexnet conv1,-0.01385300827650708
1,MTL,0.225,alexnet conv4,0.006589302632193133
1,MTL,0.225,resnet50 avgpool,0.002628439039099459
1,MTL,0.225,clip ln_post,0.009096837109735032
1,MTL,0.225,category,-0.002070867378971546
1,MTL,0.225,low-level,-0.01434852157400164
1,MTL,0.25,alexnet conv1,-0.012436902745674244
1,MTL,0.25,alexnet conv4,0.02495164043066839
1,MTL,0.25,resnet50 avgpool,0.020693450494562213
1,MTL,0.25,clip ln_post,0.01981129003776956
1,MTL,0.25,category,0.012197167848033843
1,MTL,0.25,low-level,-0.020638885329824257
1,MTL,0.275,alexnet conv1,0.02494678833229242
1,MTL,0.275,alexnet conv4,0.04456695692138238
1,MTL,0.275,resnet50 avgpool,0.049670301204091064
1,MTL,0.275,clip ln_post,0.028374091861808018
1,MTL,0.275,category,0.0204361424515697
1,MTL,0.275,low-level,0.00456720352138881
1,MTL,0.3,alexnet conv1,0.030077745436469388
1,MTL,0.3,alexnet conv4,0.06356604080912433
1,MTL,0.3,resnet50 avgpool,0.07256478724083448
1,MTL,0.3,clip ln_post,0.03889441897082058
1,MTL,0.3,category,0.02797803009495041
1,MTL,0.3,low-level,0.0067053776482888265
1,MTL,0.325,alexnet conv1,0.03613010990073703
1,MTL,0.325,alexnet conv4,0.0683696488088569
1,MTL,0.325,resnet50 avgpool,0.07495545735028726
1,MTL,0.325,clip ln_post,0.035879903038965225
1,MTL,0.325,category,0.013318810430198379
1,MTL,0.325,low-level,0.027290092489371847
1,MTL,0.35,alexnet conv1,0.036074608790063994
1,MTL,0.35,alexnet conv4,0.038764612451884006
1,MTL,0.35,resnet50 avgpool,0.044439586117168396
1,MTL,0.35,clip ln_post,0.02726386667212061
1,MTL,0.35,category,-0.00032258811453988274
1,MTL,0.35,low-level,0.027330191570638297
1,MTL,0.375,alexnet conv1,0.030300287927254973
1,MTL,0.375,alexnet conv4,0.02805148531301396
1,MTL,0.375,resnet50 avgpool,0.029377889849866418
1,MTL,0.375,clip ln_post,0.027310575368140244
1,MTL,0.375,category,0.0059196772972749745
1,MTL,0.375,low-level,0.012625548206570364
1,MTL,0.4,alexnet conv1,0.03849022081158685
1,MTL,0.4,alexnet conv4,0.034503152343233603
1,MTL,0.4,resnet50 avgpool,0.034774188432097446
1,MTL,0.4,clip ln_post,0.02824608152138711
1,MTL,0.4,category,0.004512525694195832
1,MTL,0.4,low-level,0.02194671432007204
1,MTL,0.425,alexnet conv1,0.027811349938309405
1,MTL,0.425,alexnet conv4,0.022208294294239032
1,MTL,0.425,resnet50 avgpool,0.02464573753660886
1,MTL,0.425,clip ln_post,0.027662600582452852
1,MTL,0.425,category,0.0028421125263772434
1,MTL,0.425,low-level,0.0042955826676808525
1,MTL,0.45,alexnet conv1,0.011039437198343499
1,MTL,0.45,alexnet conv4,0.0241563908501977
1,MTL,0.45,resnet50 avgpool,0.02247833483303769
1,MTL,0.45,clip ln_post,0.026840240788313787
1,MTL,0.45,category,0.009054714663291882
1,MTL,0.45,low-level,-0.010298503089633246
1,MTL,0.475,alexnet conv1,-0.016010650401041077
1,MTL,0.475,alexnet conv4,-0.0004695822790490362
1,MTL,0.475,resnet50 avgpool,0.0012804320323858817
1,MTL,0.475,clip ln_post,0.01103271320809739
1,MTL,0.475,category,-0.00931983018271259
1,MTL,0.475,low-level,-0.017578864061008653
1,MTL,0.5,alexnet conv1,-0.021959126477438185
1,MTL,0.5,alexnet conv4,-0.008877961078412823
1,MTL,0.5,resnet50 avgpool,0.0018776895799892195
1,MTL,0.5,clip ln_post,0.005273950634171192
1,MTL,0.5,category,-0.016051539630381063
1,MTL,0.5,low-level,-0.018121150491420268
1,MTL,0.525,alexnet conv1,-0.017461791883925337
1,MTL,0.525,alexnet conv4,-0.01910908250441064
1,MTL,0.525,resnet50 avgpool,-0.003759166438624487
1,MTL,0.525,clip ln_post,-0.006813915158308441
1,MTL,0.525,category,-0.010000231550736366
1,MTL,0.525,low-level,-0.005172721879241801
1,MTL,0.55,alexnet conv1,-0.02007956017281151
1,MTL,0.55,alexnet conv4,-0.008407494402946653
1,MTL,0.55,resnet50 avgpool,0.018744968928141443
1,MTL,0.55,clip ln_post,-0.0035688842805338176
1,MTL,0.55,category,-0.012560542965561527
1,MTL,0.55,low-level,-0.013054646393890847
1,MTL,0.575,alexnet conv1,-0.01797330647397251
1,MTL,0.575,alexnet conv4,-0.004768259528728638
1,MTL,0.575,resnet50 avgpool,0.02675738138191731
1,MTL,0.575,clip ln_post,0.018832388855953047
1,MTL,0.575,category,0.0021246320647281937
1,MTL,0.575,low-level,-0.007565418529118531
1,MTL,0.6,alexnet conv1,-0.016683337780767995
1,MTL,0.6,alexnet conv4,-0.0016685306327984273
1,MTL,0.6,resnet50 avgpool,0.014293756654881676
1,MTL,0.6,clip ln_post,0.0046595560936981565
1,MTL,0.6,category,-0.014785288583077962
1,MTL,0.6,low-level,0.00791059732307993
1,MTL,0.625,alexnet conv1,-0.017828376615210712
1,MTL,0.625,alexnet conv4,-0.0011118345012005497
1,MTL,0.625,resnet50 avgpool,0.018089249394428485
1,MTL,0.625,clip ln_post,-0.009142898214935562
1,MTL,0.625,category,-0.014116010943141766
1,MTL,0.625,low-level,0.0020545930272524004
1,MTL,0.65,alexnet conv1,0.020811766303765796
1,MTL,0.65,alexnet conv4,-0.015866658099136788
1,MTL,0.65,resnet50 avgpool,0.009085418891511644
1,MTL,0.65,clip ln_post,-0.012833449023338968
1,MTL,0.65,category,-0.01706936075039483
1,MTL,0.65,low-level,0.014374318885885013
1,MTL,0.675,alexnet conv1,0.032911269399920055
1,MTL,0.675,alexnet conv4,-0.010261778890869336
1,MTL,0.675,resnet50 avgpool,0.01409085614135311
1,MTL,0.675,clip ln_post,-0.026786787160056388
1,MTL,0.675,category,-0.01308335818567789
1,MTL,0.675,low-level,0.023285361867434903
1,MTL,0.7,alexnet conv1,0.048203232531086236
1,MTL,0.7,alexnet conv4,0.01448846884967019
1,MTL,0.7,resnet50 avgpool,0.02339990811813923
1,MTL,0.7,clip ln_post,0.00020940058555612924
1,MTL,0.7,category,-0.007495538776349116
1,MTL,0.7,low-level,0.03878239381372793
1,MTL,0.725,alexnet conv1,0.06974094331029922
1,MTL,0.725,alexnet conv4,0.06097775078988683
1,MTL,0.725,resnet50 avgpool,0.0516217243148792
1,MTL,0.725,clip ln_post,0.05314791545219225
1,MTL,0.725,category,0.043851590075930154
1,MTL,0.725,low-level,0.050378999143942935
1,MTL,0.75,alexnet conv1,0.0283865104628639
1,MTL,0.75,alexnet conv4,0.04856017911343954
1,MTL,0.75,resnet50 avgpool,0.04024003375771732
1,MTL,0.75,clip ln_post,0.04780147653026485
1,MTL,0.75,category,0.0177553239824624
1,MTL,0.75,low-level,0.026846584600865104
1,MTL,0.775,alexnet conv1,0.01000840817743406
1,MTL,0.775,alexnet conv4,0.019469904966143953
1,MTL,0.775,resnet50 avgpool,0.010010723072973989
1,MTL,0.775,clip ln_post,0.016123664664509166
1,MTL,0.775,category,0.0019040114576578137
1,MTL,0.775,low-level,0.01302706579087129
1,MTL,0.8,alexnet conv1,0.011752447577555414
1,MTL,0.8,alexnet conv4,0.0039721481047549105
1,MTL,0.8,resnet50 avgpool,0.012211154519241851
1,MTL,0.8,clip ln_post,-0.006064104866978145
1,MTL,0.8,category,0.0036003799910140936
1,MTL,0.8,low-level,0.009014132351892372
1,MTL,0.825,alexnet conv1,0.0004230813920235936
1,MTL,0.825,alexnet conv4,-0.007508000420747166
1,MTL,0.825,resnet50 avgpool,0.004694416455204102
1,MTL,0.825,clip ln_post,-0.0009311904920419531
1,MTL,0.825,category,-0.0031072280457979514
1,MTL,0.825,low-level,-0.008748436470902477
1,MTL,0.85,alexnet conv1,-0.0017796246767233079
1,MTL,0.85,alexnet conv4,-0.01490308162244994
1,MTL,0.85,resnet50 avgpool,0.009538458608069712
1,MTL,0.85,clip ln_post,-0.009368337144260323
1,MTL,0.85,category,0.0016463117569621604
1,MTL,0.85,low-level,0.00038290498648023684
1,MTL,0.875,alexnet conv1,0.0002169542008565623
1,MTL,0.875,alexnet conv4,-0.0053922970509010515
1,MTL,0.875,resnet50 avgpool,0.017836262080532874
1,MTL,0.875,clip ln_post,0.005486632668728596
1,MTL,0.875,category,0.011850478322637532
1,MTL,0.875,low-level,0.004874638402684576
1,MTL,0.9,alexnet conv1,0.00993200857000426
1,MTL,0.9,alexnet conv4,-0.02138541417215328
1,MTL,0.9,resnet50 avgpool,-0.000621543814242137
1,MTL,0.9,clip ln_post,-0.019354939875606377
1,MTL,0.9,category,-0.0067039001274495184
1,MTL,0.9,low-level,0.025873630944680745
1,MTL,0.925,alexnet conv1,0.0038761403494392338
1,MTL,0.925,alexnet conv4,-0.01150109534993192
1,MTL,0.925,resnet50 avgpool,0.007552371668312774
1,MTL,0.925,clip ln_post,-0.002480061806325523
1,MTL,0.925,category,-0.008133299186703826
1,MTL,0.925,low-level,0.014675862623833864
1,MTL,0.95,alexnet conv1,0.0026026675019750556
1,MTL,0.95,alexnet conv4,0.008002888680336724
1,MTL,0.95,resnet50 avgpool,0.006276886778726557
1,MTL,0.95,clip ln_post,-0.00048066220356095317
1,MTL,0.95,category,-0.00042455562200938596
1,MTL,0.95,low-level,0.018009270317346827
1,MTL,0.975,alexnet conv1,0.027247638239504577
1,MTL,0.975,alexnet conv4,0.02461675382014791
1,MTL,0.975,resnet50 avgpool,0.025012323878816675
1,MTL,0.975,clip ln_post,0.00018632573258888614
1,MTL,0.975,category,-0.004662696023378191
1,MTL,0.975,low-level,0.03226985969020235
1,MTL,1.0,alexnet conv1,0.018663419201685093
1,MTL,1.0,alexnet conv4,0.013628872583432703
1,MTL,1.0,resnet50 avgpool,0.025379670576414083
1,MTL,1.0,clip ln_post,-0.008882408835257458
1,MTL,1.0,category,-0.012653240699624712
1,MTL,1.0,low-level,0.012670418840091
1,MTL,1.025,alexnet conv1,0.0033780286340560814
1,MTL,1.025,alexnet conv4,0.015480710080175743
1,MTL,1.025,resnet50 avgpool,0.02516769412588346
1,MTL,1.025,clip ln_post,-0.004010210980062785
1,MTL,1.025,category,0.0016555815303684789
1,MTL,1.025,low-level,-0.004742293069989529
1,MTL,1.05,alexnet conv1,0.007727648083916018
1,MTL,1.05,alexnet conv4,0.01736175682252071
1,MTL,1.05,resnet50 avgpool,0.03213749019367077
1,MTL,1.05,clip ln_post,-0.007048607226103172
1,MTL,1.05,category,-0.0001965191962139516
1,MTL,1.05,low-level,0.002012913631076648
1,MTL,1.075,alexnet conv1,0.007009745333267248
1,MTL,1.075,alexnet conv4,0.02225020888509038
1,MTL,1.075,resnet50 avgpool,0.04852794133365872
1,MTL,1.075,clip ln_post,0.01999536692263838
1,MTL,1.075,category,0.030595814104894745
1,MTL,1.075,low-level,0.008287704599714516
1,MTL,1.1,alexnet conv1,-0.019783609557558996
1,MTL,1.1,alexnet conv4,0.021486592988487166
1,MTL,1.1,resnet50 avgpool,0.04495132140358924
1,MTL,1.1,clip ln_post,0.03260729155817105
1,MTL,1.1,category,0.03447984916214218
1,MTL,1.1,low-level,-0.008261709144371564
1,MTL,1.125,alexnet conv1,-0.004038376347926462
1,MTL,1.125,alexnet conv4,0.03943834209842675
1,MTL,1.125,resnet50 avgpool,0.05134686067430842
1,MTL,1.125,clip ln_post,0.048568494695052006
1,MTL,1.125,category,0.04056452842604963
1,MTL,1.125,low-level,0.005129334905284334
1,MTL,1.15,alexnet conv1,-0.011682628588274957
1,MTL,1.15,alexnet conv4,0.023307125429539582
1,MTL,1.15,resnet50 avgpool,0.03885439399198617
1,MTL,1.15,clip ln_post,0.023237240392439264
1,MTL,1.15,category,0.044837893966362445
1,MTL,1.15,low-level,-0.005414503616675517
1,MTL,1.175,alexnet conv1,-0.023896840638299537
1,MTL,1.175,alexnet conv4,0.008130800754489057
1,MTL,1.175,resnet50 avgpool,0.0071370855299549485
1,MTL,1.175,clip ln_post,0.01521064215569568
1,MTL,1.175,category,0.018246621972997278
1,MTL,1.175,low-level,-0.005784406848178191
1,MTL,1.2,alexnet conv1,-0.018791735617368757
1,MTL,1.2,alexnet conv4,0.02340227295227466
1,MTL,1.2,resnet50 avgpool,0.012595220980798141
1,MTL,1.2,clip ln_post,0.01813015715875759
1,MTL,1.2,category,0.030873907307084298
1,MTL,1.2,low-level,0.021559701481381078
1,MFC,-0.2,alexnet conv1,0.005630631414322627
1,MFC,-0.2,alexnet conv4,-0.00995132675185173
1,MFC,-0.2,resnet50 avgpool,-0.0026580042985596525
1,MFC,-0.2,clip ln_post,0.01653934547886371
1,MFC,-0.2,category,-0.012744084479006632
1,MFC,-0.2,low-level,-0.015141037419099156
1,MFC,-0.175,alexnet conv1,0.02170682219465526
1,MFC,-0.175,alexnet conv4,-0.011685354269035957
1,MFC,-0.175,resnet50 avgpool,0.007271022454016348
1,MFC,-0.175,clip ln_post,0.018359992295409053
1,MFC,-0.175,category,-0.009512641469564015
1,MFC,-0.175,low-level,-0.007918948344985972
1,MFC,-0.15,alexnet conv1,0.027655987745854798
1,MFC,-0.15,alexnet conv4,-0.0016486083550376136
1,MFC,-0.15,resnet50 avgpool,0.014073736868630206
1,MFC,-0.15,clip ln_post,0.028352977501444873
1,MFC,-0.15,category,-0.009078816074148309
1,MFC,-0.15,low-level,-0.0029445873998492746
1,MFC,-0.125,alexnet conv1,0.03791503451227339
1,MFC,-0.125,alexnet conv4,0.01104895613901534
1,MFC,-0.125,resnet50 avgpool,0.011839807901236897
1,MFC,-0.125,clip ln_post,0.019833224357652415
1,MFC,-0.125,category,0.008559708763394475
1,MFC,-0.125,low-level,-0.0018533275999959484
1,MFC,-0.1,alexnet conv1,0.02484283067475716
1,MFC,-0.1,alexnet conv4,-0.012998036968582144
1,MFC,-0.1,resnet50 avgpool,0.0011448777421991599
1,MFC,-0.1,clip ln_post,0.005295520885583603
1,MFC,-0.1,category,-0.0069949710124079184
1,MFC,-0.1,low-level,-0.004272064811043825
1,MFC,-0.075,alexnet conv1,0.010450606386000679
1,MFC,-0.075,alexnet conv4,-0.024558873377037535
1,MFC,-0.075,resnet50 avgpool,-0.003387566905797148
1,MFC,-0.075,clip ln_post,-0.015786519540734005
1,MFC,-0.075,category,-0.02072165147248431
1,MFC,-0.075,low-level,-0.010514580948684854
1,MFC,-0.05,alexnet conv1,0.034592418388156375
1,MFC,-0.05,alexnet conv4,-0.007967425833839872
1,MFC,-0.05,resnet50 avgpool,0.002064624241258755
1,MFC,-0.05,clip ln_post,-0.015088073511262168
1,MFC,-0.05,category,-0.018517299356461774
1,MFC,-0.05,low-level,-0.008861576386320543
1,MFC,-0.025,alexnet conv1,0.026487585703328865
1,MFC,-0.025,alexnet conv4,-0.010363453871313382
1,MFC,-0.025,resnet50 avgpool,-0.006140649457427149
1,MFC,-0.025,clip ln_post,-0.01780268240236322
1,MFC,-0.025,category,-0.027729600167661073
1,MFC,-0.025,low-level,-0.012191225797791295
1,MFC,-0.0,alexnet conv1,0.011713456810924644
1,MFC,-0.0,alexnet conv4,-0.013726695848333277
1,MFC,-0.0,resnet50 avgpool,-0.0033694601376212333
1,MFC,-0.0,clip ln_post,-0.011622460635306055
1,MFC,-0.0,category,-0.022757293712511846
1,MFC,-0.0,low-level,-0.011233037856651465
1,MFC,0.025,alexnet conv1,-0.0038628373519662166
1,MFC,0.025,alexnet conv4,-0.008965381006224425
1,MFC,0.025,resnet50 avgpool,0.0005796678855292436
1,MFC,0.025,clip ln_post,-0.01895054840568038
1,MFC,0.025,category,-0.010345067121451413
1,MFC,0.025,low-level,-0.01759830950572853
1,MFC,0.05,alexnet conv1,-0.01788213954057575
1,MFC,0.05,alexnet conv4,-0.004735021366115323
1,MFC,0.05,resnet50 avgpool,-0.0039206839657054465
1,MFC,0.05,clip ln_post,-0.016748386828716703
1,MFC,0.05,category,0.0035391994865323923
1,MFC,0.05,low-level,-0.008938493099852163
1,MFC,0.075,alexnet conv1,-0.016177403426037667
1,MFC,0.075,alexnet conv4,0.004666333244384641
1,MFC,0.075,resnet50 avgpool,0.010187881045981992
1,MFC,0.075,clip ln_post,-0.010160324606798965
1,MFC,0.075,category,0.02059187464479585
1,MFC,0.075,low-level,-0.021213198509177637
1,MFC,0.1,alexnet conv1,-0.03189414747239697
1,MFC,0.1,alexnet conv4,-0.005309460197418674
1,MFC,0.1,resnet50 avgpool,0.004349329483821532
1,MFC,0.1,clip ln_post,-0.0029747197040067923
1,MFC,0.1,category,0.006844800683225559
1,MFC,0.1,low-level,-0.03601442311694831
1,MFC,0.125,alexnet conv1,-0.03347946107401823
1,MFC,0.125,alexnet conv4,-0.009614938761621294
1,MFC,0.125,resnet50 avgpool,0.0020440414852993536
1,MFC,0.125,clip ln_post,0.01221194548215772
1,MFC,0.125,category,0.012673634201118613
1,MFC,0.125,low-level,-0.013187742416440875
1,MFC,0.15,alexnet conv1,-0.021708009444490285
1,MFC,0.15,alexnet conv4,-0.02155823232011983
1,MFC,0.15,resnet50 avgpool,-0.0064426555301150094
1,MFC,0.15,clip ln_post,-0.015454611525796915
1,MFC,0.15,category,-0.0033482421543622317
1,MFC,0.15,low-level,-0.0017110042137349207
1,MFC,0.175,alexnet conv1,-0.018069868386606024
1,MFC,0.175,alexnet conv4,-0.011284733968531649
1,MFC,0.175,resnet50 avgpool,0.005234331607790545
1,MFC,0.175,clip ln_post,0.0006990146850915987
1,MFC,0.175,category,0.0013849041469039794
1,MFC,0.175,low-level,-0.000708884806854395
1,MFC,0.2,alexnet conv1,-0.002751695547412966
1,MFC,0.2,alexnet conv4,0.010600568766451223
1,MFC,0.2,resnet50 avgpool,0.018041153694191816
1,MFC,0.2,clip ln_post,0.013170549041285933
1,MFC,0.2,category,0.01881949396950776
1,MFC,0.2,low-level,0.010848220705240193
1,MFC,0.225,alexnet conv1,0.006853471358714101
1,MFC,0.225,alexnet conv4,0.0026275288679233565
1,MFC,0.225,resnet50 avgpool,0.0060544651071236365
1,MFC,0.225,clip ln_post,0.008239763548031664
1,MFC,0.225,category,0.012542003418748891
1,MFC,0.225,low-level,0.00862862733660111
1,MFC,0.25,alexnet conv1,0.002645087922471175
1,MFC,0.25,alexnet conv4,0.003240467134514627
1,MFC,0.25,resnet50 avgpool,0.008337335509032288
1,MFC,0.25,clip ln_post,0.009954853061063215
1,MFC,0.25,category,0.02460754048441301
1,MFC,0.25,low-level,0.010158942435349236
1,MFC,0.275,alexnet conv1,0.00045586044174276866
1,MFC,0.275,alexnet conv4,-0.0030041866971984156
1,MFC,0.275,resnet50 avgpool,0.0005139986324428387
1,MFC,0.275,clip ln_post,-0.008584615324738637
1,MFC,0.275,category,0.01097170380371854
1,MFC,0.275,low-level,0.012595085663313552
1,MFC,0.3,alexnet conv1,-0.0065054734504904396
1,MFC,0.3,alexnet conv4,-0.0039867478947885684
1,MFC,0.3,resnet50 avgpool,0.004027568669306157
1,MFC,0.3,clip ln_post,0.0005206291891876846
1,MFC,0.3,category,0.011427776655309412
1,MFC,0.3,low-level,0.007829247351005592
1,MFC,0.325,alexnet conv1,-0.01004327014986244
1,MFC,0.325,alexnet conv4,-0.005961924056889327
1,MFC,0.325,resnet50 avgpool,0.0014839028124566422
1,MFC,0.325,clip ln_post,0.0008622848957824687
1,MFC,0.325,category,0.012087784521839286
1,MFC,0.325,low-level,-0.008671361886972168
1,MFC,0.35,alexnet conv1,-0.021168332708424303
1,MFC,0.35,alexnet conv4,-0.0033025601397940452
1,MFC,0.35,resnet50 avgpool,0.006018762233183884
1,MFC,0.35,clip ln_post,0.012152872956445016
1,MFC,0.35,category,0.006969015646870227
1,MFC,0.35,low-level,-0.011801453448968182
1,MFC,0.375,alexnet conv1,-0.017763899444726637
1,MFC,0.375,alexnet conv4,-0.0010299609793346489
1,MFC,0.375,resnet50 avgpool,0.004925007114477845
1,MFC,0.375,clip ln_post,0.01388295371366207
1,MFC,0.375,category,0.011652105171742318
1,MFC,0.375,low-level,-0.007604051670968603
1,MFC,0.4,alexnet conv1,-0.01842553911839035
1,MFC,0.4,alexnet conv4,0.005413197158580262
1,MFC,0.4,resnet50 avgpool,0.01530629228623066
1,MFC,0.4,clip ln_post,0.014356316827667413
1,MFC,0.4,category,0.01086046652284272
1,MFC,0.4,low-level,0.00014502329226305917
1,MFC,0.425,alexnet conv1,-0.023369421411045883
1,MFC,0.425,alexnet conv4,-0.0006895231301011632
1,MFC,0.425,resnet50 avgpool,0.010358969063252729
1,MFC,0.425,clip ln_post,0.010669577461746587
1,MFC,0.425,category,-0.0007675372380431693
1,MFC,0.425,low-level,-0.011467140326834772
1,MFC,0.45,alexnet conv1,-0.010477702101367128
1,MFC,0.45,alexnet conv4,0.00604773628411022
1,MFC,0.45,resnet50 avgpool,0.015740643691613567
1,MFC,0.45,clip ln_post,0.012417880973554918
1,MFC,0.45,category,0.011694746129411382
1,MFC,0.45,low-level,-0.024127094614784246
1,MFC,0.475,alexnet conv1,-0.012408391029486918
1,MFC,0.475,alexnet conv4,-0.0045151642830298456
1,MFC,0.475,resnet50 avgpool,0.0064254879297190376
1,MFC,0.475,clip ln_post,-0.001090410843729776
1,MFC,0.475,category,-0.005237421974569936
1,MFC,0.475,low-level,-0.01883662074919131
1,MFC,0.5,alexnet conv1,-0.014874434588778029
1,MFC,0.5,alexnet conv4,0.00411335189992321
1,MFC,0.5,resnet50 avgpool,0.006302914452518216
1,MFC,0.5,clip ln_post,0.001290534126979402
1,MFC,0.5,category,-0.006140297904345354
1,MFC,0.5,low-level,-0.01962826347432874
1,MFC,0.525,alexnet conv1,0.002152437234144638
1,MFC,0.525,alexnet conv4,0.013555920350015042
1,MFC,0.525,resnet50 avgpool,0.0041944231824161925
1,MFC,0.525,clip ln_post,-0.01008174381039139
1,MFC,0.525,category,0.004788764941704121
1,MFC,0.525,low-level,-0.01661348657303883
1,MFC,0.55,alexnet conv1,0.004295221821055282
1,MFC,0.55,alexnet conv4,-0.0017051291796123618
1,MFC,0.55,resnet50 avgpool,-0.0018200314441749522
1,MFC,0.55,clip ln_post,-0.02834153511938495
1,MFC,0.55,category,-0.002667840786338456
1,MFC,0.55,low-level,-0.010686666126943216
1,MFC,0.575,alexnet conv1,0.015878815730758108
1,MFC,0.575,alexnet conv4,0.011761051514283844
1,MFC,0.575,resnet50 avgpool,0.010552057448226178
