region,model,layer,view,rho_mean,rho_sem,rho_p,rho_partial_cat_low_mean,rho_partial_cat_low_sem,rho_partial_cat_low_p,rho_partial_cat_mean,rho_partial_cat_sem,rho_partial_cat_p,rho_cat_mean,rho_cat_sem,rho_cat_p,rho_cat_partial_model_mean,rho_cat_partial_model_sem,rho_cat_partial_model_p,beta_model_mean,beta_model_sem,beta_model_p,beta_category_mean,beta_category_sem,beta_category_p,beta_lowlevel_mean,beta_lowlevel_sem,beta_lowlevel_p,r2_mean,r2_sem,r2_p,n_sessions
MFC,vgg16,conv3_3,gap,0.0120237407016583,0.0063914908927414065,0.07621990778323917,0.009356313111830591,0.005233806200018153,0.09067828564038954,0.008478372745100063,0.0052180695300329165,0.1215839365977491,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-4.91400627655336e-05,0.00514545931171323,0.9924852268456476,0.01297854151041355,0.006808177752892345,0.07270350032168284,0.00024814164134485093,0.006103840488255421,0.968019775647684,-0.0042102470326552885,0.003421005044109934,0.23427390094100645,0.0015447331154867106,0.0003491713713403895,0.00032761178029099724,19
MFC,vgg16,fc7,gap,0.013295375518114686,0.006116754214428663,0.04332425297136687,0.00995711488779115,0.004468377978679277,0.038845448747548195,0.00977562147519775,0.004427766597488425,0.04047418714076857,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0011066619913765855,0.004663750719652068,0.8151114913707767,0.012980416465422232,0.005890556218930931,0.04081482959709167,-0.00046447564395914117,0.005835578693671794,0.9374385886591838,-0.0013058410274294438,0.003244983455967172,0.6921149027837168,0.0014229842232342336,0.0003036415279718479,0.00018385099967898819,19
MFC,vit_b_16,ln,gap,0.015220367293790303,0.008526649969549986,0.09111802289848546,0.012795277730454836,0.0071636324391576986,0.0909326700087078,0.012769202059555125,0.007185459592860577,0.09245573432206033,0.007281728449842653,0.0064195526990831735,0.2715476771287321,-0.0007473762399195772,0.004377190688858169,0.8663301910861223,0.015251817090586775,0.008345037038491408,0.08422780543192421,-0.00025619444215154726,0.005123995613932334,0.9606738636969349,-0.0017781642905519098,0.0030916223150447416,0.572306112125296,0.0020505407632295074,0.000535900386922059,0.0012366100041358468,19
MTL,alexnet,conv1,gap,0.014066363716379876,0.00786520636440878,0.09055174709532068,0.00029345464779263026,0.004451803977181126,0.9481696214776227,0.0009353969676047886,0.004759511992129077,0.8463956094087923,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.040173368187843166,0.013836632188419466,0.00947541540784058,8.310614456902374e-05,0.0052450237790912565,0.9875325459125034,0.042071526752388046,0.014275559786069678,0.008620627694930192,0.0019619168734243977,0.005383400865757982,0.7197769791962121,0.0067211274271892045,0.0031614372728968948,0.047599931265288074,19
MTL,alexnet,conv4,gap,0.04645053297612794,0.020372204972156447,0.03500855193859969,0.02925329098809305,0.01575268575903498,0.0797473284464514,0.028609889264838123,0.016058563830233446,0.09169471904901841,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.015006976323528943,0.008640867707294622,0.09951487456891306,0.039000788441184916,0.02030326204782745,0.07072598548037262,0.017370485119622685,0.010158725906216652,0.1044646994224473,-0.004513780429265461,0.004115465514732468,0.2871924337360211,0.01148891209092207,0.006180376034221357,0.07946512395295183,19
MTL,alexnet,fc7,gap,0.043248812719877225,0.017824392624408963,0.025978687572702695,0.024191590852220165,0.012103060497494952,0.06096200879280487,0.023805926940130343,0.012502123163412811,0.07300107076217528,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.01630609529180047,0.00869748017038809,0.0771405958390989,0.03349618296126842,0.01608104075359091,0.05178800946535227,0.019189266865900213,0.01043246209680436,0.08241346300021808,-0.0022277724769914375,0.004053219602871242,0.589328058070538,0.009482477610109294,0.004695402101328236,0.05857635452750053,19
MTL,clip_vitb32,block5,cls,0.024710666407063413,0.014896460729351736,0.1144733688225934,0.012724196948794335,0.011867467924883243,0.2977995623648053,0.012788348762725011,0.012497073220731037,0.3197194122412591,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.037124318982287983,0.012774105813085766,0.009418061217257306,0.013248830850348833,0.01294137409525669,0.3195124557791339,0.038959235808800244,0.013180057012222452,0.0084573512356252,-0.0010119941572246966,0.003355112580909915,0.766393058061526,0.008989697721019698,0.00418277053091803,0.045466878316576906,19
MTL,clip_vitb32,embed,gap,0.04953324803455034,0.01878563811255006,0.016750719276575916,0.034943498976986315,0.015568568226316772,0.03760894119499088,0.03507941423727892,0.0155758782122077,0.03703391952934616,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.02672679913602029,0.01029807768659576,0.01827831505287485,0.03706116598644776,0.016238020534480063,0.034848097464003,0.02826198633966582,0.010616537982613711,0.01587833497534307,0.0022417242836426368,0.004870679121328963,0.6508488935171068,0.011730828823591572,0.006484804679721594,0.08718962095745297,19
MTL,clip_vitb32,ln_post,cls,0.059772264845666175,0.021666299453387793,0.012928157646762287,0.043041405558720665,0.017855302184086225,0.02683799887420482,0.04328790556257355,0.018010760614045027,0.027233473690489323,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.01466616261768106,0.007970484005498222,0.082309526431564,0.04943165452617449,0.02039165206046138,0.026100480048446194,0.017588818344268526,0.009185377776627594,0.07153855811972605,-0.0011570519712765606,0.004195356816952831,0.7858480184926668,0.013665562116488464,0.007589657773750235,0.0885544603323504,19
MTL,convnext_tiny,logits,gap,0.0438031086197171,0.01630197205057827,0.01506212035890581,0.02553770970497199,0.011064601617142584,0.03308404560785351,0.025023801545556917,0.011452582658171286,0.04235505168999251,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.019665114792869656,0.009959958681169442,0.06388015344833699,0.03197388298599242,0.013508547384368411,0.02934826546048882,0.022531646825391206,0.01174460000023319,0.07105370994745407,9.986257465517788e-05,0.0042256959540480955,0.9814059869963713,0.00914212968655761,0.004276421377873992,0.046503666717555764,19
MTL,dinov2_small,norm,gap,0.0490108187802777,0.01751834222138471,0.011895559483720466,0.029426559546091868,0.012921281023697679,0.035201323036577664,0.029253065671611747,0.013187819605060274,0.039643184053082405,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.010318465269577881,0.009915287077487935,0.31180949360932886,0.04190785831380764,0.018421426080675457,0.03537352448341367,0.012677513025749083,0.01308842473812078,0.3455781116248985,-0.002196349593276192,0.004297040694680753,0.615471901636322,0.010118179244481171,0.004881286549240686,0.05281981452525002,19
MTL,resnet50,avgpool,gap,0.053710476691865405,0.019757457195655154,0.014086951288133089,0.036987959702162856,0.015263203559532743,0.026141916713132003,0.036426945061893,0.01560963495256299,0.03141088453446886,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.008429654232068403,0.009041565902996485,0.3635078141414162,0.049826708467019226,0.020031650847196252,0.022899594877980725,0.009462112271654671,0.011319457912585854,0.4141615729985546,-0.003532927096869935,0.004008215682562885,0.38970810689375623,0.011732082991956628,0.006071089298401741,0.06919668731397395,19
MTL,resnet50,layer2,gap,0.02401382035585589,0.01299139923088083,0.08103570858667777,0.007056510221589385,0.007757753004844988,0.37504902873461,0.0071913222945096155,0.008393290988336518,0.40282183814843076,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.03439250480484277,0.011727413811761287,0.008894559961567976,0.00930143693354209,0.010437626992368802,0.3846089104334628,0.037532992591578315,0.012778596659163815,0.00880798521632032,-0.001999157955039128,0.004696248491555562,0.6753783329549796,0.007467280625478792,0.0036024151475232383,0.05281949655236351,19
MTL,vgg16,conv3_3,gap,0.03780300711909943,0.01720974724652248,0.0413876161508909,0.019913072806595926,0.011684515726132343,0.10553920570208092,0.018876229257642964,0.01213789595660896,0.1373173877257396,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.023050022032198646,0.00935877226165839,0.02409063616576986,0.026816782986432156,0.015211631508745844,0.09488487177344002,0.026269615117230846,0.01074862789409136,0.025052105880523874,-0.005200377489864084,0.00416343529782123,0.22764359884397498,0.009123349721197016,0.004571467840711975,0.061324364969963845,19
MTL,vgg16,fc7,gap,0.04495609064780938,0.018400621402590214,0.025094224123149586,0.026556845443981975,0.01388600541576294,0.07186118444458263,0.02625813437796797,0.014105623641256249,0.07907981871856729,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.014359187875512979,0.009901127227548885,0.1641890915450119,0.036550702760624595,0.018199398966980612,0.05985236357673085,0.01621554845948553,0.011965170974512619,0.1921085512807391,0.0005505110328631746,0.0044347259309344775,0.9025830035699824,0.010415989393847866,0.005006964217459864,0.05205777091819431,19
MTL,vit_b_16,ln,gap,0.05576700752980355,0.019838436297217443,0.011559401107205814,0.04013255057372243,0.016140018984665275,0.02294119970212545,0.04060040890347654,0.01622592254214781,0.022206494263751313,0.0424446346705407,0.015156414651197738,0.011825560531324572,0.017745102896454895,0.009441507394394689,0.07646808831535293,0.04560705677639652,0.017816680694264325,0.019692086423142782,0.020108975068278672,0.010412909549383223,0.06936657068749513,-0.0008853876196298798,0.004436418941061964,0.8440520749001162,0.012409158784911696,0.007077824976422429,0.09657322621480853,19
MTL_concept,alexnet,conv1,gap,0.030790322996258966,0.012374211716233326,0.027183473714587666,0.013854280374657581,0.007778643510525851,0.09826640869053094,0.01172816206063147,0.00810142328550447,0.17139417852999458,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.056078075255916945,0.019899827088654554,0.014520057005110835,0.016509824483999822,0.00905391700707221,0.0912947226218315,0.05881265618206005,0.020846162990407466,0.01442990214712014,-0.008663496914164206,0.005902909296282224,0.16596936142292146,0.01154008739358817,0.005006860559548185,0.03831207306495593,14
MTL_concept,alexnet,conv4,gap,0.06776006772879263,0.026554897379098646,0.024115027990115064,0.0418955248967059,0.02067501988947925,0.06375027060800725,0.0407502025608391,0.02083491393111305,0.07231928349948312,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.023842558887230463,0.015012020370399004,0.1362489148369305,0.05576698422097485,0.026627734019875483,0.0563907989778613,0.0283625159902161,0.018329367276486836,0.14576282588912143,-0.010362614985436556,0.005131432786587043,0.06455063169156411,0.017621955219669416,0.008387009590141332,0.05570116499387267,14
MTL_concept,alexnet,fc7,gap,0.06312381938776315,0.02316111212819896,0.01733258929242622,0.034878806937047355,0.01566205938340639,0.04424796936562966,0.03431382839554402,0.015966660714361387,0.051040852280822294,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.02555272982434426,0.015087321832560986,0.11413977045327228,0.04828490041097045,0.020661517414806322,0.036093052845104064,0.030686603356258033,0.018407581883393108,0.11939802794651376,-0.007282085133016007,0.0047028445201141795,0.14550855356073325,0.014834458993904216,0.006667741689668622,0.04442365887173957,14
MTL_concept,clip_vitb32,block5,cls,0.037412858653357285,0.017421481292531026,0.0511882352188503,0.01997424084458518,0.013527487312053953,0.1636016164388202,0.018511778739477746,0.013762830886200903,0.20160301613988102,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.054853896770287104,0.01895996249866487,0.012572277412450482,0.021106109677577443,0.014648947817752778,0.17329257948836796,0.058571876902814825,0.01999057434573892,0.011713941034679827,-0.006603007709365648,0.005716535431250354,0.2688513570544767,0.013264329595074746,0.0059386147040574174,0.043712222990825646,14
MTL_concept,clip_vitb32,embed,gap,0.07160916054592821,0.026540106151959474,0.018258292126697676,0.049044891940787795,0.021725545716665868,0.041825891965141665,0.04926212904231258,0.021692869160584143,0.04080121189461059,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.038904690020866495,0.014667179575707043,0.01991681116956428,0.05238061797977097,0.02272108947758636,0.03827514763557783,0.0429098987110058,0.015728991072083753,0.017244987642070816,-0.0009442164343514745,0.005566112185304265,0.8679072476065937,0.018785871007631367,0.009235933123373393,0.06288328195860306,14
MTL_concept,clip_vitb32,ln_post,cls,0.08382475305341588,0.03032871955017395,0.016105101161751012,0.05850942573127247,0.025005652672986968,0.03589870694257477,0.0584863580062304,0.025126523102275762,0.036721417057711446,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.02183885198074862,0.012342895077664605,0.1002740350732974,0.06841405756199578,0.02864786195009731,0.03280715675757087,0.02756056772731341,0.01503192585686872,0.08972281663916455,-0.005738294478992238,0.004767071642191004,0.25015330546597586,0.021695703119255616,0.01063970820738607,0.06230559246280971,14
MTL_concept,convnext_tiny,logits,gap,0.05936957013571178,0.02174511033197059,0.017173620852272857,0.029921876819680317,0.015018133192235623,0.06775774568462677,0.02965003539379713,0.015117472623235264,0.07162148426365932,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.03314310705715701,0.015760690108730113,0.05551986133771562,0.0376686886941097,0.01846816026527881,0.06224616667895008,0.040188089119728224,0.019248952643755052,0.05706059184156503,-0.003495316054997056,0.005445616501763498,0.5321202505023427,0.014294234509840758,0.006102561153527017,0.03573289351079487,14
MTL_concept,dinov2_small,norm,gap,0.07118341635993566,0.023079678605013216,0.008706818245070297,0.040710494361007786,0.01709538272685901,0.033222520429570634,0.040653650649468846,0.01721009948462813,0.03443382012340428,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.01718721969096041,0.015854202698835647,0.2980259667533801,0.0576950149015445,0.024152200462259858,0.0327638442345881,0.023209545921526444,0.022152552102904385,0.31385958101105527,-0.006569649380952614,0.005051205720580465,0.21597580615701226,0.01586601954715678,0.0068134617864082404,0.036656296058182505,14
MTL_concept,resnet50,avgpool,gap,0.0765734807720427,0.027366034026931055,0.015083867135609297,0.050761872637660806,0.02015721886889254,0.02568645383238567,0.0497379784651571,0.020438641257431216,0.030130837484551636,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.01544273339022237,0.012318502646824459,0.2320564862826627,0.06834076425650958,0.026291002468287666,0.02203115832239544,0.019124693520963094,0.015745569286291877,0.24611777907100887,-0.010216872278829827,0.004599702499824321,0.04471967905794721,0.018123534516662067,0.008971848441947015,0.06448045418724656,14
MTL_concept,resnet50,layer2,gap,0.037357168415623886,0.016604245602254483,0.04241867483050206,0.01568374891466516,0.010682373290279084,0.16582919556473386,0.013129658386025696,0.010420996437539997,0.22984582864233424,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.05002537756812085,0.01822550476220387,0.016702940861975234,0.02098141339469171,0.014387725913189549,0.16849554027592017,0.053569640107325234,0.02003363200333827,0.01911866251520215,-0.010252085148230852,0.007594232068717508,0.20005878147508943,0.012251279449987376,0.00550945539716532,0.04451599454236726,14
MTL_concept,vgg16,conv3_3,gap,0.0572005346208184,0.023329102641219672,0.029109079456795563,0.0320520252047054,0.01679408177336828,0.07864836649342227,0.029959622448678995,0.016812410574858046,0.09810897645731256,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.03332290259635601,0.015605412468074311,0.052337427142398016,0.043336286181457774,0.021607360508247242,0.06617008233278138,0.037453121708463336,0.01824468193031778,0.06078627719278691,-0.012155157677805515,0.0060508488032903485,0.06579054420359552,0.015088152126294583,0.0072220017237172,0.056917440209927145,14
MTL_concept,vgg16,fc7,gap,0.06982719658129354,0.023592004057849045,0.01106194174660229,0.0422569456457894,0.017025976036617253,0.027510868142633507,0.04199329556478646,0.017191941768670376,0.02962108596018468,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.02083447113232399,0.015551607279757943,0.20329304832781975,0.056801242257319126,0.022396597262678505,0.02483436332192169,0.02529072016800115,0.019213953526730044,0.21082063979830631,-0.004477633166384006,0.005143794417987857,0.39982060013600895,0.015981644550825815,0.006643150334515695,0.03174247618938549,14
MTL_concept,vit_b_16,ln,gap,0.072216663470111,0.027514418939468297,0.02099843650855578,0.04757093393026019,0.021356361855607138,0.04420550119918173,0.04693972660336559,0.02150764848385886,0.048017656216084524,0.06274710514363169,0.02192122697122909,0.013336345624970276,0.030417917253848258,0.013027149862201272,0.03622668235225839,0.05479454533905857,0.023697754121359337,0.03779129069497511,0.03584224161655468,0.01515878588206881,0.03428915832618343,-0.004763775392159898,0.005288592188796641,0.3840974374590356,0.01845372053587015,0.00897890936647473,0.06052303199783473,14
amygdala,alexnet,conv1,gap,0.0123219535174339,0.009553486588729471,0.21545699792677406,-0.0006457096156272525,0.005507326363152912,0.9081246188026046,-0.0008147381977745227,0.006457881062043721,0.9011755778660805,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.041163247614448145,0.017274911723648353,0.029923317813110004,-0.0008950386684546288,0.006507317984374062,0.8923173062952291,0.043012687725554534,0.01800954934363397,0.029598538252363464,-8.861759970884344e-05,0.004577012373942592,0.9847921550852793,0.008264440053776722,0.004421791897130232,0.08003722197083032,17
amygdala,alexnet,conv4,gap,0.04713711001853251,0.023735276244985865,0.0644478286427676,0.02976021757860091,0.0176809624159619,0.11174763521746102,0.02860024623673922,0.017765797559174963,0.12698074279201127,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.01607735889112253,0.009478826512316045,0.1092269578146181,0.03901561429336046,0.022655597269457563,0.10431942970883751,0.018737355946895757,0.011488996037170891,0.12243666979030035,-0.0070054440308956875,0.005263444666593558,0.2018578325379647,0.013353607410998258,0.008120495804359794,0.11958822299201359,17
amygdala,alexnet,fc7,gap,0.04081372341033379,0.021015089787345623,0.0699400637027533,0.020459746395256693,0.013782237982264923,0.1571096867422719,0.019772833729069825,0.014045546431957186,0.1783324586335899,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.019594035241607247,0.01024493003214505,0.0738769674330687,0.028188341789303947,0.018096783754770755,0.1388755039901323,0.02352204083460559,0.01264121917741382,0.0812599062618296,-0.0038023899059218677,0.004695531149916508,0.42994088345399195,0.011090655855413767,0.006093687721509914,0.0875142564382581,17
amygdala,clip_vitb32,block5,cls,0.02137295585509957,0.015297153664168239,0.1814344864575561,0.010319142583432606,0.011621492841254376,0.38772882067032743,0.009501817130971518,0.012003452532331212,0.4401778233626099,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.039451443211182796,0.01588176621361635,0.02444453417284515,0.010165593039457294,0.012485914460967366,0.4275022263143612,0.04107340952531257,0.016516308637835313,0.0243089860078524,-0.002505058155584523,0.004803705116008614,0.6091726623752096,0.009940881352797803,0.005661519036899393,0.09823238615467697,17
amygdala,clip_vitb32,embed,gap,0.04819352372398672,0.02139524351870882,0.038681580075715705,0.033461099428279656,0.017019011257106007,0.06688476374292322,0.034087284197997704,0.017028070084241897,0.06255670628192267,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.027901382422039392,0.01281522537628154,0.044779568428575965,0.03525011411497608,0.0175979394382917,0.062409632349089784,0.02995072010635297,0.013316223650022252,0.03893507162641327,-0.000729850733437901,0.004906823465013974,0.883615780009597,0.013212444742147928,0.00823120514297073,0.12801123248368337,17
amygdala,clip_vitb32,ln_post,cls,0.05611066291920284,0.025046549813162098,0.03961993647006475,0.03933562844410481,0.01962410983977509,0.06224891187412721,0.03962358730091276,0.019705803710751812,0.061515485893055416,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.01646594275011725,0.009160434669521355,0.09115256129876316,0.04548857070231614,0.02226561388525329,0.05788527788759459,0.019568680236857636,0.010764306822603412,0.0878481861772216,-0.0037680861465259506,0.004660151790240459,0.43061860259305174,0.015073476704871261,0.009317065076133302,0.1252397735403294,17
amygdala,convnext_tiny,logits,gap,0.037988542744440676,0.019265437402283467,0.06617066764933181,0.017546026271828247,0.01215223172812925,0.16807620427080452,0.017090242947751678,0.012280862864474763,0.18308491188924642,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.02492841712934843,0.011244719185011276,0.04146329735704768,0.021940534964202157,0.014773816207368994,0.1569536906632047,0.029469486509669768,0.013430941846565032,0.043335126113367005,-0.002390569024806194,0.005042688414198516,0.6418573236416496,0.010335016435946698,0.005756397468560846,0.09150024907279052,17
amygdala,dinov2_small,norm,gap,0.04293629964365233,0.02079586513310845,0.05555702941532634,0.020454941411364575,0.014195335103979292,0.16887931553796576,0.019953661767273267,0.014313276515569186,0.18235712358349213,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.01654931328800069,0.010830388217565299,0.14602823978773258,0.029808222114067057,0.019821312729182982,0.15210273110774722,0.021447166008659486,0.014661075723444253,0.16287080954330851,-0.003951422573266355,0.005038161815875143,0.4443222444570424,0.011280169075173296,0.006006530245231705,0.07873328471267853,17
amygdala,resnet50,avgpool,gap,0.04909222524556094,0.023636250747850265,0.05426976525340505,0.030565672914688688,0.017203449103971695,0.09462923745995104,0.02974226137419073,0.017422754581923477,0.10713327372184804,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.013401478047621663,0.008985906023645983,0.1553116175460342,0.041130804847936166,0.022373719706588146,0.08464786003417235,0.016016706491270006,0.011581762653790928,0.1856847582834145,-0.005681512859815054,0.004658307706936779,0.240271307995745,0.013153476278001609,0.007898948961793786,0.1153251112907444,17
amygdala,resnet50,layer2,gap,0.020251748848496454,0.014966829953092358,0.19483180133124522,0.0031569019338909743,0.009621625661043232,0.7470869355144087,0.0024817445519076564,0.009529349951108452,0.797852769251834,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.03700478349806816,0.014800452801864686,0.023662477381706626,0.0034815533086032394,0.012880147351076485,0.7903821283348467,0.04037264863987217,0.016250656441227144,0.0244298676455792,-0.0011034536637905448,0.006733967819417323,0.871890424869566,0.009218383036605604,0.005017041352993082,0.08479269321102817,17
amygdala,vgg16,conv3_3,gap,0.034184721458699184,0.020309119488336927,0.11173944905057372,0.015458650510898841,0.013504771459225231,0.26917694343922044,0.014058879004801473,0.013724470988916762,0.32090155461512304,0.04305741439366757,0.01856303500180778,0.033916608013658874,0.026168547717141166,0.011215805881147881,0.03301488100861567,0.02107249657787799,0.017112086316494284,0.23595243225553342,0.02988082949791105,0.01322268445920314,0.03813497274613119,-0.006166423240895389,0.005044855374532344,0.2392886771959917,0.010772613921759832,0.006360407858213002,0.10969699375192274,17
