subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
1,MTL_concept,3,vgg16,fc7,gap,0.031971083516997824,0.03950929955359163,0.038332249511525314,0.006500254438335047,-0.02213375585707275,-0.029332179768987623,-0.018845590519058205,0.055328999018758276,0.0018571929810404786
1,MTL_concept,3,resnet50,layer2,gap,0.013676393184359868,0.022705578137132216,0.012069642271300073,0.006500254438335047,0.0009380037599211647,-0.0009595009082621186,-0.028922473536267857,0.028532393486770894,0.000812061660877661
1,MTL_concept,3,resnet50,avgpool,gap,0.03218700511657318,0.04050433052200521,0.03903728279113557,0.006500254438335047,-0.023035729132573905,-0.031263606427134834,-0.019538851920833482,0.05750191230615129,0.0019367854010643448
1,MTL_concept,3,convnext_tiny,logits,gap,0.027633885890038644,0.03198484338834125,0.029858664024001717,0.006500254438335047,-0.013048134593648284,-0.015270948286001281,-0.020002226566642602,0.040624480958018856,0.0013193980320914678
1,MTL_concept,3,vit_b_16,ln,gap,0.06331031975985554,0.06900205564354822,0.067242364848106,0.006500254438335047,-0.023614326511241502,-0.02383300848630935,-0.022548925199396098,0.07704460962979057,0.005056542475922021
1,MTL_concept,3,dinov2_small,norm,gap,0.03801958821110982,0.05178796438391167,0.04977994553602126,0.006500254438335047,-0.03280637455705566,-0.0485162771501746,-0.02176066049568655,0.07814813355725529,0.0029778689137712755
1,MTL_concept,3,clip_vitb32,block5,cls,0.004802512572476368,0.008341292542618691,0.003555956689164554,0.006500254438335047,0.005642181198077492,0.007473043898827255,-0.018583410930396706,0.008870375519147246,0.0003662278489786619
1,MTL_concept,3,clip_vitb32,ln_post,cls,0.06155312878897011,0.06941021370507568,0.06721867928387372,0.006500254438335047,-0.027830921969069455,-0.029937782614009173,-0.0239201184980247,0.0804765572835105,0.005113019799296126
1,MTL_concept,3,clip_vitb32,embed,gap,0.04007370762716616,0.04191232218881474,0.0405357781249965,0.006500254438335047,-0.00891958005145944,-0.007279847110850147,-0.019445829947070184,0.04522411968182836,0.0020527929349649643
1,MFC,31,alexnet,conv1,gap,-0.018581600451182,-0.0016197233485163067,-0.015335569822621114,-0.012547855128074447,-0.006879811666974604,-0.007446329689526169,-0.02997195538655398,-0.001923588023228732,0.0010882109257228656
1,MFC,31,alexnet,conv4,gap,-0.018540307676390793,-0.006380371855304056,-0.013656778540154197,-0.012547855128074447,-0.0004289027110853239,-0.0024208533588130888,-0.02917895404164402,-0.00874962652314836,0.001126255221607475
1,MFC,31,alexnet,fc7,gap,-0.006015326135628793,0.009584964166294426,0.003834712729832423,-0.012547855128074447,-0.011660709509620396,-0.01717989711525055,-0.03261700990991828,0.01361130341423732,0.001177362073268462
1,MFC,31,vgg16,conv3_3,gap,-0.01696308251631858,-0.0010801185208372443,-0.011773297774070561,-0.012547855128074447,-0.0028798615841817182,-0.007132563298972121,-0.030398649338809026,-0.0014485556906193055,0.0010867556595560712
1,MFC,31,vgg16,fc7,gap,-0.015450497229896444,-0.0072986182061058735,-0.009343607157083073,-0.012547855128074447,-0.002453872463473798,-0.0008850186884014612,-0.030309717355082682,-0.010216983664980861,0.0011388022685591137
1,MFC,31,resnet50,layer2,gap,-0.027288813416957994,-0.010819724215724183,-0.024275615162098623,-0.012547855128074447,-0.0014083727577615009,-0.0032457990735767347,-0.024718078316423833,-0.013590968354934984,0.0012025296159718923
1,MFC,31,resnet50,avgpool,gap,-0.013613779851133758,-0.004192667439158641,-0.006702339763214147,-0.012547855128074447,-0.004126876353131947,-0.0037899199399771344,-0.030458346557924034,-0.005949765037500329,0.0011031496472970748
1,MFC,31,convnext_tiny,logits,gap,-0.008907621382296716,0.002046145788502982,-0.0015899062494475567,-0.012547855128074447,-0.008979796862335064,-0.00949289201653167,-0.031058449843287705,0.002597818113859543,0.0010897724375805717
1,MFC,31,vit_b_16,ln,gap,-0.012991644828357763,-0.0055796968873845195,-0.00834419036305839,-0.012547855128074447,-0.007634803319570741,-0.005300050717557621,-0.030292184570414233,-0.006227581313334076,0.0011166894897016721
1,MFC,31,dinov2_small,norm,gap,-0.020410280937913586,-0.01341652248927555,-0.01658987711024071,-0.012547855128074447,0.0040070535344962094,0.006924522689697533,-0.02935313797965511,-0.020237567127525807,0.0012653979361648693
1,MFC,31,clip_vitb32,block5,cls,-0.028798018988110286,-0.019071189624250622,-0.026809728752165946,-0.012547855128074447,-0.006841781867208037,-0.004664203878173182,-0.025206906751967944,-0.020272859339396845,0.0014489057033970631
1,MFC,31,clip_vitb32,ln_post,cls,-0.01951036650495841,-0.012016027902234612,-0.015297598730285494,-0.012547855128074447,-0.003282994241887923,-0.0012242393916586727,-0.029463095917603415,-0.013926292284787936,0.0012298184537231638
1,MFC,31,clip_vitb32,embed,gap,-0.02263738442694734,-0.017060774758960996,-0.019376438556701125,-0.012547855128074447,-0.004516104934378119,-0.0013593168805484603,-0.029462276600154592,-0.018401605549800974,0.0013763443226250116
1,amygdala,7,alexnet,conv1,gap,0.003648864968537912,0.0004617134012401301,-0.002862482583932871,0.019541080652936735,0.01940967055794559,0.020482267788429036,-0.007496962818704974,0.0005485111255558025,0.0004335668630327527
1,amygdala,7,alexnet,conv4,gap,0.031359380827914646,0.027169663421961986,0.024577957560122966,0.019541080652936735,-0.0015134889874602827,-0.002913303762715085,-0.014209434584725197,0.03727086930830271,0.0011712244889242607
1,amygdala,7,alexnet,fc7,gap,0.026994588099633985,0.02031272650639237,0.01865281078551904,0.019541080652936735,0.0009701675637769144,0.0010511577605470822,-0.011086497380960621,0.0288548739628889,0.0008457818295334318
1,amygdala,7,vgg16,conv3_3,gap,0.03495991167969543,0.03377734779260317,0.029062993899115912,0.019541080652936735,-0.0019995934234398904,-0.004841001219882383,-0.020154432939573183,0.04531386100983496,0.0015737685827319492
1,amygdala,7,vgg16,fc7,gap,0.04123176432581079,0.03912841673329717,0.038550906500964564,0.019541080652936735,-0.01294934014053,-0.01724527011654464,-0.00994559412619994,0.0547918629829414,0.001963723293274322
1,amygdala,7,resnet50,layer2,gap,0.02221791150117944,0.021787649550629343,0.015539497710136917,0.019541080652936735,0.011387099276331785,0.011155775913357044,-0.019530876393143333,0.027377029897022957,0.0009078497353284254
1,amygdala,7,resnet50,avgpool,gap,0.0551377655067587,0.05926815810600545,0.05846748995562879,0.019541080652936735,-0.027588705474805277,-0.038154207552463695,-0.012243392839972876,0.08413419996954499,0.0039445460933069665
1,amygdala,7,convnext_tiny,logits,gap,0.04531711839380363,0.04330655900295839,0.04214563102793134,0.019541080652936735,-0.010198144042629169,-0.012112152538660192,-0.012498390486035035,0.05500061973932891,0.0023079990919975257
1,amygdala,7,vit_b_16,ln,gap,0.05043471289637746,0.04744653750124082,0.04658849451733021,0.019541080652936735,-0.0028058164009501546,-0.0018874648535673571,-0.011670202614754654,0.052973060323478406,0.0026835521422872155
1,amygdala,7,dinov2_small,norm,gap,0.05403995408535987,0.06035422451526316,0.05923981174568099,0.019541080652936735,-0.03118320258288366,-0.04629481589111429,-0.01381770618945146,0.09106840964744166,0.004074407644475864
1,amygdala,7,clip_vitb32,block5,cls,-0.00014768131428176564,-0.0022944439213750337,-0.0042068571971272005,0.019541080652936735,0.019988069481317816,0.021019966954939635,-0.006583296225015815,-0.0024398122600003355,0.0004386159676791346
1,amygdala,7,clip_vitb32,ln_post,cls,0.028881308510797066,0.0230265391035718,0.02209380309875122,0.019541080652936735,0.005975229849435537,0.007738469164231117,-0.009841436172336826,0.02669592570744302,0.0009633455057477258
1,amygdala,7,clip_vitb32,embed,gap,0.01702359037392139,0.011155224333102138,0.010561352868426473,0.019541080652936735,0.014269190310706911,0.01631639105333795,-0.008139833407572473,0.012035856889513469,0.0005577388799481442
1,hippocampus,2,alexnet,conv1,gap,0.02683196871460838,0.029408191392876166,0.02233556029009163,0.01756912652273425,0.009354460160281559,0.009752206421483701,-0.023742272188430898,0.034937594559601375,0.0012438994363224154
1,hippocampus,2,alexnet,conv4,gap,0.01268596434900277,0.00363909608258875,0.0014645865782426507,0.01756912652273425,0.01224373278252735,0.015686359368816228,-0.009435519430701814,0.004992183150131694,0.00039262382009541685
1,hippocampus,2,alexnet,fc7,gap,0.026689042344884614,0.022064319823389897,0.020148599757952544,0.01756912652273425,-0.0014871320526760722,-0.0024230708744495764,-0.01266342265287057,0.03134391408756657,0.0008660353352824002
1,hippocampus,2,vgg16,conv3_3,gap,0.017667450553248882,0.012633755299394598,0.008847649112159534,0.01756912652273425,0.008649594328903693,0.009313858060014925,-0.013328274048072448,0.016949219624162473,0.0005389370425321616
1,hippocampus,2,vgg16,fc7,gap,0.020300987082031485,0.01181921350569232,0.011221550284929417,0.01756912652273425,0.004736844843757965,0.007399685259007763,-0.009316308783650876,0.016550994471840347,0.0005190266340538985
1,hippocampus,2,resnet50,layer2,gap,0.02097009671032487,0.021928698382740735,0.015062643943846214,0.01756912652273425,0.009786959747134047,0.009308434922754395,-0.020857317194255414,0.027555007081771672,0.0008600712023409951
1,hippocampus,2,resnet50,avgpool,gap,0.02737772873764724,0.02192757031541763,0.021154015569933668,0.01756912652273425,-0.0025481931438470096,-0.0029080854370584163,-0.010348991126985502,0.031128154598527708,0.000860021748286699
1,hippocampus,2,convnext_tiny,logits,gap,0.024269942978676864,0.018238472925945846,0.017109166122459118,0.01756912652273425,0.003504927920434902,0.00505161720951898,-0.010711538158530876,0.02316402911832942,0.0007119015190623079
1,hippocampus,2,vit_b_16,ln,gap,0.008923692698802393,0.0021570624917880625,0.0013776251487164026,0.01756912652273425,0.015197288320703398,0.017815639160142237,-0.008704995076700845,0.002408379876984437,0.0003840369773533414
1,hippocampus,2,dinov2_small,norm,gap,0.028777501531228364,0.024570529185372017,0.0235300292332594,0.01756912652273425,-0.0058351679062680325,-0.008404975753663654,-0.011175058312873059,0.0370754398678746,0.0009828676891014965
1,hippocampus,2,clip_vitb32,block5,cls,0.004321499344602342,0.003244550062768104,0.0007676914633180159,0.01756912652273425,0.017046801617556034,0.01828051578643396,-0.009458124003051334,0.0034502071046349147,0.0003899089352865648
1,hippocampus,2,clip_vitb32,ln_post,cls,0.002692330598930609,-0.0060748424302385804,-0.006965176000358544,0.01756912652273425,0.01870633050622233,0.02223893536125914,-0.007822736357968771,-0.007043087083026709,0.00041627553381873295
1,hippocampus,2,clip_vitb32,embed,gap,0.0012498273893725167,-0.004989331172027836,-0.0056296974681099244,0.01756912652273425,0.01840642219743482,0.020766254998374596,-0.008109842516190374,-0.005383351805373366,0.0004042698053426941
2,MTL,11,alexnet,conv1,gap,0.014580033680908537,0.01693738853040889,0.013657918622329736,0.005166840068831431,0.0008079320101903819,0.0023755437096880296,-0.012254342749600503,0.019740789853017405,0.000326735421975366
2,MTL,11,alexnet,conv4,gap,-0.0016334205783149688,-0.005814335244544096,-0.006572387952197652,0.005166840068831431,0.008198992809101417,0.010869796289783023,-0.002089674388483915,-0.007941364385106153,7.367687636561371e-05
2,MTL,11,alexnet,fc7,gap,0.002288945190413223,-0.0007492189854496779,-0.0015512445561117057,0.005166840068831431,0.004885016547670417,0.006777759875506529,-0.003576824898130349,-0.0010320488971792357,4.043303665990372e-05
2,MTL,11,vgg16,conv3_3,gap,-0.003956567262957984,-0.008107891941781752,-0.008841513768544714,0.005166840068831431,0.0094452891532123,0.011846902458015292,-0.0009395370624573822,-0.010704605050718737,0.00010560702060835592
2,MTL,11,vgg16,fc7,gap,0.012516607965941853,0.01248403790651705,0.012061704890429906,0.005166840068831431,-0.003938785702008863,-0.004305387829247701,-0.005046722760136719,0.016537290860591337,0.00019571671834739401
2,MTL,11,resnet50,layer2,gap,0.002325857867102095,0.0013970652716762326,-0.00036638804649476116,0.005166840068831431,0.004628279807341555,0.005393857252940429,-0.004476549834018146,0.0018154914532283615,4.182344350511791e-05
2,MTL,11,resnet50,avgpool,gap,0.027346619757636338,0.03265718666625994,0.03174933089647077,0.005166840068831431,-0.016943034120732278,-0.021271879045103453,-0.00885935420384702,0.043770305422629226,0.0011063210480333208
2,MTL,11,convnext_tiny,logits,gap,0.04597546212016415,0.053539010495059436,0.052891468566340395,0.005166840068831431,-0.02668127877844736,-0.031046714528763095,-0.009424681452364123,0.06625508108450325,0.002906183085394032
2,MTL,11,vit_b_16,ln,gap,0.014465558310791379,0.01421596192049977,0.013607733385006947,0.005166840068831431,-0.0016155091147636012,-0.0007148344375053581,-0.005728930156878081,0.016120804171269924,0.00024195724545772457
2,MTL,11,dinov2_small,norm,gap,0.014227214281835186,0.015441028129858213,0.01462494393365564,0.005166840068831431,-0.006178479745579452,-0.007735533991499969,-0.006445135016863061,0.021384693636391106,0.000278287573229008
2,MTL,11,clip_vitb32,block5,cls,0.019874289992380213,0.02122044399775021,0.019306478673846512,0.005166840068831431,-0.002107310053979944,-0.0006925163099483145,-0.0102855767649861,0.023718034575114108,0.0004901610188858818
2,MTL,11,clip_vitb32,ln_post,cls,0.021462048974258675,0.022334542752551756,0.02175026472299754,0.005166840068831431,-0.006257484512078596,-0.005939587705197231,-0.006503088883772737,0.02587056493809722,0.0005386836406316986
2,MTL,11,clip_vitb32,embed,gap,0.017856492044478884,0.017339689741576597,0.017134451911026066,0.005166840068831431,-0.0011933091656390797,-0.00015698770848152386,-0.00466323541285118,0.01854777530013624,0.00034052458225974913
2,MFC,11,alexnet,conv1,gap,-0.020034244924698658,-0.03110266446101001,-0.035133707158399016,0.044539208978568987,0.0530606152590256,0.05580981110079279,-0.001361843975314807,-0.03621052229036029,0.0032170716468025162
2,MFC,11,alexnet,conv4,gap,0.010471342179591461,-0.020741326358333208,-0.024362060755600427,0.044539208978568987,0.04966583568336362,0.06577944945382729,-0.011007335902154981,-0.0282976713626854,0.0026811081756792365
2,MFC,11,alexnet,fc7,gap,0.012800433168021763,-0.01949280874754506,-0.02269396635256187,0.044539208978568987,0.04831425223992944,0.06558733307056427,-0.012266227810666995,-0.02682162216768466,0.002630988267906531
2,MFC,11,vgg16,conv3_3,gap,0.010266361965198562,-0.016330975260016548,-0.02069655957801918,0.044539208978568987,0.048021701897686446,0.06040177877969232,-0.011279873763614771,-0.021537432826853928,0.002517974495173214
2,MFC,11,vgg16,fc7,gap,0.030224234668148817,0.0032362230530498175,0.0015918063025511717,0.044539208978568987,0.03276807086251016,0.046208054155414714,-0.017282496840906207,0.004282199061625339,0.002262323874261063
2,MFC,11,resnet50,layer2,gap,0.012552199686233551,-0.005127825330489304,-0.011892590197732063,0.044539208978568987,0.044358162395824324,0.05163318350771334,-0.014310368917262844,-0.006656253500770064,0.002278109699308417
2,MFC,11,resnet50,avgpool,gap,0.04071277344474009,0.017884005702731017,0.015234711878176084,0.044539208978568987,0.023638388804848004,0.033919009810689064,-0.019739638139019376,0.023943339668135992,0.0025709917445688735
2,MFC,11,convnext_tiny,logits,gap,0.028167539387117985,0.004388527329127952,0.0026974022673003366,0.044539208978568987,0.03461998473784059,0.04586733939892941,-0.017412590796847253,0.005424838021295162,0.0022710901216898005
2,MFC,11,vit_b_16,ln,gap,0.009484080310334285,-0.01012045147757505,-0.012206679539584236,0.044539208978568987,0.04519606768284914,0.053783642896880174,-0.015546246893108679,-0.01146382258893933,0.00235406721198117
2,MFC,11,dinov2_small,norm,gap,0.028907598764945724,0.0007771775508702272,-0.0019524860060097554,0.044539208978568987,0.03395379059531052,0.04821438268900628,-0.017083681162226114,0.0010751428831646478,0.0022524769636085296
2,MFC,11,clip_vitb32,block5,cls,0.011737217916849443,0.00011834905064493887,-0.004556794389555133,0.044539208978568987,0.043208323648823044,0.04887375562475996,-0.016984901747010808,0.0001321320364239445,0.0022518882937632156
2,MFC,11,clip_vitb32,ln_post,cls,0.03338285727740139,0.015136572890642888,0.013095324029469863,0.044539208978568987,0.032274356908960584,0.04073690593021357,-0.018807557511832322,0.017513603849630455,0.002480474217606443
2,MFC,11,clip_vitb32,embed,gap,0.04137343206664054,0.028350141181452133,0.027483636418747227,0.044539208978568987,0.032056061783984936,0.038634053218153865,-0.018428586889034974,0.03029178376790673,0.0030537949237311457
2,amygdala,2,alexnet,conv1,gap,0.02914983613486696,0.025175503967304922,0.028666222024646446,0.006030545910059961,-0.002895524379547557,-0.003240311492460115,0.0016414868217376787,0.029339703793740932,0.0008601265104882794
2,amygdala,2,alexnet,conv4,gap,-0.0037558280178606965,-0.014307436612324847,-0.010105382483618898,0.006030545910059961,0.011152490112910508,0.01399599507183241,0.018373069519368634,-0.019539631186951265,0.00043112042935544714
2,amygdala,2,alexnet,fc7,gap,0.0024179891506341524,-0.005412041564981333,-0.0021508260069929347,0.006030545910059961,0.005928482285342145,0.006983370626641262,0.015571982918399705,-0.007454389820738493,0.00025574760547619757
2,amygdala,2,vgg16,conv3_3,gap,0.016679336248768224,0.012605731124375942,0.016337427354529983,0.006030545910059961,-0.005007597038002034,-0.006529180917241427,0.009890631299374125,0.01664141352850974,0.00038533251578487526
2,amygdala,2,vgg16,fc7,gap,0.0025242807055608258,-0.0032373688378447155,-0.001851630183298934,0.006030545910059961,0.005781359141208103,0.0050562729103964255,0.014605078069356518,-0.004288060901272838,0.000236942228273751
2,amygdala,2,resnet50,layer2,gap,0.013100275246290722,0.006158454801643062,0.011655610995485894,0.006030545910059961,-0.0007737585081453311,-0.0009228381303615317,0.011099040705552557,0.008002187932656293,0.0002643820212913095
2,amygdala,2,resnet50,avgpool,gap,-0.0010834461791849016,-0.008838861733752318,-0.0066810071863610725,0.006030545910059961,0.00893464916977936,0.009766272631701607,0.015651511272911197,-0.01184558805133908,0.0003045718288878785
2,amygdala,2,convnext_tiny,logits,gap,-0.012458489506616684,-0.021183398156223457,-0.019668569055488968,0.006030545910059961,0.01637173373800754,0.017059320273161708,0.016512940493548945,-0.026212229107296505,0.0006750987795454133
2,amygdala,2,vit_b_16,ln,gap,-0.006718772421073319,-0.012590538862120856,-0.01064631821765591,0.006030545910059961,0.01022596064828853,0.008415888182464097,0.016016963596409216,-0.014276253314310991,0.00038494981413106366
2,amygdala,2,dinov2_small,norm,gap,-0.0012776933216331902,-0.009778320839603444,-0.007354956226912251,0.006030545910059961,0.009424889524482534,0.0111324904957797,0.01597281374268578,-0.013540995014294283,0.00032205794970696644
2,amygdala,2,clip_vitb32,block5,cls,-0.018450496531646064,-0.027143162877589586,-0.022087103241901905,0.006030545910059961,0.013558452342506206,0.011082545052012933,0.022620617963308602,-0.030335011277262888,0.0009630484880728263
2,amygdala,2,clip_vitb32,ln_post,cls,0.017898697157686334,0.015644832424115865,0.01716058018674758,0.006030545910059961,-0.0032376356835505022,-0.006109133530462489,0.012347257080727096,0.018120043631177418,0.0004711693968130204
2,amygdala,2,clip_vitb32,embed,gap,0.01839931953380976,0.016717274237061132,0.017389755359177705,0.006030545910059961,-0.0004745468329570741,-0.0037178142599823137,0.01339702319986505,0.017880326587235488,0.0005058680133823712
2,hippocampus,9,alexnet,conv1,gap,0.016632097559937078,0.0216130714008556,0.021751529288255137,-0.013612996082869776,-0.019540572347626402,-0.01982110233550373,-0.005377580436519737,0.025188187856322077,0.0006802130104204274
2,hippocampus,9,alexnet,conv4,gap,-0.012090602749697683,-0.005887118377672976,-0.0042635386778508855,-0.013612996082869776,-0.007570585132586108,-0.010230293860638395,0.0071526255057987945,-0.008040076551918796,0.00024783851443166416
2,hippocampus,9,alexnet,fc7,gap,-0.015297250178599751,-0.00979683590324398,-0.00834760062430267,-0.013612996082869776,-0.004580636676965182,-0.006633347456345493,0.007820251933306327,-0.013493968559632917,0.0003091452727176369
2,hippocampus,9,vgg16,conv3_3,gap,-0.008094484119101346,-0.001650913454072178,0.00011549873941709523,-0.013612996082869776,-0.010945966242872486,-0.013860096911871646,0.006038218227721081,-0.00217946231219147,0.00021591267452059082
2,hippocampus,9,vgg16,fc7,gap,-0.005549593961200792,0.0038706909988263523,0.004375923662216114,-0.013612996082869776,-0.013178246361641477,-0.018259935678941127,0.005064735207620413,0.005126962594434064,0.00022816679511095117
2,hippocampus,9,resnet50,layer2,gap,-0.0012676396973249435,0.0047675335520045575,0.006620534286966113,-0.013612996082869776,-0.015084113140816306,-0.0175555750826215,0.0030092790457043397,0.006194890438244408,0.00023591227087937927
2,hippocampus,9,resnet50,avgpool,gap,0.001931545938855519,0.013767243752729676,0.014400947029880453,-0.013612996082869776,-0.01972138654757559,-0.02657616338668499,0.003313773932466762,0.01845058626420522,0.00040268433391654757
2,hippocampus,9,convnext_tiny,logits,gap,0.02378649245146233,0.03872696045596519,0.03906267661075263,-0.013612996082869776,-0.03384929320614082,-0.04191634904341404,0.0013652662503263909,0.04792086201842673,0.0017126454723231932
2,hippocampus,9,vit_b_16,ln,gap,-0.005940948235855645,-0.00039706627462920697,0.00030782238874684723,-0.013612996082869776,-0.012252299045438215,-0.014831478456629384,0.005519656691068284,-0.0004502314332059803,0.0002133453683491604
2,hippocampus,9,dinov2_small,norm,gap,-0.006653812021125922,0.0027381179049347218,0.0035759615695899875,-0.013612996082869776,-0.012402918609853514,-0.017482426517133963,0.004987942973576483,0.0037917642184281167,0.0002206834316653694
2,hippocampus,9,clip_vitb32,block5,cls,0.015977044948112445,0.0217520391205669,0.022354548740968632,-0.013612996082869776,-0.020731392895527535,-0.02202190469960182,-0.0012269699932764718,0.024310090027204866,0.0006862380762006071
2,hippocampus,9,clip_vitb32,ln_post,cls,0.008325023228857153,0.016810015508038203,0.017315270981680425,-0.013612996082869776,-0.020391162710398057,-0.02411076326164789,0.0033979219056544502,0.019469702749739706,0.0004957041198434542
2,hippocampus,9,clip_vitb32,embed,gap,0.013207524543949793,0.018987651229224096,0.01922950821425049,-0.013612996082869776,-0.019510172200715246,-0.021913416383674975,0.004472296255537438,0.02030879283788677,0.0005736417787692849
3,MTL,7,alexnet,conv1,gap,0.011901029397478667,-0.006379054897392942,0.000575838353169809,0.026742306644958892,0.023956817501658647,0.024568054546111228,0.018397940011806713,-0.007831374226813724,0.0009649265597991841
3,MTL,7,alexnet,conv4,gap,0.02580948884606327,0.007849393564863801,0.010859387176639578,0.026742306644958892,0.012921858673604155,0.015692172550170778,0.01328707618491039,0.010712772230212888,0.0009858278613950056
3,MTL,7,alexnet,fc7,gap,0.03382095407744702,0.019305292054771064,0.02126680291755245,0.026742306644958892,0.00482432506234171,0.00466936173148124,0.01206582773387986,0.02686756432417533,0.0012966216596763669
3,MTL,7,vgg16,conv3_3,gap,0.00680633576824904,-0.01727928538396253,-0.012134757641628996,0.026742306644958892,0.028565881678987312,0.03454595603333762,0.0208558135760038,-0.022916641052931057,0.0012225695693174332
3,MTL,7,vgg16,fc7,gap,0.049401765266847246,0.04199120859892715,0.04210113673334601,0.026742306644958892,-0.006779885097869746,-0.01320626779164028,0.014804145375827287,0.05498390616247403,0.002685903695774705
3,MTL,7,resnet50,layer2,gap,0.018396371756771748,-0.003363171170765809,0.004895361357207788,0.026742306644958892,0.020020178303584386,0.0240451255260923,0.017385843153200888,-0.004702290568478781,0.0009355722951589485
3,MTL,7,resnet50,avgpool,gap,0.038556492549664166,0.02743041543838013,0.027837966271986554,0.026742306644958892,0.0017176702971014681,-0.001650001506810186,0.01431706513234933,0.0365173456243719,0.0016760040726035985
3,MTL,7,convnext_tiny,logits,gap,0.04464825212209391,0.03579909336005527,0.035873250515593265,0.026742306644958892,0.0027694075390450987,-0.0011199158585271794,0.014952544784941627,0.04274766018338573,0.0022046623908534846
3,MTL,7,vit_b_16,ln,gap,0.03929241991144463,0.029157828964680124,0.030558690307557635,0.026742306644958892,0.010226626521495776,0.008513060216582888,0.011804298844512463,0.03279621492814767,0.0017736650226433115
3,MTL,7,dinov2_small,norm,gap,0.024338858423553367,0.0071961904116610124,0.008072919593866286,0.026742306644958892,0.01371159109237068,0.015429513705213583,0.014690596294648526,0.009987989350770192,0.0009760091220796241
3,MTL,7,clip_vitb32,block5,cls,0.034418495147399024,0.022664506770996445,0.02668096256645466,0.026742306644958892,0.015561802752989675,0.016079878498363134,0.0038435885338207743,0.026836267541514858,0.0014374769165420576
