region,scope,model,layer,n,mean,sem,p
MFC,within face_person,vit_b_16,ln,19.0,0.00047211907755318394,0.017274284713274374,0.9784966712707173
MFC,within landmark_place,alexnet,conv1,8.0,-0.0326627688503764,0.02170654700484078,0.1761045020646152
MFC,within landmark_place,alexnet,conv4,8.0,-0.018497445641537484,0.03656437001913453,0.6284741711235405
MFC,within landmark_place,clip_vitb32,ln_post,8.0,-0.04341661427943283,0.024624539167984422,0.12124439053330063
MFC,within landmark_place,dinov2_small,norm,8.0,-0.01956528901905508,0.04127736047697276,0.6499312436532922
MFC,within landmark_place,resnet50,avgpool,8.0,0.009209676351047795,0.03790608689435329,0.8150018203304529
MFC,within landmark_place,resnet50,layer2,8.0,-0.04380269942259066,0.029403168313080506,0.1799099813756111
MFC,within landmark_place,vit_b_16,ln,8.0,-0.09723214579589703,0.03173203131663211,0.01821640279958338
MFC,within vehicle,alexnet,conv1,6.0,0.00942701497424138,0.07053999455715082,0.8988990561749943
MFC,within vehicle,alexnet,conv4,6.0,0.03570666988957844,0.04746388234511804,0.485761957081325
MFC,within vehicle,clip_vitb32,ln_post,6.0,-0.02024753730151031,0.048641918190027875,0.6944863995545819
MFC,within vehicle,dinov2_small,norm,6.0,0.036735033286757444,0.05296924344588144,0.5188767697926367
MFC,within vehicle,resnet50,avgpool,6.0,0.05037261847606678,0.06814125422757532,0.4929840681085701
MFC,within vehicle,resnet50,layer2,6.0,-0.006530128719034259,0.06690972344842684,0.9260445590702715
MFC,within vehicle,vit_b_16,ln,6.0,0.02896484511926793,0.07041157387279068,0.6978436836769251
MFC,within-category pairs (all cats),alexnet,conv1,19.0,-0.0006039389470552914,0.013047273749239807,0.9635899836449773
MFC,within-category pairs (all cats),alexnet,conv4,19.0,0.009877907515257868,0.011383906451853295,0.39697520830180233
MFC,within-category pairs (all cats),clip_vitb32,ln_post,19.0,0.013556143120197471,0.015045938420330324,0.37949447432238226
MFC,within-category pairs (all cats),dinov2_small,norm,19.0,0.014836353797766077,0.011578242691591384,0.21631559738572734
MFC,within-category pairs (all cats),resnet50,avgpool,19.0,0.01711503336538219,0.011495283348254273,0.15383237840525174
MFC,within-category pairs (all cats),resnet50,layer2,19.0,-0.0034602814598142253,0.012459069269353263,0.7843829682797582
MFC,within-category pairs (all cats),vit_b_16,ln,19.0,0.003519050450953892,0.012291409041817983,0.7779162275433597
MTL,all,alexnet,conv1,19.0,0.014066363716379876,0.00786520636440878,0.09055174709532068
MTL,all,alexnet,conv4,19.0,0.04645053297612794,0.020372204972156447,0.03500855193859969
MTL,all,clip_vitb32,ln_post,19.0,0.059772264845666175,0.021666299453387793,0.012928157646762287
MTL,all,dinov2_small,norm,19.0,0.0490108187802777,0.01751834222138471,0.011895559483720466
MTL,all,resnet50,avgpool,19.0,0.053710476691865405,0.019757457195655154,0.014086951288133089
MTL,all,resnet50,layer2,19.0,0.02401382035585589,0.01299139923088083,0.08103570858667777
MTL,all,vit_b_16,ln,19.0,0.05576700752980355,0.019838436297217443,0.011559401107205814
MTL,between-category pairs,alexnet,conv1,19.0,3.958064383061167e-05,0.004401217160119523,0.9929235545590092
MTL,between-category pairs,alexnet,conv4,19.0,0.030206471029000946,0.01587977177167346,0.07327028917478695
MTL,between-category pairs,clip_vitb32,ln_post,19.0,0.03511413442141806,0.015230299732791575,0.03325274263577306
MTL,between-category pairs,dinov2_small,norm,19.0,0.02257439248878623,0.010893472946309149,0.052878002562765335
MTL,between-category pairs,resnet50,avgpool,19.0,0.03655661944493299,0.01429896235250938,0.01982452180702346
MTL,between-category pairs,resnet50,layer2,19.0,0.005822094919905932,0.0072067563538892356,0.429715279030229
MTL,between-category pairs,vit_b_16,ln,19.0,0.03734841588073893,0.017526713418278474,0.047136390364200795
MTL,within animal,alexnet,conv1,10.0,0.011949168250515068,0.02309560491654984,0.6173667372111149
MTL,within animal,alexnet,conv4,10.0,-0.011246341292172191,0.04348305328027602,0.8017329632480608
MTL,within animal,clip_vitb32,ln_post,10.0,0.07868937990159186,0.044177342033361114,0.10856755380562066
MTL,within animal,dinov2_small,norm,10.0,0.030549988512361216,0.051221344336990986,0.5655853551298157
MTL,within animal,resnet50,avgpool,10.0,0.09745879815567464,0.04708121621335463,0.06836243234572631
MTL,within animal,resnet50,layer2,10.0,-0.002152917426035101,0.03357919336260339,0.9502804199620967
MTL,within animal,vit_b_16,ln,10.0,0.06838342233671404,0.04387657518017426,0.15353402617303463
MTL,within face_person,alexnet,conv1,19.0,-0.017380764337250398,0.018509429822884737,0.36015022506790895
MTL,within face_person,alexnet,conv4,19.0,0.005184268892729482,0.014228626643009128,0.7198381482743145
MTL,within face_person,clip_vitb32,ln_post,19.0,0.023598401048432815,0.026031975754330538,0.37663862256701564
MTL,within face_person,dinov2_small,norm,19.0,0.04013512786990408,0.02455944930081474,0.1195840624457414
MTL,within face_person,resnet50,avgpool,19.0,0.022686868450509004,0.01798809961193351,0.2233328516874003
MTL,within face_person,resnet50,layer2,19.0,0.0019364049657172018,0.017157671316845795,0.9113911634568921
MTL,within face_person,vit_b_16,ln,19.0,-0.006589865799438406,0.018111609716504423,0.7202104035032509
MTL,within landmark_place,alexnet,conv1,9.0,-0.015267455926508324,0.02391278894327507,0.5410139686518145
MTL,within landmark_place,alexnet,conv4,9.0,-0.035157655332603524,0.016674520940602174,0.06803553847380672
MTL,within landmark_place,clip_vitb32,ln_post,9.0,0.02688156823190257,0.03908230145875807,0.5110127987193922
MTL,within landmark_place,dinov2_small,norm,9.0,-0.030971829132946566,0.03698504645576342,0.42666685156511264
MTL,within landmark_place,resnet50,avgpool,9.0,-0.05033032108409017,0.03682590878311483,0.20888765855459906
MTL,within landmark_place,resnet50,layer2,9.0,-0.012931168639430848,0.03228674954342817,0.6992636839124458
MTL,within landmark_place,vit_b_16,ln,9.0,0.048726569613634335,0.028089980339392282,0.12102233435821734
MTL,within vehicle,alexnet,conv1,5.0,0.011743457860399403,0.06604530643912754,0.8675143102440076
MTL,within vehicle,alexnet,conv4,5.0,0.09123789398152217,0.042753037193630876,0.09975055563987661
MTL,within vehicle,clip_vitb32,ln_post,5.0,0.06490432565395085,0.04029916974716512,0.18256398357663486
MTL,within vehicle,dinov2_small,norm,5.0,0.16931047931047932,0.04941139126178629,0.026619764617248843
MTL,within vehicle,resnet50,avgpool,5.0,0.12427446625347675,0.029421427392650336,0.013435052242858066
MTL,within vehicle,resnet50,layer2,5.0,0.028765195616769833,0.08113958130050375,0.7408534144743127
MTL,within vehicle,vit_b_16,ln,5.0,0.19477608276708724,0.06812959160835028,0.04598024382291691
MTL,within-category pairs (all cats),alexnet,conv1,19.0,-0.010235545893378772,0.009265847544188867,0.2838580294134614
MTL,within-category pairs (all cats),alexnet,conv4,19.0,-0.009695415328399005,0.013161125028826666,0.4708158603745626
MTL,within-category pairs (all cats),clip_vitb32,ln_post,19.0,0.052409870964379116,0.019572002517686708,0.015358276427068145
MTL,within-category pairs (all cats),dinov2_small,norm,19.0,0.005780759376119159,0.01551794516131702,0.7138550391548222
MTL,within-category pairs (all cats),resnet50,avgpool,19.0,-0.005566197152764837,0.014518598864014956,0.7059255513365946
MTL,within-category pairs (all cats),resnet50,layer2,19.0,-0.0042273903402523065,0.013792909718636318,0.7627485008100551
MTL,within-category pairs (all cats),vit_b_16,ln,19.0,0.02968564096864344,0.011219672231065934,0.016432118362719027
MTL_concept,all,alexnet,conv1,14.0,0.030790322996258966,0.012374211716233326,0.027183473714587666
MTL_concept,all,alexnet,conv4,14.0,0.06776006772879263,0.026554897379098646,0.024115027990115064
MTL_concept,all,clip_vitb32,ln_post,14.0,0.08382475305341588,0.03032871955017395,0.016105101161751012
MTL_concept,all,dinov2_small,norm,14.0,0.07118341635993566,0.023079678605013216,0.008706818245070297
MTL_concept,all,resnet50,avgpool,14.0,0.0765734807720427,0.027366034026931055,0.015083867135609297
MTL_concept,all,resnet50,layer2,14.0,0.037357168415623886,0.016604245602254483,0.04241867483050206
MTL_concept,all,vit_b_16,ln,14.0,0.072216663470111,0.027514418939468297,0.02099843650855578
MTL_concept,between-category pairs,alexnet,conv1,14.0,0.007977120919113474,0.009143541898594187,0.3988001366848356
MTL_concept,between-category pairs,alexnet,conv4,14.0,0.038437721727774925,0.019851139120825964,0.07487671736495834
MTL_concept,between-category pairs,clip_vitb32,ln_post,14.0,0.05238939067577135,0.019233642090682394,0.017384981663012285
MTL_concept,between-category pairs,dinov2_small,norm,14.0,0.025732359265529536,0.013467323242723194,0.07834409073992288
MTL_concept,between-category pairs,resnet50,avgpool,14.0,0.04322563197509517,0.018217993228830633,0.03376597168846237
MTL_concept,between-category pairs,resnet50,layer2,14.0,0.00896191418602904,0.010107579279133729,0.39137359554500206
MTL_concept,between-category pairs,vit_b_16,ln,14.0,0.04384942418742147,0.021358856554496118,0.06076856848538525
MTL_concept,within animal,alexnet,conv1,8.0,-0.00791571355124375,0.04516136996685912,0.8658249040526024
MTL_concept,within animal,alexnet,conv4,8.0,-0.004396530153407906,0.04018026613257991,0.915940013148392
MTL_concept,within animal,clip_vitb32,ln_post,8.0,0.1534395479497761,0.07948633752977433,0.0948679907579651
MTL_concept,within animal,dinov2_small,norm,8.0,0.13396098843445048,0.04370074260915942,0.018184330144244535
MTL_concept,within animal,resnet50,avgpool,8.0,0.13101482081179186,0.05452748395329809,0.04727615932367851
MTL_concept,within animal,resnet50,layer2,8.0,-0.00014138916139062527,0.04164222951469507,0.9973856587660311
MTL_concept,within animal,vit_b_16,ln,8.0,0.1065175923108034,0.04003852149331074,0.032449343264187906
MTL_concept,within face_person,alexnet,conv1,14.0,0.005352628118754932,0.02010701712550943,0.7942552665438384
MTL_concept,within face_person,alexnet,conv4,14.0,-0.00715171750657113,0.022848786846426817,0.7592439485246614
MTL_concept,within face_person,clip_vitb32,ln_post,14.0,-0.0008171652121373203,0.03459713749534077,0.9815148643724174
MTL_concept,within face_person,dinov2_small,norm,14.0,0.019752922026832487,0.025823215685542737,0.4579758526166129
MTL_concept,within face_person,resnet50,avgpool,14.0,0.02244164201276005,0.02139154929635802,0.31324990733649133
MTL_concept,within face_person,resnet50,layer2,14.0,0.0111713816117751,0.018286853425646114,0.5517999639749681
MTL_concept,within face_person,vit_b_16,ln,14.0,0.003783374684938857,0.017148765391457498,0.8288147862598033
MTL_concept,within landmark_place,alexnet,conv1,7.0,-0.023810427711046706,0.04747888298318787,0.6338883314189071
MTL_concept,within landmark_place,alexnet,conv4,7.0,-0.016200088058549045,0.023928865240966917,0.5236290119448086
MTL_concept,within landmark_place,clip_vitb32,ln_post,7.0,0.07850586017328909,0.06947641590464897,0.30162993475418104
MTL_concept,within landmark_place,dinov2_small,norm,7.0,0.0027784674315627414,0.04410997814166539,0.9518208394250556
MTL_concept,within landmark_place,resnet50,avgpool,7.0,-0.02907347798241847,0.04725997058470968,0.5610267532689222
MTL_concept,within landmark_place,resnet50,layer2,7.0,-0.0025296476941886062,0.01898306729781184,0.8983463158408561
MTL_concept,within landmark_place,vit_b_16,ln,7.0,0.02189541987865238,0.02826820802367723,0.4680146178614082
MTL_concept,within vehicle,alexnet,conv1,5.0,0.00669184478779683,0.09043721286880017,0.9445674318252293
MTL_concept,within vehicle,alexnet,conv4,5.0,0.046434207723563055,0.04939595372688579,0.4004204917825407
MTL_concept,within vehicle,clip_vitb32,ln_post,5.0,0.09794785010677065,0.06497749592178771,0.20618653365848222
MTL_concept,within vehicle,dinov2_small,norm,5.0,0.05518054708459506,0.032405053059803186,0.16380934090835356
MTL_concept,within vehicle,resnet50,avgpool,5.0,0.046277410610244187,0.06683029216788312,0.5267478083790721
MTL_concept,within vehicle,resnet50,layer2,5.0,-0.04657363432475875,0.06353940317833617,0.5042059041716191
MTL_concept,within vehicle,vit_b_16,ln,5.0,0.1075660192601722,0.03992260653089941,0.054411235481864446
MTL_concept,within-category pairs (all cats),alexnet,conv1,14.0,0.0046194612545963866,0.011890027763648512,0.7039227151666634
MTL_concept,within-category pairs (all cats),alexnet,conv4,14.0,0.00010578566860465934,0.01037901987685014,0.9920226468620561
MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,14.0,0.05854015428123229,0.02868899302100935,0.0621505724856245
MTL_concept,within-category pairs (all cats),dinov2_small,norm,14.0,0.02855936304937632,0.01367656950846207,0.05702029261362088
MTL_concept,within-category pairs (all cats),resnet50,avgpool,14.0,0.01913478468393904,0.012381160715373292,0.146220118602552
MTL_concept,within-category pairs (all cats),resnet50,layer2,14.0,0.008030495967148162,0.01348989314929157,0.5618650889154819
MTL_concept,within-category pairs (all cats),vit_b_16,ln,14.0,0.030081814627241573,0.016592385357439246,0.09297909417819744
